ds,y,yhat,sku,agency
2017-06-01,0.81,0.05101856515860173,SKU_23,Agency_20
2017-07-01,0.36,0.05101856515860173,SKU_23,Agency_20
2017-08-01,0.0,0.05101856515860173,SKU_23,Agency_20
2017-09-01,0.0,0.05101856515860173,SKU_23,Agency_20
2017-10-01,0.0,0.05101856515860173,SKU_23,Agency_20
2017-11-01,0.0,0.05101856515860173,SKU_23,Agency_20
2017-12-01,3.6,0.05101856515860173,SKU_23,Agency_20
2017-06-01,45.25,36.10907297240881,SKU_11,Agency_01
2017-07-01,3.664,36.10907297240881,SKU_11,Agency_01
2017-08-01,27.34,36.10907297240881,SKU_11,Agency_01
2017-09-01,25.22,36.10907297240881,SKU_11,Agency_01
2017-10-01,23.94,36.10907297240881,SKU_11,Agency_01
2017-11-01,28.2,36.10907297240881,SKU_11,Agency_01
2017-12-01,22.06,36.10907297240881,SKU_11,Agency_01
2017-06-01,0.03195,46.93636456522024,SKU_21,Agency_20
2017-07-01,0.03195,18.475127228860593,SKU_21,Agency_20
2017-08-01,0.03195,23.176101593845875,SKU_21,Agency_20
2017-09-01,0.0,47.91486215030392,SKU_21,Agency_20
2017-10-01,0.0,21.824509053046274,SKU_21,Agency_20
2017-11-01,0.03195,24.630280887311862,SKU_21,Agency_20
2017-12-01,0.0,48.31111244535451,SKU_21,Agency_20
2017-06-01,7116.0,5216.0,SKU_02,Agency_51
2017-07-01,5390.0,5216.0,SKU_02,Agency_51
2017-08-01,6570.0,5216.0,SKU_02,Agency_51
2017-09-01,5296.0,5216.0,SKU_02,Agency_51
2017-10-01,6092.0,5216.0,SKU_02,Agency_51
2017-11-01,5130.0,5216.0,SKU_02,Agency_51
2017-12-01,5250.0,5216.0,SKU_02,Agency_51
2017-06-01,35.97,81.38065844729904,SKU_02,Agency_45
2017-07-01,107.7,81.38065844729904,SKU_02,Agency_45
2017-08-01,68.4,81.38065844729904,SKU_02,Agency_45
2017-09-01,88.56,81.38065844729904,SKU_02,Agency_45
2017-10-01,124.5,81.38065844729904,SKU_02,Agency_45
2017-11-01,59.62,81.38065844729904,SKU_02,Agency_45
2017-12-01,59.2,81.38065844729904,SKU_02,Agency_45
2017-06-01,4996.0,4932.379678055225,SKU_01,Agency_55
2017-07-01,5240.0,4932.379678055225,SKU_01,Agency_55
2017-08-01,3280.0,4932.379678055225,SKU_01,Agency_55
2017-09-01,4236.0,4932.379678055225,SKU_01,Agency_55
2017-10-01,3020.0,4932.379678055225,SKU_01,Agency_55
2017-11-01,2020.0,4932.379678055225,SKU_01,Agency_55
2017-12-01,3076.0,4932.379678055225,SKU_01,Agency_55
2017-06-01,1612.0,1734.8656386984114,SKU_01,Agency_10
2017-07-01,1845.0,1734.8656386984114,SKU_01,Agency_10
2017-08-01,1734.0,1734.8656386984114,SKU_01,Agency_10
2017-09-01,2518.0,1734.8656386984114,SKU_01,Agency_10
2017-10-01,1763.0,1734.8656386984114,SKU_01,Agency_10
2017-11-01,1609.0,1734.8656386984114,SKU_01,Agency_10
2017-12-01,1453.0,1734.8656386984114,SKU_01,Agency_10
2017-06-01,30.55,40.44004781564209,SKU_03,Agency_45
2017-07-01,41.78,38.4238387391551,SKU_03,Agency_45
2017-08-01,28.25,39.845284767608334,SKU_03,Agency_45
2017-09-01,28.67,38.84315218355809,SKU_03,Agency_45
2017-10-01,26.73,39.54966491489832,SKU_03,Agency_45
2017-11-01,28.6,39.05156691121061,SKU_03,Agency_45
2017-12-01,28.25,39.40273060617623,SKU_03,Agency_45
2017-06-01,5.496,6.833367898136024,SKU_08,Agency_45
2017-07-01,10.86,6.833367898136024,SKU_08,Agency_45
2017-08-01,7.156,6.833367898136024,SKU_08,Agency_45
2017-09-01,0.1917,6.833367898136024,SKU_08,Agency_45
2017-10-01,6.2,6.833367898136024,SKU_08,Agency_45
2017-11-01,0.0,6.833367898136024,SKU_08,Agency_45
2017-12-01,0.0,6.833367898136024,SKU_08,Agency_45
2017-06-01,2.11,2.122535190886881,SKU_21,Agency_38
2017-07-01,2.076,2.1552868387107136,SKU_21,Agency_38
2017-08-01,0.0,2.167436259905312,SKU_21,Agency_38
2017-09-01,0.0,2.1719431609369093,SKU_21,Agency_38
2017-10-01,0.0,2.1736150230432,SKU_21,Agency_38
2017-11-01,0.03195,2.174235210369892,SKU_21,Agency_38
2017-12-01,0.0,2.174465272597358,SKU_21,Agency_38
2017-06-01,41.34,35.50869866873886,SKU_04,Agency_33
2017-07-01,42.25,30.978876176179355,SKU_04,Agency_33
2017-08-01,33.88,34.76825499939116,SKU_04,Agency_33
2017-09-01,56.62,31.598287105639862,SKU_04,Agency_33
2017-10-01,24.6,34.25009282795531,SKU_04,Agency_33
2017-11-01,40.62,32.03175061610935,SKU_04,Agency_33
2017-12-01,49.2,33.88748315618426,SKU_04,Agency_33
2017-06-01,31.81,41.09398922741757,SKU_03,Agency_17
2017-07-01,42.47,41.368307475980416,SKU_03,Agency_17
2017-08-01,41.12,41.29532036130061,SKU_03,Agency_17
2017-09-01,55.34,41.31473984555728,SKU_03,Agency_17
2017-10-01,41.28,41.30957295588847,SKU_03,Agency_17
2017-11-01,51.88,41.31094769625216,SKU_03,Agency_17
2017-12-01,53.62,41.31058192280068,SKU_03,Agency_17
2017-06-01,10830.0,10978.412003967993,SKU_01,Agency_07
2017-07-01,11140.0,10978.412003967993,SKU_01,Agency_07
2017-08-01,12560.0,10978.412003967993,SKU_01,Agency_07
2017-09-01,11720.0,10978.412003967993,SKU_01,Agency_07
2017-10-01,10470.0,10978.412003967993,SKU_01,Agency_07
2017-11-01,6924.0,10978.412003967993,SKU_01,Agency_07
2017-12-01,9900.0,10978.412003967993,SKU_01,Agency_07
2017-06-01,3450.0,3083.092120473719,SKU_05,Agency_50
2017-07-01,3180.0,3209.202103265584,SKU_05,Agency_50
2017-08-01,3894.0,3561.562428922985,SKU_05,Agency_50
2017-09-01,3992.0,3178.258811375695,SKU_05,Agency_50
2017-10-01,2532.0,3209.6945712126476,SKU_05,Agency_50
2017-11-01,3504.0,3294.5961330087275,SKU_05,Agency_50
2017-12-01,5070.0,3350.919964778821,SKU_05,Agency_50
2017-06-01,3.195,4.7683395345045065,SKU_14,Agency_38
2017-07-01,2.13,5.168051849496072,SKU_14,Agency_38
2017-08-01,0.0852,5.097507147333338,SKU_14,Agency_38
2017-09-01,0.0,5.097507147333338,SKU_14,Agency_38
2017-10-01,0.0,5.097507147333338,SKU_14,Agency_38
2017-11-01,0.0426,5.097507147333338,SKU_14,Agency_38
2017-12-01,0.0,5.097507147333338,SKU_14,Agency_38
2017-06-01,520.0,212.88679358244917,SKU_05,Agency_55
2017-07-01,182.8,793.9745951172124,SKU_05,Agency_55
2017-08-01,1059.0,1363.1048544315897,SKU_05,Agency_55
2017-09-01,909.5,648.6246356015652,SKU_05,Agency_55
2017-10-01,1157.0,293.76334675734347,SKU_05,Agency_55
2017-11-01,902.5,972.9359155882312,SKU_05,Agency_55
2017-12-01,1203.0,1214.7116724297332,SKU_05,Agency_55
2017-06-01,156.5,230.50418789562323,SKU_04,Agency_45
2017-07-01,272.8,221.47411678802803,SKU_04,Agency_45
2017-08-01,268.5,221.47411678802803,SKU_04,Agency_45
2017-09-01,294.8,221.47411678802803,SKU_04,Agency_45
2017-10-01,192.6,221.47411678802803,SKU_04,Agency_45
2017-11-01,226.1,221.47411678802803,SKU_04,Agency_45
2017-12-01,418.8,221.47411678802803,SKU_04,Agency_45
2017-06-01,9220.0,9439.831635055425,SKU_02,Agency_50
2017-07-01,10730.0,9439.831635055425,SKU_02,Agency_50
2017-08-01,11880.0,9439.831635055425,SKU_02,Agency_50
2017-09-01,10984.0,9439.831635055425,SKU_02,Agency_50
2017-10-01,13190.0,9439.831635055425,SKU_02,Agency_50
2017-11-01,5716.0,9439.831635055425,SKU_02,Agency_50
2017-12-01,7576.0,9439.831635055425,SKU_02,Agency_50
2017-06-01,2162.0,2082.137797166671,SKU_02,Agency_55
2017-07-01,1838.0,2082.137797166671,SKU_02,Agency_55
2017-08-01,2070.0,2082.137797166671,SKU_02,Agency_55
2017-09-01,1608.0,2082.137797166671,SKU_02,Agency_55
2017-10-01,954.5,2082.137797166671,SKU_02,Agency_55
2017-11-01,980.0,2082.137797166671,SKU_02,Agency_55
2017-12-01,721.5,2082.137797166671,SKU_02,Agency_55
2017-06-01,6.008,8.033007898717605,SKU_20,Agency_13
2017-07-01,2.684,8.033007898717605,SKU_20,Agency_13
2017-08-01,3.13,8.033007898717605,SKU_20,Agency_13
2017-09-01,2.94,8.033007898717605,SKU_20,Agency_13
2017-10-01,5.465,8.033007898717605,SKU_20,Agency_13
2017-11-01,5.43,8.033007898717605,SKU_20,Agency_13
2017-12-01,11.664,8.033007898717605,SKU_20,Agency_13
2017-06-01,226.8,236.6955590291061,SKU_04,Agency_17
2017-07-01,355.0,236.6955590291061,SKU_04,Agency_17
2017-08-01,294.2,236.6955590291061,SKU_04,Agency_17
2017-09-01,311.2,236.6955590291061,SKU_04,Agency_17
2017-10-01,202.8,236.6955590291061,SKU_04,Agency_17
2017-11-01,249.4,236.6955590291061,SKU_04,Agency_17
2017-12-01,366.8,236.6955590291061,SKU_04,Agency_17
2017-06-01,2.979,3.265955361282909,SKU_28,Agency_48
2017-07-01,1.277,3.265955361282909,SKU_28,Agency_48
2017-08-01,0.08514,3.265955361282909,SKU_28,Agency_48
2017-09-01,0.2554,3.265955361282909,SKU_28,Agency_48
2017-10-01,0.08514,3.265955361282909,SKU_28,Agency_48
2017-11-01,0.0,3.265955361282909,SKU_28,Agency_48
2017-12-01,0.0,3.265955361282909,SKU_28,Agency_48
2017-06-01,596.5,668.1192411985044,SKU_05,Agency_45
2017-07-01,596.0,668.1192411985044,SKU_05,Agency_45
2017-08-01,612.0,668.1192411985044,SKU_05,Agency_45
2017-09-01,720.5,668.1192411985044,SKU_05,Agency_45
2017-10-01,618.0,668.1192411985044,SKU_05,Agency_45
2017-11-01,599.0,668.1192411985044,SKU_05,Agency_45
2017-12-01,1033.0,668.1192411985044,SKU_05,Agency_45
2017-06-01,1417.0,1508.731307304309,SKU_01,Agency_50
2017-07-01,1561.0,1508.731307304309,SKU_01,Agency_50
2017-08-01,1544.0,1508.731307304309,SKU_01,Agency_50
2017-09-01,1816.0,1508.731307304309,SKU_01,Agency_50
2017-10-01,1730.0,1508.731307304309,SKU_01,Agency_50
2017-11-01,1065.0,1508.731307304309,SKU_01,Agency_50
2017-12-01,1216.0,1508.731307304309,SKU_01,Agency_50
2017-06-01,6150.0,6888.0,SKU_03,Agency_51
2017-07-01,5760.0,6888.0,SKU_03,Agency_51
2017-08-01,6600.0,6888.0,SKU_03,Agency_51
2017-09-01,6330.0,6888.0,SKU_03,Agency_51
2017-10-01,5444.0,6888.0,SKU_03,Agency_51
2017-11-01,5692.0,6888.0,SKU_03,Agency_51
2017-12-01,5572.0,6888.0,SKU_03,Agency_51
2017-06-01,1170.0,1223.9993161764548,SKU_02,Agency_07
2017-07-01,987.5,1223.9993161764548,SKU_02,Agency_07
2017-08-01,1869.0,1223.9993161764548,SKU_02,Agency_07
2017-09-01,758.5,1223.9993161764548,SKU_02,Agency_07
2017-10-01,1279.0,1223.9993161764548,SKU_02,Agency_07
2017-11-01,892.5,1223.9993161764548,SKU_02,Agency_07
2017-12-01,1216.0,1223.9993161764548,SKU_02,Agency_07
2017-06-01,807.0,852.6959655390149,SKU_04,Agency_41
2017-07-01,809.0,807.8506462024885,SKU_04,Agency_41
2017-08-01,988.0,851.363144372308,SKU_04,Agency_41
2017-09-01,831.0,809.1438553809498,SKU_04,Agency_41
2017-10-01,964.0,850.1083698976582,SKU_04,Agency_41
2017-11-01,845.0,810.3613374468489,SKU_04,Agency_41
2017-12-01,1115.0,848.927071894924,SKU_04,Agency_41
2017-06-01,534.5,640.7889757644143,SKU_03,Agency_31
2017-07-01,531.5,637.1565968131728,SKU_03,Agency_31
2017-08-01,627.0,635.9247653323339,SKU_03,Agency_31
2017-09-01,476.2,635.5070201527823,SKU_03,Agency_31
2017-10-01,575.5,635.3653522073262,SKU_03,Agency_31
2017-11-01,417.5,635.317309027531,SKU_03,Agency_31
2017-12-01,603.5,635.3010163713666,SKU_03,Agency_31
2017-06-01,66.25,67.21824490511773,SKU_04,Agency_22
2017-07-01,81.1,67.21824490511773,SKU_04,Agency_22
2017-08-01,88.0,67.21824490511773,SKU_04,Agency_22
2017-09-01,70.44,67.21824490511773,SKU_04,Agency_22
2017-10-01,53.88,67.21824490511773,SKU_04,Agency_22
2017-11-01,64.6,67.21824490511773,SKU_04,Agency_22
2017-12-01,72.0,67.21824490511773,SKU_04,Agency_22
2017-06-01,6348.0,7262.251292333494,SKU_01,Agency_13
2017-07-01,5764.0,7262.251292333494,SKU_01,Agency_13
2017-08-01,7092.0,7262.251292333494,SKU_01,Agency_13
2017-09-01,6844.0,7262.251292333494,SKU_01,Agency_13
2017-10-01,6800.0,7262.251292333494,SKU_01,Agency_13
2017-11-01,4816.0,7262.251292333494,SKU_01,Agency_13
2017-12-01,6744.0,7262.251292333494,SKU_01,Agency_13
2017-06-01,6016.0,5763.745606888905,SKU_01,Agency_41
2017-07-01,5916.0,5763.745606888905,SKU_01,Agency_41
2017-08-01,5710.0,5763.745606888905,SKU_01,Agency_41
2017-09-01,5880.0,5763.745606888905,SKU_01,Agency_41
2017-10-01,5904.0,5763.745606888905,SKU_01,Agency_41
2017-11-01,4776.0,5763.745606888905,SKU_01,Agency_41
2017-12-01,5230.0,5763.745606888905,SKU_01,Agency_41
2017-06-01,2.25,3.85435360042308,SKU_23,Agency_49
2017-07-01,3.51,2.216504994248379,SKU_23,Agency_49
2017-08-01,2.97,3.799879006773258,SKU_23,Agency_49
2017-09-01,0.9,2.2691677712613485,SKU_23,Agency_49
2017-10-01,3.96,3.748967785653451,SKU_23,Agency_49
2017-11-01,2.61,2.318385692968584,SKU_23,Agency_49
2017-12-01,0.0,3.7013868444798153,SKU_23,Agency_49
2017-06-01,16.42,22.77402765497956,SKU_05,Agency_31
2017-07-01,25.62,22.77402765497956,SKU_05,Agency_31
2017-08-01,19.55,22.77402765497956,SKU_05,Agency_31
2017-09-01,22.42,22.77402765497956,SKU_05,Agency_31
2017-10-01,26.39,22.77402765497956,SKU_05,Agency_31
2017-11-01,25.17,22.77402765497956,SKU_05,Agency_31
2017-12-01,29.2,22.77402765497956,SKU_05,Agency_31
2017-06-01,25.92,32.10222127532302,SKU_02,Agency_31
2017-07-01,32.2,32.10222127532302,SKU_02,Agency_31
2017-08-01,34.56,32.10222127532302,SKU_02,Agency_31
2017-09-01,63.94,32.10222127532302,SKU_02,Agency_31
2017-10-01,53.56,32.10222127532302,SKU_02,Agency_31
2017-11-01,43.2,32.10222127532302,SKU_02,Agency_31
2017-12-01,31.0,32.10222127532302,SKU_02,Agency_31
2017-06-01,2632.0,1136.2428403501433,SKU_04,Agency_20
2017-07-01,2244.0,1136.2428403501433,SKU_04,Agency_20
2017-08-01,2378.0,1136.2428403501433,SKU_04,Agency_20
2017-09-01,1588.0,1136.2428403501433,SKU_04,Agency_20
2017-10-01,1335.0,1136.2428403501433,SKU_04,Agency_20
2017-11-01,1411.0,1136.2428403501433,SKU_04,Agency_20
2017-12-01,2858.0,1136.2428403501433,SKU_04,Agency_20
2017-06-01,2768.0,2302.5545391879828,SKU_04,Agency_53
2017-07-01,2970.0,2037.4066802309144,SKU_04,Agency_53
2017-08-01,3848.0,2324.6299946249283,SKU_04,Agency_53
2017-09-01,1464.0,2287.9118312922174,SKU_04,Agency_53
2017-10-01,1273.0,2212.006074120343,SKU_04,Agency_53
2017-11-01,1790.0,2255.686517515267,SKU_04,Agency_53
2017-12-01,2898.0,2261.423574369311,SKU_04,Agency_53
2017-06-01,11.06,19.41386190448642,SKU_07,Agency_13
2017-07-01,4.867,19.41386190448642,SKU_07,Agency_13
2017-08-01,5.31,19.41386190448642,SKU_07,Agency_13
2017-09-01,0.0,19.41386190448642,SKU_07,Agency_13
2017-10-01,2.654,19.41386190448642,SKU_07,Agency_13
2017-11-01,1.77,19.41386190448642,SKU_07,Agency_13
2017-12-01,0.885,19.41386190448642,SKU_07,Agency_13
2017-06-01,1891.0,1705.8299060045044,SKU_05,Agency_48
2017-07-01,1715.0,1705.8299060045044,SKU_05,Agency_48
2017-08-01,1876.0,1705.8299060045044,SKU_05,Agency_48
2017-09-01,1720.0,1705.8299060045044,SKU_05,Agency_48
2017-10-01,1361.0,1705.8299060045044,SKU_05,Agency_48
2017-11-01,1703.0,1705.8299060045044,SKU_05,Agency_48
2017-12-01,2208.0,1705.8299060045044,SKU_05,Agency_48
2017-06-01,794.5,729.3179351707137,SKU_02,Agency_48
2017-07-01,750.5,707.4707413129216,SKU_02,Agency_48
2017-08-01,802.0,702.6825190757784,SKU_02,Agency_48
2017-09-01,730.0,701.6330903783671,SKU_02,Agency_48
2017-10-01,850.5,701.4030883992594,SKU_02,Agency_48
2017-11-01,659.0,701.3526791522816,SKU_02,Agency_48
2017-12-01,748.0,701.3416310204753,SKU_02,Agency_48
2017-06-01,210.1,256.860317403492,SKU_01,Agency_31
2017-07-01,265.5,256.860317403492,SKU_01,Agency_31
2017-08-01,198.5,256.860317403492,SKU_01,Agency_31
2017-09-01,179.2,256.860317403492,SKU_01,Agency_31
2017-10-01,283.0,256.860317403492,SKU_01,Agency_31
2017-11-01,179.2,256.860317403492,SKU_01,Agency_31
2017-12-01,206.0,256.860317403492,SKU_01,Agency_31
2017-06-01,0.3833,0.297176257383591,SKU_17,Agency_58
2017-07-01,7.453,3.1948583920395315,SKU_17,Agency_58
2017-08-01,2.47,3.1948583920395315,SKU_17,Agency_58
2017-09-01,1.278,3.1948583920395315,SKU_17,Agency_58
2017-10-01,1.15,3.1948583920395315,SKU_17,Agency_58
2017-11-01,2.812,3.1948583920395315,SKU_17,Agency_58
2017-12-01,0.0426,3.1948583920395315,SKU_17,Agency_58
2017-06-01,357.0,305.01629867700206,SKU_05,Agency_22
2017-07-01,340.8,320.56081267641036,SKU_05,Agency_22
2017-08-01,303.0,335.6081358609474,SKU_05,Agency_22
2017-09-01,218.2,325.8332043316654,SKU_05,Agency_22
2017-10-01,233.6,320.0289479403235,SKU_05,Agency_22
2017-11-01,254.1,324.9566106145579,SKU_05,Agency_22
2017-12-01,369.0,327.5134673874272,SKU_05,Agency_22
2017-06-01,6.195,13.045182565276754,SKU_07,Agency_48
2017-07-01,7.965,16.39456288896448,SKU_07,Agency_48
2017-08-01,12.39,13.473872277769857,SKU_07,Agency_48
2017-09-01,17.7,14.466294346793726,SKU_07,Agency_48
2017-10-01,8.41,13.801681988180729,SKU_07,Agency_48
2017-11-01,8.41,15.081764673169317,SKU_07,Agency_48
2017-12-01,3.098,14.165317085754209,SKU_07,Agency_48
2017-06-01,3.96,7.2890625,SKU_23,Agency_58
2017-07-01,4.05,7.2890625,SKU_23,Agency_58
2017-08-01,10.08,7.2890625,SKU_23,Agency_58
2017-09-01,2.61,7.2890625,SKU_23,Agency_58
2017-10-01,1.08,7.2890625,SKU_23,Agency_58
2017-11-01,0.63,7.2890625,SKU_23,Agency_58
2017-12-01,2.79,7.2890625,SKU_23,Agency_58
2017-06-01,181.4,180.87332022746637,SKU_02,Agency_22
2017-07-01,180.9,176.95172302879607,SKU_02,Agency_22
2017-08-01,166.8,175.26667162216066,SKU_02,Agency_22
2017-09-01,162.1,174.54263034531388,SKU_02,Agency_22
2017-10-01,146.9,174.23152068509012,SKU_02,Agency_22
2017-11-01,147.6,174.0978415375337,SKU_02,Agency_22
2017-12-01,166.0,174.04040161593642,SKU_02,Agency_22
2017-06-01,3132.0,3030.9059507274715,SKU_04,Agency_32
2017-07-01,3480.0,2829.9613405500845,SKU_04,Agency_32
2017-08-01,3562.0,2749.3801873355087,SKU_04,Agency_32
2017-09-01,2790.0,2717.066196690729,SKU_04,Agency_32
2017-10-01,2522.0,2704.107906200515,SKU_04,Agency_32
2017-11-01,2594.0,2698.9114792325604,SKU_04,Agency_32
2017-12-01,2728.0,2696.8276508715835,SKU_04,Agency_32
2017-06-01,390.2,783.8467923309262,SKU_04,Agency_40
2017-07-01,603.0,871.2513925204388,SKU_04,Agency_40
2017-08-01,727.0,854.0100003756941,SKU_04,Agency_40
2017-09-01,586.0,918.9418107043149,SKU_04,Agency_40
2017-10-01,489.2,894.5043345263075,SKU_04,Agency_40
2017-11-01,500.2,953.2062972036051,SKU_04,Agency_40
2017-12-01,900.0,928.8221871944558,SKU_04,Agency_40
2017-06-01,0.0,8.964488733224186,SKU_07,Agency_51
2017-07-01,0.885,8.964488733224186,SKU_07,Agency_51
2017-08-01,0.0,8.964488733224186,SKU_07,Agency_51
2017-09-01,0.0,8.964488733224186,SKU_07,Agency_51
2017-10-01,0.0,8.964488733224186,SKU_07,Agency_51
2017-11-01,0.885,8.964488733224186,SKU_07,Agency_51
2017-12-01,0.4424,8.964488733224186,SKU_07,Agency_51
2017-06-01,10744.0,11818.661220179763,SKU_01,Agency_38
2017-07-01,11944.0,11751.635155787222,SKU_01,Agency_38
2017-08-01,12616.0,12209.262807826852,SKU_01,Agency_38
2017-09-01,11944.0,12344.778294433176,SKU_01,Agency_38
2017-10-01,13370.0,12104.449497150736,SKU_01,Agency_38
2017-11-01,9630.0,12009.961649216708,SKU_01,Agency_38
2017-12-01,13180.0,12112.655499115453,SKU_01,Agency_38
2017-06-01,850.5,978.1000905281176,SKU_04,Agency_31
2017-07-01,1022.5,964.183651579895,SKU_04,Agency_31
2017-08-01,699.0,972.1829842257065,SKU_04,Agency_31
2017-09-01,741.0,967.5848738171153,SKU_04,Agency_31
2017-10-01,229.4,970.2279217144502,SKU_04,Agency_31
2017-11-01,716.5,968.7086667234099,SKU_04,Agency_31
2017-12-01,1331.0,969.5819523457129,SKU_04,Agency_31
2017-06-01,8.37,9.654916688649221,SKU_08,Agency_31
2017-07-01,14.95,9.654916688649221,SKU_08,Agency_31
2017-08-01,17.25,9.654916688649221,SKU_08,Agency_31
2017-09-01,15.84,9.654916688649221,SKU_08,Agency_31
2017-10-01,12.72,9.654916688649221,SKU_08,Agency_31
2017-11-01,0.511,9.654916688649221,SKU_08,Agency_31
2017-12-01,0.0,9.654916688649221,SKU_08,Agency_31
2017-06-01,6170.0,6013.14532120452,SKU_01,Agency_51
2017-07-01,5080.0,5634.117237120693,SKU_01,Agency_51
2017-08-01,5896.0,5450.60643694856,SKU_01,Agency_51
2017-09-01,4940.0,5361.757575362967,SKU_01,Agency_51
2017-10-01,5428.0,5318.740378567732,SKU_01,Agency_51
2017-11-01,4904.0,5297.91310867258,SKU_01,Agency_51
2017-12-01,4550.0,5287.8293467447575,SKU_01,Agency_51
2017-06-01,0.0,2.481872428580338,SKU_24,Agency_53
2017-07-01,0.435,2.481872428580338,SKU_24,Agency_53
2017-08-01,1.74,2.481872428580338,SKU_24,Agency_53
2017-09-01,0.0,2.481872428580338,SKU_24,Agency_53
2017-10-01,0.0,2.481872428580338,SKU_24,Agency_53
2017-11-01,0.0,2.481872428580338,SKU_24,Agency_53
2017-12-01,0.2175,2.481872428580338,SKU_24,Agency_53
2017-06-01,106.06,104.74736570169786,SKU_03,Agency_22
2017-07-01,93.5,104.74736570169786,SKU_03,Agency_22
2017-08-01,84.06,104.74736570169786,SKU_03,Agency_22
2017-09-01,80.44,104.74736570169786,SKU_03,Agency_22
2017-10-01,72.7,104.74736570169786,SKU_03,Agency_22
2017-11-01,77.94,104.74736570169786,SKU_03,Agency_22
2017-12-01,79.75,104.74736570169786,SKU_03,Agency_22
2017-06-01,0.0,4.071499835083712e-14,SKU_18,Agency_40
2017-07-01,0.761,4.071499835083712e-14,SKU_18,Agency_40
2017-08-01,0.9307,4.071499835083712e-14,SKU_18,Agency_40
2017-09-01,0.1692,4.071499835083712e-14,SKU_18,Agency_40
2017-10-01,0.3384,4.071499835083712e-14,SKU_18,Agency_40
2017-11-01,0.423,4.071499835083712e-14,SKU_18,Agency_40
2017-12-01,0.846,4.071499835083712e-14,SKU_18,Agency_40
2017-06-01,25.23,20.453125,SKU_05,Agency_01
2017-07-01,26.39,20.453125,SKU_05,Agency_01
2017-08-01,20.52,20.453125,SKU_05,Agency_01
2017-09-01,23.2,20.453125,SKU_05,Agency_01
2017-10-01,17.12,20.453125,SKU_05,Agency_01
2017-11-01,16.48,20.453125,SKU_05,Agency_01
2017-12-01,15.14,20.453125,SKU_05,Agency_01
2017-06-01,22.67,19.495842127065355,SKU_03,Agency_40
2017-07-01,19.2,19.495842127065355,SKU_03,Agency_40
2017-08-01,22.42,19.495842127065355,SKU_03,Agency_40
2017-09-01,17.77,19.495842127065355,SKU_03,Agency_40
2017-10-01,20.3,19.495842127065355,SKU_03,Agency_40
2017-11-01,25.47,19.495842127065355,SKU_03,Agency_40
2017-12-01,21.83,19.495842127065355,SKU_03,Agency_40
2017-06-01,3028.0,2836.353765873411,SKU_05,Agency_38
2017-07-01,3352.0,2806.5768429710592,SKU_05,Agency_38
2017-08-01,3052.0,2776.7999200687077,SKU_05,Agency_38
2017-09-01,2710.0,2747.022997166356,SKU_05,Agency_38
2017-10-01,2558.0,2717.2460742640046,SKU_05,Agency_38
2017-11-01,2918.0,2687.469151361653,SKU_05,Agency_38
2017-12-01,3442.0,2657.6922284593015,SKU_05,Agency_38
2017-06-01,5250.0,5286.210975856676,SKU_02,Agency_41
2017-07-01,5224.0,5272.911079617289,SKU_02,Agency_41
2017-08-01,5172.0,5278.081561766629,SKU_02,Agency_41
2017-09-01,5224.0,5276.071479494147,SKU_02,Agency_41
2017-10-01,5290.0,5276.8529212679405,SKU_02,Agency_41
2017-11-01,4078.0,5276.549127112751,SKU_02,Agency_41
2017-12-01,4476.0,5276.667230459439,SKU_02,Agency_41
2017-06-01,540.0,537.3245574685119,SKU_03,Agency_53
2017-07-01,550.0,537.3245574685119,SKU_03,Agency_53
2017-08-01,553.0,537.3245574685119,SKU_03,Agency_53
2017-09-01,612.0,537.3245574685119,SKU_03,Agency_53
2017-10-01,390.5,537.3245574685119,SKU_03,Agency_53
2017-11-01,358.5,537.3245574685119,SKU_03,Agency_53
2017-12-01,411.8,537.3245574685119,SKU_03,Agency_53
2017-06-01,2306.0,2166.2014956499224,SKU_04,Agency_48
2017-07-01,2526.0,2165.5337307585432,SKU_04,Agency_48
2017-08-01,2546.0,2165.9218138529486,SKU_04,Agency_48
2017-09-01,1755.0,2165.6962726630663,SKU_04,Agency_48
2017-10-01,1928.0,2165.8273498191365,SKU_04,Agency_48
2017-11-01,2684.0,2165.751172067071,SKU_04,Agency_48
2017-12-01,2972.0,2165.795444082758,SKU_04,Agency_48
2017-06-01,309.2,346.75,SKU_03,Agency_20
2017-07-01,312.0,346.75,SKU_03,Agency_20
2017-08-01,289.8,346.75,SKU_03,Agency_20
2017-09-01,431.5,346.75,SKU_03,Agency_20
2017-10-01,148.0,346.75,SKU_03,Agency_20
2017-11-01,205.5,346.75,SKU_03,Agency_20
2017-12-01,151.6,346.75,SKU_03,Agency_20
2017-06-01,5024.0,4627.804825355687,SKU_02,Agency_38
2017-07-01,4864.0,4683.107692795772,SKU_02,Agency_38
2017-08-01,4988.0,4703.2546620368985,SKU_02,Agency_38
2017-09-01,4932.0,4710.594251978462,SKU_02,Agency_38
2017-10-01,5436.0,4713.268082462123,SKU_02,Agency_38
2017-11-01,3868.0,4714.242165416658,SKU_02,Agency_38
2017-12-01,4864.0,4714.597026208363,SKU_02,Agency_38
2017-06-01,1604.0,1501.0163933592937,SKU_05,Agency_13
2017-07-01,1336.0,1585.8101312053986,SKU_05,Agency_13
2017-08-01,1610.0,1625.1329861677084,SKU_05,Agency_13
2017-09-01,1481.0,1678.5552692908257,SKU_05,Agency_13
2017-10-01,1302.0,1584.2827241921468,SKU_05,Agency_13
