date,volume,sku,agency,pred
2017-09-01,1741.0,SKU_04,Agency_50,2714.6145
2017-10-01,1813.0,SKU_04,Agency_50,2416.6335
2017-11-01,1564.0,SKU_04,Agency_50,2551.2043
2017-12-01,2756.0,SKU_04,Agency_50,2476.4495
2017-06-01,3350.0,SKU_04,Agency_51,3447.96
2017-07-01,3948.0,SKU_04,Agency_51,3141.7786
2017-08-01,4636.0,SKU_04,Agency_51,3401.3235
2017-09-01,3386.0,SKU_04,Agency_51,3403.0369
2017-10-01,3444.0,SKU_04,Agency_51,3170.298
2017-11-01,3334.0,SKU_04,Agency_51,3279.6516
2017-12-01,4076.0,SKU_04,Agency_51,3213.328
2017-06-01,157.2,SKU_04,Agency_52,217.9645
2017-07-01,132.9,SKU_04,Agency_52,186.74352
2017-08-01,221.0,SKU_04,Agency_52,208.98318
2017-09-01,153.9,SKU_04,Agency_52,211.61731
2017-10-01,180.2,SKU_04,Agency_52,183.01143
2017-11-01,267.5,SKU_04,Agency_52,194.1446
2017-12-01,276.5,SKU_04,Agency_52,189.213
2017-06-01,2768.0,SKU_04,Agency_53,2322.3003
2017-07-01,2970.0,SKU_04,Agency_53,2019.3989
2017-08-01,3848.0,SKU_04,Agency_53,2238.5369
2017-09-01,1464.0,SKU_04,Agency_53,2245.1492
2017-10-01,1273.0,SKU_04,Agency_53,2034.5266
2017-11-01,1790.0,SKU_04,Agency_53,2154.9463
2017-12-01,2898.0,SKU_04,Agency_53,2085.2478
2017-06-01,81.44,SKU_04,Agency_54,115.54233
2017-07-01,185.1,SKU_04,Agency_54,92.15935
2017-08-01,169.5,SKU_04,Agency_54,109.82281
2017-09-01,141.9,SKU_04,Agency_54,110.502335
2017-10-01,96.9,SKU_04,Agency_54,89.95731
2017-11-01,83.9,SKU_04,Agency_54,98.58553
2017-12-01,300.5,SKU_04,Agency_54,94.31072
2017-06-01,1493.0,SKU_04,Agency_55,2453.2488
2017-07-01,4668.0,SKU_04,Agency_55,2010.1428
2017-08-01,3662.0,SKU_04,Agency_55,2362.6536
2017-09-01,3472.0,SKU_04,Agency_55,2325.674
2017-10-01,2030.0,SKU_04,Agency_55,2051.0957
2017-11-01,1704.0,SKU_04,Agency_55,2207.7935
2017-12-01,3764.0,SKU_04,Agency_55,2112.932
2017-06-01,2296.0,SKU_04,Agency_56,2656.6702
2017-07-01,3258.0,SKU_04,Agency_56,2325.271
2017-08-01,3750.0,SKU_04,Agency_56,2596.13
2017-09-01,2832.0,SKU_04,Agency_56,2594.656
2017-10-01,3448.0,SKU_04,Agency_56,2362.136
2017-11-01,2572.0,SKU_04,Agency_56,2459.747
2017-12-01,4530.0,SKU_04,Agency_56,2402.6035
2017-06-01,2570.0,SKU_04,Agency_57,2130.9697
2017-07-01,3452.0,SKU_04,Agency_57,1852.6185
2017-08-01,3140.0,SKU_04,Agency_57,2079.9958
2017-09-01,3450.0,SKU_04,Agency_57,2074.3508
2017-10-01,2490.0,SKU_04,Agency_57,1873.3497
2017-11-01,3060.0,SKU_04,Agency_57,1965.7297
2017-12-01,3278.0,SKU_04,Agency_57,1910.1829
2017-06-01,1918.0,SKU_04,Agency_58,1869.593
2017-07-01,1955.0,SKU_04,Agency_58,1603.414
2017-08-01,1321.0,SKU_04,Agency_58,1814.2167
2017-09-01,609.5,SKU_04,Agency_58,1823.9474
2017-10-01,748.5,SKU_04,Agency_58,1623.85
2017-11-01,536.0,SKU_04,Agency_58,1704.0852
2017-12-01,814.0,SKU_04,Agency_58,1662.8516
2017-06-01,1323.0,SKU_04,Agency_59,1610.7712
2017-07-01,1489.0,SKU_04,Agency_59,1406.0818
2017-08-01,1844.0,SKU_04,Agency_59,1563.1547
2017-09-01,1145.0,SKU_04,Agency_59,1553.4221
2017-10-01,993.5,SKU_04,Agency_59,1408.2958
2017-11-01,1586.0,SKU_04,Agency_59,1465.0693
2017-12-01,2031.0,SKU_04,Agency_59,1438.9758
2017-06-01,2054.0,SKU_04,Agency_60,2070.8208
2017-07-01,2050.0,SKU_04,Agency_60,1817.6445
2017-08-01,2208.0,SKU_04,Agency_60,2024.4565
2017-09-01,1143.0,SKU_04,Agency_60,2029.2478
2017-10-01,1466.0,SKU_04,Agency_60,1839.5695
2017-11-01,1603.0,SKU_04,Agency_60,1915.915
2017-12-01,2404.0,SKU_04,Agency_60,1875.4318
2017-06-01,25.23,SKU_05,Agency_01,21.920935
2017-07-01,26.39,SKU_05,Agency_01,18.746595
2017-08-01,20.52,SKU_05,Agency_01,21.24119
2017-09-01,23.2,SKU_05,Agency_01,21.360064
2017-10-01,17.12,SKU_05,Agency_01,19.232948
2017-11-01,16.48,SKU_05,Agency_01,20.091398
2017-12-01,15.14,SKU_05,Agency_01,19.865778
2017-06-01,1544.0,SKU_05,Agency_02,2280.276
2017-07-01,1735.0,SKU_05,Agency_02,1851.1655
2017-08-01,1761.0,SKU_05,Agency_02,2219.306
2017-09-01,1726.0,SKU_05,Agency_02,2226.2258
2017-10-01,1505.0,SKU_05,Agency_02,1873.0852
2017-11-01,1492.0,SKU_05,Agency_02,2056.0518
2017-12-01,1388.0,SKU_05,Agency_02,1939.1443
2017-06-01,759.0,SKU_05,Agency_03,755.29004
2017-07-01,688.0,SKU_05,Agency_03,684.56055
2017-08-01,689.0,SKU_05,Agency_03,737.1626
2017-09-01,654.0,SKU_05,Agency_03,732.3456
2017-10-01,524.5,SKU_05,Agency_03,691.7559
2017-11-01,567.0,SKU_05,Agency_03,716.7121
2017-12-01,790.0,SKU_05,Agency_03,701.37775
2017-06-01,0.0,SKU_05,Agency_04,3.631974
2017-07-01,2.3,SKU_05,Agency_04,2.6234004
2017-08-01,1.917,SKU_05,Agency_04,3.3356938
2017-09-01,0.9585,SKU_05,Agency_04,3.4137619
2017-10-01,0.4473,SKU_05,Agency_04,2.5619054
2017-11-01,1.022,SKU_05,Agency_04,2.9234223
2017-12-01,0.7666,SKU_05,Agency_04,2.779109
2017-06-01,346.8,SKU_05,Agency_05,444.77838
2017-07-01,456.0,SKU_05,Agency_05,403.66293
2017-08-01,386.2,SKU_05,Agency_05,437.47998
2017-09-01,615.0,SKU_05,Agency_05,435.95258
2017-10-01,414.8,SKU_05,Agency_05,410.90875
2017-11-01,304.8,SKU_05,Agency_05,421.27512
2017-12-01,310.2,SKU_05,Agency_05,416.16904
2017-06-01,96.25,SKU_05,Agency_07,133.60715
2017-07-01,196.6,SKU_05,Agency_07,92.54976
2017-08-01,84.56,SKU_05,Agency_07,123.73536
2017-09-01,218.9,SKU_05,Agency_07,122.64161
2017-10-01,219.6,SKU_05,Agency_07,97.348434
2017-11-01,0.0,SKU_05,Agency_07,110.50811
2017-12-01,324.2,SKU_05,Agency_07,103.73662
2017-06-01,9.01,SKU_05,Agency_08,6.5252547
2017-07-01,7.797,SKU_05,Agency_08,5.172431
2017-08-01,7.797,SKU_05,Agency_08,6.056584
2017-09-01,6.71,SKU_05,Agency_08,5.988064
2017-10-01,6.645,SKU_05,Agency_08,5.218649
2017-11-01,7.86,SKU_05,Agency_08,5.6125703
2017-12-01,6.582,SKU_05,Agency_08,5.4988666
2017-06-01,1173.0,SKU_05,Agency_09,1380.9034
2017-07-01,1240.0,SKU_05,Agency_09,1243.6144
2017-08-01,1220.0,SKU_05,Agency_09,1356.4191
2017-09-01,1200.0,SKU_05,Agency_09,1351.9382
2017-10-01,1044.0,SKU_05,Agency_09,1265.4012
2017-11-01,1141.0,SKU_05,Agency_09,1304.0654
2017-12-01,1681.0,SKU_05,Agency_09,1284.4323
2017-06-01,170.6,SKU_05,Agency_10,147.38875
2017-07-01,218.2,SKU_05,Agency_10,110.29901
2017-08-01,197.5,SKU_05,Agency_10,137.19508
2017-09-01,159.1,SKU_05,Agency_10,136.60524
2017-10-01,194.5,SKU_05,Agency_10,108.418045
2017-11-01,225.8,SKU_05,Agency_10,118.85877
2017-12-01,454.0,SKU_05,Agency_10,117.94232
2017-06-01,4.152,SKU_05,Agency_11,5.6146564
2017-07-01,6.582,SKU_05,Agency_11,4.442459
2017-08-01,5.56,SKU_05,Agency_11,5.1453023
2017-09-01,2.94,SKU_05,Agency_11,5.1537642
2017-10-01,5.43,SKU_05,Agency_11,4.2391815
2017-11-01,5.047,SKU_05,Agency_11,4.662295
2017-12-01,11.82,SKU_05,Agency_11,4.419397
2017-06-01,2278.0,SKU_05,Agency_12,2238.0874
2017-07-01,2272.0,SKU_05,Agency_12,1908.6831
2017-08-01,2514.0,SKU_05,Agency_12,2164.2292
2017-09-01,2168.0,SKU_05,Agency_12,2149.3354
2017-10-01,1998.0,SKU_05,Agency_12,1951.0161
2017-11-01,2514.0,SKU_05,Agency_12,2067.9468
2017-12-01,2580.0,SKU_05,Agency_12,1982.8359
2017-06-01,1604.0,SKU_05,Agency_13,1390.3998
2017-07-01,1336.0,SKU_05,Agency_13,1276.8074
2017-08-01,1610.0,SKU_05,Agency_13,1370.166
2017-09-01,1481.0,SKU_05,Agency_13,1365.4287
2017-10-01,1302.0,SKU_05,Agency_13,1297.5063
2017-11-01,1553.0,SKU_05,Agency_13,1326.2695
2017-12-01,1707.0,SKU_05,Agency_13,1312.2117
2017-06-01,234.8,SKU_05,Agency_15,181.16412
2017-07-01,196.6,SKU_05,Agency_15,167.81662
2017-08-01,256.5,SKU_05,Agency_15,176.79839
2017-09-01,190.4,SKU_05,Agency_15,177.02713
2017-10-01,163.8,SKU_05,Agency_15,168.66156
2017-11-01,187.5,SKU_05,Agency_15,172.49869
2017-12-01,209.5,SKU_05,Agency_15,172.22704
2017-06-01,1623.0,SKU_05,Agency_16,1418.9283
2017-07-01,1239.0,SKU_05,Agency_16,1310.0128
2017-08-01,1532.0,SKU_05,Agency_16,1399.7249
2017-09-01,1330.0,SKU_05,Agency_16,1391.7764
2017-10-01,1214.0,SKU_05,Agency_16,1318.1357
2017-11-01,1524.0,SKU_05,Agency_16,1356.0154
2017-12-01,1664.0,SKU_05,Agency_16,1335.3208
2017-06-01,624.0,SKU_05,Agency_17,659.50757
2017-07-01,747.5,SKU_05,Agency_17,633.47516
2017-08-01,705.5,SKU_05,Agency_17,644.61896
2017-09-01,711.5,SKU_05,Agency_17,644.2229
2017-10-01,614.0,SKU_05,Agency_17,629.7383
2017-11-01,701.0,SKU_05,Agency_17,632.23474
2017-12-01,886.5,SKU_05,Agency_17,633.4973
2017-06-01,574.0,SKU_05,Agency_18,397.83478
2017-07-01,503.2,SKU_05,Agency_18,367.72034
2017-08-01,484.5,SKU_05,Agency_18,386.8195
2017-09-01,344.5,SKU_05,Agency_18,386.4912
2017-10-01,314.2,SKU_05,Agency_18,371.8884
2017-11-01,504.5,SKU_05,Agency_18,376.94708
2017-12-01,543.5,SKU_05,Agency_18,376.551
2017-06-01,93.25,SKU_05,Agency_19,107.75173
2017-07-01,97.06,SKU_05,Agency_19,94.70192
2017-08-01,90.5,SKU_05,Agency_19,104.549416
2017-09-01,102.3,SKU_05,Agency_19,105.0214
2017-10-01,81.0,SKU_05,Agency_19,96.51342
2017-11-01,80.0,SKU_05,Agency_19,99.81905
2017-12-01,87.56,SKU_05,Agency_19,99.302986
2017-06-01,2836.0,SKU_05,Agency_20,3295.2295
2017-07-01,3040.0,SKU_05,Agency_20,3002.0315
2017-08-01,3390.0,SKU_05,Agency_20,3242.0693
2017-09-01,3468.0,SKU_05,Agency_20,3224.4944
2017-10-01,2462.0,SKU_05,Agency_20,3030.7146
2017-11-01,3388.0,SKU_05,Agency_20,3126.2395
2017-12-01,3360.0,SKU_05,Agency_20,3066.576
2017-06-01,313.2,SKU_05,Agency_21,275.55756
2017-07-01,454.0,SKU_05,Agency_21,262.95602
2017-08-01,324.2,SKU_05,Agency_21,264.85495
2017-09-01,350.8,SKU_05,Agency_21,264.11026
2017-10-01,206.8,SKU_05,Agency_21,255.40974
2017-11-01,272.5,SKU_05,Agency_21,255.13913
2017-12-01,457.8,SKU_05,Agency_21,255.56236
2017-06-01,357.0,SKU_05,Agency_22,306.72983
2017-07-01,340.8,SKU_05,Agency_22,277.87402
2017-08-01,303.0,SKU_05,Agency_22,300.0841
2017-09-01,218.2,SKU_05,Agency_22,301.27383
2017-10-01,233.6,SKU_05,Agency_22,280.3121
2017-11-01,254.1,SKU_05,Agency_22,289.2478
2017-12-01,369.0,SKU_05,Agency_22,286.8693
2017-06-01,754.5,SKU_05,Agency_23,656.7624
2017-07-01,918.5,SKU_05,Agency_23,573.2469
2017-08-01,718.0,SKU_05,Agency_23,633.38556
2017-09-01,599.5,SKU_05,Agency_23,638.3832
2017-10-01,570.5,SKU_05,Agency_23,577.1828
2017-11-01,535.0,SKU_05,Agency_23,605.0162
2017-12-01,763.0,SKU_05,Agency_23,596.5626
2017-06-01,560.0,SKU_05,Agency_24,518.3675
2017-07-01,618.0,SKU_05,Agency_24,472.00488
2017-08-01,480.5,SKU_05,Agency_24,507.7957
2017-09-01,562.0,SKU_05,Agency_24,512.11383
2017-10-01,221.4,SKU_05,Agency_24,466.9831
2017-11-01,421.8,SKU_05,Agency_24,487.9294
2017-12-01,681.0,SKU_05,Agency_24,477.62326
2017-06-01,785.0,SKU_05,Agency_25,592.4998
2017-07-01,833.5,SKU_05,Agency_25,546.1715
2017-08-01,669.5,SKU_05,Agency_25,567.92865
2017-09-01,599.5,SKU_05,Agency_25,572.32715
2017-10-01,596.5,SKU_05,Agency_25,535.76196
2017-11-01,566.0,SKU_05,Agency_25,547.3594
2017-12-01,708.5,SKU_05,Agency_25,548.4093
2017-06-01,0.8945,SKU_05,Agency_26,1.390651
2017-07-01,0.511,SKU_05,Agency_26,1.3374622
2017-08-01,0.3196,SKU_05,Agency_26,1.3721895
2017-09-01,0.4473,SKU_05,Agency_26,1.3713049
2017-10-01,0.511,SKU_05,Agency_26,1.3447804
2017-11-01,0.1917,SKU_05,Agency_26,1.3555988
2017-12-01,0.0639,SKU_05,Agency_26,1.3511249
2017-06-01,76.8,SKU_05,Agency_27,87.67917
2017-07-01,94.25,SKU_05,Agency_27,81.21207
2017-08-01,48.56,SKU_05,Agency_27,86.43047
2017-09-01,106.06,SKU_05,Agency_27,86.52361
2017-10-01,90.5,SKU_05,Agency_27,80.574646
2017-11-01,104.06,SKU_05,Agency_27,83.3442
2017-12-01,114.94,SKU_05,Agency_27,81.838905
2017-06-01,1.47,SKU_05,Agency_28,2.3651807
2017-07-01,2.3,SKU_05,Agency_28,2.1837876
2017-08-01,1.278,SKU_05,Agency_28,2.3217998
2017-09-01,1.278,SKU_05,Agency_28,2.332896
2017-10-01,0.4473,SKU_05,Agency_28,2.2101157
2017-11-01,0.9585,SKU_05,Agency_28,2.2556486
2017-12-01,6.582,SKU_05,Agency_28,2.2455294
2017-06-01,18.92,SKU_05,Agency_29,24.304377
2017-07-01,25.88,SKU_05,Agency_29,20.035007
2017-08-01,27.28,SKU_05,Agency_29,23.357805
2017-09-01,15.08,SKU_05,Agency_29,23.383022
2017-10-01,14.25,SKU_05,Agency_29,20.681364
2017-11-01,28.95,SKU_05,Agency_29,21.604216
2017-12-01,32.6,SKU_05,Agency_29,21.28669
2017-06-01,311.0,SKU_05,Agency_30,236.96819
2017-07-01,300.0,SKU_05,Agency_30,217.21237
2017-08-01,260.5,SKU_05,Agency_30,233.11777
2017-09-01,316.0,SKU_05,Agency_30,232.63094
2017-10-01,317.5,SKU_05,Agency_30,220.00143
2017-11-01,298.5,SKU_05,Agency_30,226.28932
2017-12-01,362.5,SKU_05,Agency_30,222.95757
2017-06-01,16.42,SKU_05,Agency_31,21.982584
2017-07-01,25.62,SKU_05,Agency_31,18.617075
2017-08-01,19.55,SKU_05,Agency_31,21.228773
2017-09-01,22.42,SKU_05,Agency_31,21.259953
2017-10-01,26.39,SKU_05,Agency_31,19.233118
2017-11-01,25.17,SKU_05,Agency_31,19.992672
2017-12-01,29.2,SKU_05,Agency_31,19.815325
2017-06-01,4856.0,SKU_05,Agency_32,3407.4646
2017-07-01,4336.0,SKU_05,Agency_32,3120.3345
2017-08-01,4436.0,SKU_05,Agency_32,3338.9731
2017-09-01,4176.0,SKU_05,Agency_32,3338.1667
2017-10-01,3890.0,SKU_05,Agency_32,3176.7812
2017-11-01,4066.0,SKU_05,Agency_32,3226.0193
2017-12-01,3606.0,SKU_05,Agency_32,3204.5603
2017-06-01,3028.0,SKU_05,Agency_38,3629.4246
2017-07-01,3352.0,SKU_05,Agency_38,3291.6934
2017-08-01,3052.0,SKU_05,Agency_38,3554.5693
2017-09-01,2710.0,SKU_05,Agency_38,3546.3735
2017-10-01,2558.0,SKU_05,Agency_38,3280.3943
2017-11-01,2918.0,SKU_05,Agency_38,3410.356
2017-12-01,3442.0,SKU_05,Agency_38,3331.5994
2017-06-01,5584.0,SKU_05,Agency_39,6907.968
2017-07-01,9290.0,SKU_05,Agency_39,6192.5605
2017-08-01,5576.0,SKU_05,Agency_39,6775.0386
2017-09-01,6104.0,SKU_05,Agency_39,6743.6987
2017-10-01,4220.0,SKU_05,Agency_39,6336.692
2017-11-01,5990.0,SKU_05,Agency_39,6517.799
2017-12-01,6720.0,SKU_05,Agency_39,6412.386
2017-06-01,2616.0,SKU_05,Agency_41,3041.2405
2017-07-01,2504.0,SKU_05,Agency_41,2766.4731
2017-08-01,2552.0,SKU_05,Agency_41,2998.8345
2017-09-01,2870.0,SKU_05,Agency_41,2989.214
2017-10-01,2168.0,SKU_05,Agency_41,2801.293
2017-11-01,2832.0,SKU_05,Agency_41,2892.7988
2017-12-01,3088.0,SKU_05,Agency_41,2842.3955
2017-06-01,495.0,SKU_05,Agency_42,473.15598
2017-07-01,367.8,SKU_05,Agency_42,433.226
2017-08-01,463.8,SKU_05,Agency_42,460.1473
2017-09-01,452.5,SKU_05,Agency_42,458.7197
2017-10-01,344.2,SKU_05,Agency_42,438.82452
2017-11-01,418.8,SKU_05,Agency_42,449.7566
2017-12-01,641.0,SKU_05,Agency_42,444.2845
2017-06-01,519.0,SKU_05,Agency_43,496.73047
2017-07-01,609.0,SKU_05,Agency_43,420.3071
2017-08-01,475.5,SKU_05,Agency_43,478.41437
2017-09-01,471.0,SKU_05,Agency_43,480.99124
2017-10-01,348.2,SKU_05,Agency_43,427.86835
2017-11-01,409.2,SKU_05,Agency_43,451.02475
2017-12-01,532.5,SKU_05,Agency_43,445.41058
2017-06-01,8.82,SKU_05,Agency_44,2.7834473
2017-07-01,5.176,SKU_05,Agency_44,1.5098097
2017-08-01,4.41,SKU_05,Agency_44,2.4872913
2017-09-01,2.875,SKU_05,Agency_44,2.5329874
2017-10-01,1.278,SKU_05,Agency_44,1.671039
2017-11-01,0.0,SKU_05,Agency_44,1.9986187
2017-12-01,5.113,SKU_05,Agency_44,1.8883334
2017-06-01,596.5,SKU_05,Agency_45,455.60278
2017-07-01,596.0,SKU_05,Agency_45,376.19547
2017-08-01,612.0,SKU_05,Agency_45,438.3992
2017-09-01,720.5,SKU_05,Agency_45,439.2711
2017-10-01,618.0,SKU_05,Agency_45,381.5589
2017-11-01,599.0,SKU_05,Agency_45,407.9388
2017-12-01,1033.0,SKU_05,Agency_45,398.206
2017-06-01,4924.0,SKU_05,Agency_46,4406.3535
2017-07-01,4404.0,SKU_05,Agency_46,4065.0486
2017-08-01,4650.0,SKU_05,Agency_46,4335.6406
2017-09-01,4308.0,SKU_05,Agency_46,4335.217
2017-10-01,3656.0,SKU_05,Agency_46,4117.4736
2017-11-01,4356.0,SKU_05,Agency_46,4237.7314
2017-12-01,6412.0,SKU_05,Agency_46,4174.217
2017-06-01,4.41,SKU_05,Agency_47,1.4065202
2017-07-01,0.8945,SKU_05,Agency_47,1.3581041
2017-08-01,0.3196,SKU_05,Agency_47,1.385451
2017-09-01,0.2556,SKU_05,Agency_47,1.3884461
2017-10-01,0.1917,SKU_05,Agency_47,1.3488846
2017-11-01,0.0,SKU_05,Agency_47,1.3661922
2017-12-01,0.0639,SKU_05,Agency_47,1.3530486
2017-06-01,1891.0,SKU_05,Agency_48,1787.059
2017-07-01,1715.0,SKU_05,Agency_48,1649.2905
2017-08-01,1876.0,SKU_05,Agency_48,1758.8629
2017-09-01,1720.0,SKU_05,Agency_48,1756.0038
2017-10-01,1361.0,SKU_05,Agency_48,1667.1433
2017-11-01,1703.0,SKU_05,Agency_48,1706.7676
2017-12-01,2208.0,SKU_05,Agency_48,1685.3871
2017-06-01,2906.0,SKU_05,Agency_49,2883.0146
2017-07-01,2642.0,SKU_05,Agency_49,2587.3313
2017-08-01,2838.0,SKU_05,Agency_49,2837.9612
2017-09-01,2682.0,SKU_05,Agency_49,2828.2805
2017-10-01,2110.0,SKU_05,Agency_49,2635.3877
2017-11-01,2512.0,SKU_05,Agency_49,2725.2295
2017-12-01,3672.0,SKU_05,Agency_49,2668.8806
2017-06-01,3450.0,SKU_05,Agency_50,4082.7449
2017-07-01,3180.0,SKU_05,Agency_50,3607.5474
2017-08-01,3894.0,SKU_05,Agency_50,4002.916
2017-09-01,3992.0,SKU_05,Agency_50,3986.502
2017-10-01,2532.0,SKU_05,Agency_50,3687.3713
2017-11-01,3504.0,SKU_05,Agency_50,3823.4475
2017-12-01,5070.0,SKU_05,Agency_50,3748.5684
2017-06-01,2440.0,SKU_05,Agency_51,2264.5256
2017-07-01,1984.0,SKU_05,Agency_51,1930.3374
2017-08-01,2029.0,SKU_05,Agency_51,2217.0898
2017-09-01,1715.0,SKU_05,Agency_51,2205.9565
2017-10-01,1693.0,SKU_05,Agency_51,1952.2361
2017-11-01,1901.0,SKU_05,Agency_51,2086.5579
2017-12-01,2692.0,SKU_05,Agency_51,2003.9279
2017-06-01,771.5,SKU_05,Agency_52,851.8028
2017-07-01,886.0,SKU_05,Agency_52,768.7804
2017-08-01,726.0,SKU_05,Agency_52,829.6437
2017-09-01,723.5,SKU_05,Agency_52,833.4562
2017-10-01,600.5,SKU_05,Agency_52,776.0991
2017-11-01,683.0,SKU_05,Agency_52,800.70905
2017-12-01,963.0,SKU_05,Agency_52,796.3327
2017-06-01,8890.0,SKU_05,Agency_53,6121.074
2017-07-01,9304.0,SKU_05,Agency_53,5674.521
2017-08-01,10584.0,SKU_05,Agency_53,5994.531
2017-09-01,8164.0,SKU_05,Agency_53,5988.6646
2017-10-01,5156.0,SKU_05,Agency_53,5723.239
2017-11-01,5796.0,SKU_05,Agency_53,5881.377
2017-12-01,8380.0,SKU_05,Agency_53,5787.14
2017-06-01,115.25,SKU_05,Agency_54,101.63826
2017-07-01,117.3,SKU_05,Agency_54,92.87453
2017-08-01,117.75,SKU_05,Agency_54,99.00867
2017-09-01,111.4,SKU_05,Agency_54,99.43422
2017-10-01,93.8,SKU_05,Agency_54,93.36597
2017-11-01,94.9,SKU_05,Agency_54,96.13914
2017-12-01,138.6,SKU_05,Agency_54,95.5259
2017-06-01,520.0,SKU_05,Agency_55,588.56525
2017-07-01,182.8,SKU_05,Agency_55,297.1732
2017-08-01,1059.0,SKU_05,Agency_55,517.4307
2017-09-01,909.5,SKU_05,Agency_55,493.3821
2017-10-01,1157.0,SKU_05,Agency_55,328.11768
2017-11-01,902.5,SKU_05,Agency_55,428.16867
2017-12-01,1203.0,SKU_05,Agency_55,368.69373
2017-06-01,263.0,SKU_05,Agency_56,236.31642
2017-07-01,264.2,SKU_05,Agency_56,126.90384
2017-08-01,313.8,SKU_05,Agency_56,215.23491
2017-09-01,703.0,SKU_05,Agency_56,211.45404
2017-10-01,1984.0,SKU_05,Agency_56,140.871
2017-11-01,1825.0,SKU_05,Agency_56,176.89417
2017-12-01,809.5,SKU_05,Agency_56,158.03464
2017-06-01,3748.0,SKU_05,Agency_57,2071.614
2017-07-01,2990.0,SKU_05,Agency_57,1900.0383
2017-08-01,3344.0,SKU_05,Agency_57,2035.6348
2017-09-01,3074.0,SKU_05,Agency_57,2035.7563
2017-10-01,2918.0,SKU_05,Agency_57,1916.1233
2017-11-01,3158.0,SKU_05,Agency_57,1973.2356
2017-12-01,3646.0,SKU_05,Agency_57,1943.402
2017-06-01,1773.0,SKU_05,Agency_58,1530.8892
2017-07-01,1266.0,SKU_05,Agency_58,1350.8956
2017-08-01,1700.0,SKU_05,Agency_58,1498.5725
2017-09-01,1224.0,SKU_05,Agency_58,1497.4526
2017-10-01,1369.0,SKU_05,Agency_58,1379.5709
2017-11-01,1623.0,SKU_05,Agency_58,1430.3872
2017-12-01,1713.0,SKU_05,Agency_58,1406.4244
2017-06-01,1710.0,SKU_05,Agency_59,1601.554
2017-07-01,1540.0,SKU_05,Agency_59,1473.0342
2017-08-01,1743.0,SKU_05,Agency_59,1569.4572
2017-09-01,1497.0,SKU_05,Agency_59,1561.4958
2017-10-01,1414.0,SKU_05,Agency_59,1478.5808
2017-11-01,1737.0,SKU_05,Agency_59,1511.585
2017-12-01,1845.0,SKU_05,Agency_59,1498.9221
2017-06-01,2208.0,SKU_05,Agency_60,2076.9507
2017-07-01,1913.0,SKU_05,Agency_60,1896.9166
2017-08-01,2182.0,SKU_05,Agency_60,2036.806
2017-09-01,1777.0,SKU_05,Agency_60,2037.6672
2017-10-01,1767.0,SKU_05,Agency_60,1907.7454
2017-11-01,2039.0,SKU_05,Agency_60,1964.3676
2017-12-01,2236.0,SKU_05,Agency_60,1935.1478
2017-06-01,10.15,SKU_06,Agency_27,42.53433
2017-07-01,7.234,SKU_06,Agency_27,29.14192
2017-08-01,8.42,SKU_06,Agency_27,39.998142
2017-09-01,5.4,SKU_06,Agency_27,40.024376
2017-10-01,70.6,SKU_06,Agency_27,28.315073
2017-11-01,49.34,SKU_06,Agency_27,33.829227
2017-12-01,84.4,SKU_06,Agency_27,30.86927
2017-06-01,730.5,SKU_06,Agency_28,458.06693
2017-07-01,680.0,SKU_06,Agency_28,328.19614
2017-08-01,760.0,SKU_06,Agency_28,427.88275
2017-09-01,677.5,SKU_06,Agency_28,426.53278
2017-10-01,719.0,SKU_06,Agency_28,336.00934
2017-11-01,756.5,SKU_06,Agency_28,371.69058
2017-12-01,699.0,SKU_06,Agency_28,363.8222
2017-06-01,10.05,SKU_06,Agency_29,13.877387
2017-07-01,14.15,SKU_06,Agency_29,10.6673155
2017-08-01,10.26,SKU_06,Agency_29,13.14757
2017-09-01,10.26,SKU_06,Agency_29,13.264064
2017-10-01,9.51,SKU_06,Agency_29,11.178231
2017-11-01,9.94,SKU_06,Agency_29,11.891792
2017-12-01,10.91,SKU_06,Agency_29,11.651506
2017-06-01,3.023,SKU_06,Agency_30,9.144845
2017-07-01,1.404,SKU_06,Agency_30,7.1088147
2017-08-01,0.648,SKU_06,Agency_30,8.628127
2017-09-01,1.296,SKU_06,Agency_30,8.582692
2017-10-01,1.404,SKU_06,Agency_30,7.3791986
2017-11-01,1.512,SKU_06,Agency_30,7.9779015
2017-12-01,0.864,SKU_06,Agency_30,7.6300673
2017-06-01,11.945,SKU_07,Agency_12,18.45139
2017-07-01,11.06,SKU_07,Agency_12,13.8674555
2017-08-01,15.93,SKU_07,Agency_12,17.407665
2017-09-01,7.523,SKU_07,Agency_12,17.19235
2017-10-01,8.85,SKU_07,Agency_12,14.4065275
2017-11-01,8.85,SKU_07,Agency_12,16.074656
2017-12-01,6.637,SKU_07,Agency_12,14.837726
2017-06-01,11.06,SKU_07,Agency_13,14.490644
2017-07-01,4.867,SKU_07,Agency_13,11.815013
2017-08-01,5.31,SKU_07,Agency_13,14.037299
2017-09-01,0.0,SKU_07,Agency_13,13.94701
2017-10-01,2.654,SKU_07,Agency_13,12.282222
2017-11-01,1.77,SKU_07,Agency_13,12.99423
2017-12-01,0.885,SKU_07,Agency_13,12.64479
2017-06-01,27.44,SKU_07,Agency_16,21.046791
2017-07-01,15.05,SKU_07,Agency_16,14.792509
2017-08-01,24.34,SKU_07,Agency_16,20.051706
2017-09-01,11.06,SKU_07,Agency_16,19.728867
