date,volume,pred,sku,agency
2017-09-01,0.97998046875,0.6771669488093577,SKU_17,Agency_48
2017-10-01,2.130859375,0.6026910925587498,SKU_17,Agency_48
2017-11-01,2.130859375,0.5364062048337229,SKU_17,Agency_48
2017-12-01,2.30078125,0.47741143039387135,SKU_17,Agency_48
2017-06-01,128.875,142.13936762954276,SKU_01,Agency_17
2017-07-01,162.0,144.13352662993816,SKU_01,Agency_17
2017-08-01,160.75,146.15566289085731,SKU_01,Agency_17
2017-09-01,124.0625,148.20616892217853,SKU_01,Agency_17
2017-10-01,173.875,150.28544274053803,SKU_01,Agency_17
2017-11-01,137.0,152.39388794658777,SKU_01,Agency_17
2017-12-01,165.5,154.53191380333692,SKU_01,Agency_17
2017-06-01,1679.0,1618.1936618225213,SKU_03,Agency_41
2017-07-01,1466.0,1680.8701250474087,SKU_03,Agency_41
2017-08-01,1539.0,1745.9741957552944,SKU_03,Agency_41
2017-09-01,1695.0,1813.5999009187979,SKU_03,Agency_41
2017-10-01,1161.0,1883.8449093973093,SKU_03,Agency_41
2017-11-01,1240.0,1956.8106729958702,SKU_03,Agency_41
2017-12-01,1416.0,2032.6025729875935,SKU_03,Agency_41
2017-06-01,15.2109375,100.20369173534309,SKU_04,Agency_01
2017-07-01,56.21875,102.88703656194058,SKU_04,Agency_01
2017-08-01,80.75,105.64223841629554,SKU_04,Agency_01
2017-09-01,92.875,108.47122155070196,SKU_04,Agency_01
2017-10-01,76.3125,111.37596174681715,SKU_04,Agency_01
2017-11-01,53.40625,114.35848769556151,SKU_04,Agency_01
2017-12-01,80.6875,117.42088241397049,SKU_04,Agency_01
2017-06-01,2150.0,1592.7674714100247,SKU_04,Agency_38
2017-07-01,1148.0,1705.8559585111745,SKU_04,Agency_38
2017-08-01,2100.0,1826.9738699598129,SKU_04,Agency_38
2017-09-01,1574.0,1956.6913049499835,SKU_04,Agency_38
2017-10-01,1202.0,2095.618840433162,SKU_04,Agency_38
2017-11-01,1437.0,2244.4104050897736,SKU_04,Agency_38
2017-12-01,1999.0,2403.766357356294,SKU_04,Agency_38
2017-06-01,0.0426025390625,2.7726329158770735,SKU_15,Agency_53
2017-07-01,0.0426025390625,4.202618690365314,SKU_15,Agency_53
2017-08-01,0.0426025390625,6.370119807591195,SKU_15,Agency_53
2017-09-01,0.0426025390625,9.655509898172173,SKU_15,Agency_53
2017-10-01,0.085205078125,14.635340340475405,SKU_15,Agency_53
2017-11-01,0.0426025390625,22.183518958651195,SKU_15,Agency_53
2017-12-01,1.0,33.624671646881,SKU_15,Agency_53
2017-06-01,12424.0,11065.405170340446,SKU_03,Agency_48
2017-07-01,13152.0,11277.970023743355,SKU_03,Agency_48
2017-08-01,11568.0,11494.618217630112,SKU_03,Agency_48
2017-09-01,13464.0,11715.428192388386,SKU_03,Agency_48
2017-10-01,8832.0,11940.479895234503,SKU_03,Agency_48
2017-11-01,9464.0,12169.854809159397,SKU_03,Agency_48
2017-12-01,13168.0,12403.635982430622,SKU_03,Agency_48
2017-06-01,2440.0,2335.773827944584,SKU_05,Agency_51
2017-07-01,1984.0,2529.614048118867,SKU_05,Agency_51
2017-08-01,2029.0,2739.5405993016097,SKU_05,Agency_51
2017-09-01,1715.0,2966.8884471933316,SKU_05,Agency_51
2017-10-01,1693.0,3213.1033430690013,SKU_05,Agency_51
2017-11-01,1901.0,3479.7510176048922,SKU_05,Agency_51
2017-12-01,2692.0,3768.527137678886,SKU_05,Agency_51
2017-06-01,0.81005859375,1.3258633022598618,SKU_23,Agency_20
2017-07-01,0.360107421875,1.623697891845474,SKU_23,Agency_20
2017-08-01,1.0,1.98843639422695,SKU_23,Agency_20
2017-09-01,1.0,2.4351077338607285,SKU_23,Agency_20
2017-10-01,1.0,2.982116849562925,SKU_23,Agency_20
2017-11-01,1.0,3.6520030636787104,SKU_23,Agency_20
2017-12-01,3.599609375,4.472368807102058,SKU_23,Agency_20
2017-06-01,45.25,42.43941510913604,SKU_11,Agency_01
2017-07-01,3.6640625,47.8087749875607,SKU_11,Agency_01
2017-08-01,27.34375,53.8574567989078,SKU_11,Agency_01
2017-09-01,25.21875,60.671407154877535,SKU_11,Agency_01
2017-10-01,23.9375,68.347446480755,SKU_11,Agency_01
2017-11-01,28.203125,76.99464475110865,SKU_11,Agency_01
2017-12-01,22.0625,86.73587128114079,SKU_11,Agency_01
2017-06-01,0.031951904296875,89.1502444982569,SKU_21,Agency_20
2017-07-01,0.031951904296875,188.9241709137722,SKU_21,Agency_20
2017-08-01,0.031951904296875,400.3616878039417,SKU_21,Agency_20
2017-09-01,1.0,848.4328939274765,SKU_21,Agency_20
2017-10-01,1.0,1797.9701790313648,SKU_21,Agency_20
2017-11-01,0.031951904296875,3810.1973506963145,SKU_21,Agency_20
2017-12-01,1.0,8074.440844772187,SKU_21,Agency_20
2017-06-01,7116.0,5705.550156208586,SKU_02,Agency_51
2017-07-01,5392.0,5862.436773209347,SKU_02,Agency_51
2017-08-01,6568.0,6023.637331884455,SKU_02,Agency_51
2017-09-01,5296.0,6189.270453523127,SKU_02,Agency_51
2017-10-01,6092.0,6359.458021167132,SKU_02,Agency_51
2017-11-01,5128.0,6534.325269299828,SKU_02,Agency_51
2017-12-01,5248.0,6714.0008760014025,SKU_02,Agency_51
2017-06-01,35.96875,84.53354224091554,SKU_02,Agency_45
2017-07-01,107.6875,87.43829684311585,SKU_02,Agency_45
2017-08-01,68.375,90.44286507048,SKU_02,Agency_45
2017-09-01,88.5625,93.55067673417368,SKU_02,Agency_45
2017-10-01,124.5,96.76527950106234,SKU_02,Agency_45
2017-11-01,59.625,100.0903429434868,SKU_02,Agency_45
2017-12-01,59.1875,103.529662728198,SKU_02,Agency_45
2017-06-01,4996.0,5566.80201606975,SKU_01,Agency_55
2017-07-01,5240.0,6008.599120301623,SKU_01,Agency_55
2017-08-01,3280.0,6485.458488422931,SKU_01,Agency_55
2017-09-01,4236.0,7000.16276055801,SKU_01,Agency_55
2017-10-01,3020.0,7555.715414997441,SKU_01,Agency_55
2017-11-01,2020.0,8155.358294537594,SKU_01,Agency_55
2017-12-01,3076.0,8802.590523759907,SKU_01,Agency_55
2017-06-01,1612.0,1622.3133966278492,SKU_01,Agency_10
2017-07-01,1845.0,1597.0724037868574,SKU_01,Agency_10
2017-08-01,1734.0,1572.2241265092846,SKU_01,Agency_10
2017-09-01,2518.0,1547.7624546743948,SKU_01,Agency_10
2017-10-01,1763.0,1523.6813732266319,SKU_01,Agency_10
2017-11-01,1609.0,1499.9749606965327,SKU_01,Agency_10
2017-12-01,1453.0,1476.6373877446567,SKU_01,Agency_10
2017-06-01,30.546875,40.35278650709295,SKU_03,Agency_45
2017-07-01,41.78125,41.149653759654655,SKU_03,Agency_45
2017-08-01,28.25,41.96225716015482,SKU_03,Agency_45
2017-09-01,28.671875,42.79090745840926,SKU_03,Agency_45
2017-10-01,26.734375,43.635921540770354,SKU_03,Agency_45
2017-11-01,28.59375,44.49762255130849,SKU_03,Agency_45
2017-12-01,28.25,45.37634001538637,SKU_03,Agency_45
2017-06-01,5.49609375,6.563818454224914,SKU_08,Agency_45
2017-07-01,10.859375,6.597173124880051,SKU_08,Agency_45
2017-08-01,7.15625,6.630697290481196,SKU_08,Agency_45
2017-09-01,0.191650390625,6.664391812333115,SKU_08,Agency_45
2017-10-01,6.19921875,6.698257556117371,SKU_08,Agency_45
2017-11-01,1.0,6.732295391914577,SKU_08,Agency_45
2017-12-01,1.0,6.766506194226738,SKU_08,Agency_45
2017-06-01,2.109375,2.4675427407819126,SKU_21,Agency_38
2017-07-01,2.076171875,2.6724383679378523,SKU_21,Agency_38
2017-08-01,1.0,2.894347770512459,SKU_21,Agency_38
2017-09-01,1.0,3.134683709519791,SKU_21,Agency_38
2017-10-01,1.0,3.394976256425802,SKU_21,Agency_38
2017-11-01,0.031951904296875,3.6768825341745974,SKU_21,Agency_38
2017-12-01,1.0,3.982197267073488,SKU_21,Agency_38
2017-06-01,41.34375,487.9961960614969,SKU_04,Agency_33
2017-07-01,42.25,1691.8797976333317,SKU_04,Agency_33
2017-08-01,33.875,5865.736808487497,SKU_04,Agency_33
2017-09-01,56.625,20336.473285262207,SKU_04,Agency_33
2017-10-01,24.59375,70506.42727163626,SKU_04,Agency_33
2017-11-01,40.625,244445.34786732754,SKU_04,Agency_33
2017-12-01,49.1875,847490.5112376439,SKU_04,Agency_33
2017-06-01,31.8125,45.25626701762862,SKU_03,Agency_17
2017-07-01,42.46875,48.95037045953561,SKU_03,Agency_17
2017-08-01,41.125,52.94601004524769,SKU_03,Agency_17
2017-09-01,55.34375,57.267799066582654,SKU_03,Agency_17
2017-10-01,41.28125,61.94235990828652,SKU_03,Agency_17
2017-11-01,51.875,66.99848804293603,SKU_03,Agency_17
2017-12-01,53.625,72.46732941214498,SKU_03,Agency_17
2017-06-01,10832.0,11380.571801243146,SKU_01,Agency_07
2017-07-01,11136.0,11688.60275027496,SKU_01,Agency_07
2017-08-01,12560.0,12004.970983866684,SKU_01,Agency_07
2017-09-01,11720.0,12329.902162180228,SKU_01,Agency_07
2017-10-01,10472.0,12663.62805318255,SKU_01,Agency_07
2017-11-01,6924.0,13006.386697961862,SKU_01,Agency_07
2017-12-01,9904.0,13358.422580518336,SKU_01,Agency_07
2017-06-01,3450.0,3403.926055428466,SKU_05,Agency_50
2017-07-01,3180.0,3532.5038926540715,SKU_05,Agency_50
2017-08-01,3894.0,3665.9385510786124,SKU_05,Agency_50
2017-09-01,3992.0,3804.41348931881,SKU_05,Agency_50
2017-10-01,2532.0,3948.119095845847,SKU_05,Agency_50
2017-11-01,3504.0,4097.252950749482,SKU_05,Agency_50
2017-12-01,5072.0,4252.020097389888,SKU_05,Agency_50
2017-06-01,3.1953125,5.0515308448899825,SKU_14,Agency_38
2017-07-01,2.130859375,5.38880281522962,SKU_14,Agency_38
2017-08-01,0.085205078125,5.748593183549912,SKU_14,Agency_38
2017-09-01,1.0,6.132405419727422,SKU_14,Agency_38
2017-10-01,1.0,6.541843374743608,SKU_14,Agency_38
2017-11-01,0.0426025390625,6.978617982758722,SKU_14,Agency_38
2017-12-01,1.0,7.444554410658317,SKU_14,Agency_38
2017-06-01,520.0,1082.642353919377,SKU_05,Agency_55
2017-07-01,182.75,1213.7407908729806,SKU_05,Agency_55
2017-08-01,1059.0,1360.714091865903,SKU_05,Agency_55
2017-09-01,909.5,1525.4845628700755,SKU_05,Agency_55
2017-10-01,1157.0,1710.2072841502104,SKU_05,Agency_55
2017-11-01,902.5,1917.2982971768968,SKU_05,Agency_55
2017-12-01,1203.0,2149.466204726184,SKU_05,Agency_55
2017-06-01,156.5,207.2167370576222,SKU_04,Agency_45
2017-07-01,272.75,212.70961630968574,SKU_04,Agency_45
2017-08-01,268.5,218.348100221422,SKU_04,Agency_45
2017-09-01,294.75,224.13604846568097,SKU_04,Agency_45
2017-10-01,192.625,230.0774230271108,SKU_04,Agency_45
2017-11-01,226.125,236.17629091422765,SKU_04,Agency_45
2017-12-01,418.75,242.43682694337735,SKU_04,Agency_45
2017-06-01,9216.0,8737.592175715525,SKU_02,Agency_50
2017-07-01,10728.0,8508.914542873667,SKU_02,Agency_50
2017-08-01,11880.0,8286.221792217942,SKU_02,Agency_50
2017-09-01,10984.0,8069.3572892129305,SKU_02,Agency_50
2017-10-01,13192.0,7858.168498715128,SKU_02,Agency_50
2017-11-01,5716.0,7652.506877684907,SKU_02,Agency_50
2017-12-01,7576.0,7452.227770706361,SKU_02,Agency_50
2017-06-01,2162.0,2274.0240962265193,SKU_02,Agency_55
2017-07-01,1838.0,2416.35633339787,SKU_02,Agency_55
2017-08-01,2070.0,2567.5972122022704,SKU_02,Agency_55
2017-09-01,1608.0,2728.3043287073674,SKU_02,Agency_55
2017-10-01,954.5,2899.0701791807996,SKU_02,Agency_55
2017-11-01,980.0,3080.524344510123,SKU_02,Agency_55
2017-12-01,721.5,3273.3358113466024,SKU_02,Agency_55
2017-06-01,6.0078125,6.826645888576868,SKU_20,Agency_13
2017-07-01,2.68359375,7.000529367898955,SKU_20,Agency_13
2017-08-01,3.130859375,7.1788418838042585,SKU_20,Agency_13
2017-09-01,2.939453125,7.361696249569412,SKU_20,Agency_13
2017-10-01,5.46484375,7.549208151970776,SKU_20,Agency_13
2017-11-01,5.4296875,7.741496224476173,SKU_20,Agency_13
2017-12-01,11.6640625,7.938682122300932,SKU_20,Agency_13
2017-06-01,226.75,188.9908155114274,SKU_04,Agency_17
2017-07-01,355.0,185.297266008661,SKU_04,Agency_17
2017-08-01,294.25,181.67590153717495,SKU_04,Agency_17
2017-09-01,311.25,178.12531134594582,SKU_04,Agency_17
2017-10-01,202.75,174.64411225501885,SKU_04,Agency_17
2017-11-01,249.375,171.2309481166716,SKU_04,Agency_17
2017-12-01,366.75,167.88448928710852,SKU_04,Agency_17
2017-06-01,2.978515625,5.50417161168977,SKU_28,Agency_48
2017-07-01,1.27734375,9.479426002810511,SKU_28,Agency_48
2017-08-01,0.08514404296875,16.32571142075517,SKU_28,Agency_48
2017-09-01,0.25537109375,28.116560360801788,SKU_28,Agency_48
2017-10-01,0.08514404296875,48.4230638499209,SKU_28,Agency_48
2017-11-01,1.0,83.39544675893103,SKU_28,Agency_48
2017-12-01,1.0,143.62578464008243,SKU_28,Agency_48
2017-06-01,596.5,848.4117777617452,SKU_05,Agency_45
2017-07-01,596.0,921.5949479847799,SKU_05,Agency_45
2017-08-01,612.0,1001.0908268998402,SKU_05,Agency_45
2017-09-01,720.5,1087.4439425850205,SKU_05,Agency_45
2017-10-01,618.0,1181.2457935778953,SKU_05,Agency_45
2017-11-01,599.0,1283.1389005014196,SKU_05,Agency_45
2017-12-01,1033.0,1393.8212071791133,SKU_05,Agency_45
2017-06-01,1417.0,1467.0468691446883,SKU_01,Agency_50
2017-07-01,1561.0,1464.475517814096,SKU_01,Agency_50
2017-08-01,1544.0,1461.908673393136,SKU_01,Agency_50
2017-09-01,1816.0,1459.3463279823686,SKU_01,Agency_50
2017-10-01,1730.0,1456.7884736961996,SKU_01,Agency_50
2017-11-01,1065.0,1454.235102662857,SKU_01,Agency_50
2017-12-01,1216.0,1451.686207024365,SKU_01,Agency_50
2017-06-01,6152.0,7168.862130439365,SKU_03,Agency_51
2017-07-01,5760.0,7713.867224033795,SKU_03,Agency_51
2017-08-01,6600.0,8300.30574829537,SKU_03,Agency_51
2017-09-01,6328.0,8931.327635577063,SKU_03,Agency_51
2017-10-01,5444.0,9610.3222884777,SKU_03,Agency_51
2017-11-01,5692.0,10340.936785311862,SKU_03,Agency_51
2017-12-01,5572.0,11127.095469631206,SKU_03,Agency_51
2017-06-01,1170.0,1234.942287585807,SKU_02,Agency_07
2017-07-01,987.5,1250.9601361819916,SKU_02,Agency_07
2017-08-01,1869.0,1267.1857446680344,SKU_02,Agency_07
2017-09-01,758.5,1283.6218077985761,SKU_02,Agency_07
2017-10-01,1279.0,1300.271055280637,SKU_02,Agency_07
2017-11-01,892.5,1317.1362522269671,SKU_02,Agency_07
2017-12-01,1216.0,1334.2201996152792,SKU_02,Agency_07
2017-06-01,807.0,732.5631271196668,SKU_04,Agency_41
2017-07-01,809.0,727.9826341291962,SKU_04,Agency_41
2017-08-01,988.0,723.4307815592697,SKU_04,Agency_41
2017-09-01,831.0,718.9073903301046,SKU_04,Agency_41
2017-10-01,964.0,714.4122824816494,SKU_04,Agency_41
2017-11-01,845.0,709.9452811665823,SKU_04,Agency_41
2017-12-01,1115.0,705.5062106433535,SKU_04,Agency_41
2017-06-01,534.5,667.3460526258181,SKU_03,Agency_31
2017-07-01,531.5,676.3291213316811,SKU_03,Agency_31
2017-08-01,627.0,685.4331100955214,SKU_03,Agency_31
2017-09-01,476.25,694.6596466083761,SKU_03,Agency_31
2017-10-01,575.5,704.0103804714453,SKU_03,Agency_31
2017-11-01,417.5,713.4869834910211,SKU_03,Agency_31
2017-12-01,603.5,723.0911499773891,SKU_03,Agency_31
2017-06-01,66.25,51.317817655703614,SKU_04,Agency_22
2017-07-01,81.125,50.32502035446683,SKU_04,Agency_22
2017-08-01,88.0,49.35142976400555,SKU_04,Agency_22
2017-09-01,70.4375,48.396674310244826,SKU_04,Agency_22
2017-10-01,53.875,47.46038960760206,SKU_04,Agency_22
2017-11-01,64.625,46.54221831991799,SKU_04,Agency_22
2017-12-01,72.0,45.64181002407823,SKU_04,Agency_22
2017-06-01,6348.0,7939.2784285131265,SKU_01,Agency_13
2017-07-01,5764.0,8302.308591511695,SKU_01,Agency_13
2017-08-01,7092.0,8681.93861310364,SKU_01,Agency_13
2017-09-01,6844.0,9078.927535741646,SKU_01,Agency_13
2017-10-01,6800.0,9494.069109730977,SKU_01,Agency_13
2017-11-01,4816.0,9928.193380275146,SKU_01,Agency_13
2017-12-01,6744.0,10382.168347090563,SKU_01,Agency_13
2017-06-01,6016.0,6056.6084699684625,SKU_01,Agency_41
2017-07-01,5916.0,6195.7049348404535,SKU_01,Agency_41
2017-08-01,5712.0,6337.995898190564,SKU_01,Agency_41
2017-09-01,5880.0,6483.554725079051,SKU_01,Agency_41
2017-10-01,5904.0,6632.456465472927,SKU_01,Agency_41
2017-11-01,4776.0,6784.7778929416345,SKU_01,Agency_41
2017-12-01,5232.0,6940.597544241421,SKU_01,Agency_41
2017-06-01,2.25,2.6198555726683845,SKU_23,Agency_49
2017-07-01,3.509765625,2.771121312409555,SKU_23,Agency_49
2017-08-01,2.970703125,2.931120863379921,SKU_23,Agency_49
2017-09-01,0.89990234375,3.10035850010138,SKU_23,Agency_49
2017-10-01,3.9609375,3.27936761299801,SKU_23,Agency_49
2017-11-01,2.609375,3.4687123894957983,SKU_23,Agency_49
2017-12-01,1.0,3.6689895921860316,SKU_23,Agency_49
2017-06-01,16.421875,24.934577041816592,SKU_05,Agency_31
2017-07-01,25.625,26.05360560679794,SKU_05,Agency_31
2017-08-01,19.546875,27.222854591686325,SKU_05,Agency_31
2017-09-01,22.421875,28.444577817925232,SKU_05,Agency_31
2017-10-01,26.390625,29.721130255278077,SKU_05,Agency_31
2017-11-01,25.171875,31.05497256122178,SKU_05,Agency_31
2017-12-01,29.203125,32.448675824061944,SKU_05,Agency_31
2017-06-01,25.921875,33.9636143558734,SKU_02,Agency_31
2017-07-01,32.1875,36.64323683706204,SKU_02,Agency_31
2017-08-01,34.5625,39.53427311439308,SKU_02,Agency_31
2017-09-01,63.9375,42.653403072258094,SKU_02,Agency_31
2017-10-01,53.5625,46.01862258552989,SKU_02,Agency_31
2017-11-01,43.1875,49.64934734707743,SKU_02,Agency_31
2017-12-01,31.0,53.56652488694562,SKU_02,Agency_31
2017-06-01,2632.0,755.2949242634237,SKU_04,Agency_20
2017-07-01,2244.0,732.5841465690941,SKU_04,Agency_20
2017-08-01,2378.0,710.5562536750089,SKU_04,Agency_20
2017-09-01,1588.0,689.1907120857203,SKU_04,Agency_20
2017-10-01,1335.0,668.4676057224151,SKU_04,Agency_20
2017-11-01,1411.0,648.3676173579657,SKU_04,Agency_20
2017-12-01,2858.0,628.8720106102057,SKU_04,Agency_20
2017-06-01,2768.0,2903.3094910634322,SKU_04,Agency_53
2017-07-01,2970.0,3321.8021129869953,SKU_04,Agency_53
2017-08-01,3848.0,3800.617644040135,SKU_04,Agency_53
2017-09-01,1464.0,4348.4512276381165,SKU_04,Agency_53
2017-10-01,1273.0,4975.251353894877,SKU_04,Agency_53
2017-11-01,1790.0,5692.400521156955,SKU_04,Agency_53
2017-12-01,2898.0,6512.921938687767,SKU_04,Agency_53
2017-06-01,11.0625,84.61850870085922,SKU_07,Agency_13
2017-07-01,4.8671875,205.3596739461512,SKU_07,Agency_13
2017-08-01,5.30859375,498.3850026518052,SKU_07,Agency_13
2017-09-01,1.0,1209.5247625557265,SKU_07,Agency_13
2017-10-01,2.654296875,2935.381569371924,SKU_07,Agency_13
2017-11-01,1.76953125,7123.843367705663,SKU_07,Agency_13
2017-12-01,0.884765625,17288.772559290348,SKU_07,Agency_13
2017-06-01,1891.0,2017.106429568802,SKU_05,Agency_48
2017-07-01,1715.0,2111.4561604962005,SKU_05,Agency_48
2017-08-01,1876.0,2210.219080334001,SKU_05,Agency_48
2017-09-01,1720.0,2313.6016150695095,SKU_05,Agency_48
2017-10-01,1361.0,2421.819846222373,SKU_05,Agency_48
2017-11-01,1703.0,2535.099962480076,SKU_05,Agency_48
2017-12-01,2208.0,2653.6787324586066,SKU_05,Agency_48
2017-06-01,794.5,895.4076138144309,SKU_02,Agency_48
2017-07-01,750.5,942.6025200154062,SKU_02,Agency_48
2017-08-01,802.0,992.2849627717502,SKU_02,Agency_48
2017-09-01,730.0,1044.5860544981788,SKU_02,Agency_48
2017-10-01,850.5,1099.6438182476677,SKU_02,Agency_48
2017-11-01,659.0,1157.6035519555348,SKU_02,Agency_48
2017-12-01,748.0,1218.6182118820025,SKU_02,Agency_48
2017-06-01,210.125,274.6766190329922,SKU_01,Agency_31
2017-07-01,265.5,282.5206823507514,SKU_01,Agency_31
2017-08-01,198.5,290.58875210032704,SKU_01,Agency_31
2017-09-01,179.25,298.8872253337907,SKU_01,Agency_31
2017-10-01,283.0,307.42268178669684,SKU_01,Agency_31
2017-11-01,179.25,316.20188909505725,SKU_01,Agency_31
2017-12-01,206.0,325.2318081612985,SKU_01,Agency_31
2017-06-01,0.38330078125,2.6098319654426487,SKU_17,Agency_58
2017-07-01,7.453125,2.6773795629948642,SKU_17,Agency_58
2017-08-01,2.470703125,2.746675425567776,SKU_17,Agency_58
2017-09-01,1.2783203125,2.817764801707494,SKU_17,Agency_58
2017-10-01,1.150390625,2.89069411108173,SKU_17,Agency_58
2017-11-01,2.8125,2.965510974790728,SKU_17,Agency_58
2017-12-01,0.0426025390625,3.04226424646271,SKU_17,Agency_58
2017-06-01,357.0,360.32252249753765,SKU_05,Agency_22
2017-07-01,340.75,377.4583244723631,SKU_05,Agency_22
2017-08-01,303.0,395.4090511076986,SKU_05,Agency_22
2017-09-01,218.25,414.21345764845665,SKU_05,Agency_22
2017-10-01,233.625,433.91214241668456,SKU_05,Agency_22
2017-11-01,254.125,454.54763446249575,SKU_05,Agency_22
2017-12-01,369.0,476.1644853834035,SKU_05,Agency_22
2017-06-01,6.1953125,23.62789311874552,SKU_07,Agency_48
2017-07-01,7.96484375,33.607383243271556,SKU_07,Agency_48
2017-08-01,12.390625,47.80181638641577,SKU_07,Agency_48
2017-09-01,17.703125,67.99141823391095,SKU_07,Agency_48
2017-10-01,8.40625,96.70831158567242,SKU_07,Agency_48
2017-11-01,8.40625,137.55408804058325,SKU_07,Agency_48
2017-12-01,3.09765625,195.65150943530418,SKU_07,Agency_48
2017-06-01,3.9609375,10.107096223089673,SKU_23,Agency_58
2017-07-01,4.05078125,14.503646073502031,SKU_23,Agency_58
2017-08-01,10.078125,20.81267901109449,SKU_23,Agency_58
2017-09-01,2.609375,29.86611817632841,SKU_23,Agency_58
2017-10-01,1.080078125,42.85777022972051,SKU_23,Agency_58
2017-11-01,0.6298828125,61.50074335804837,SKU_23,Agency_58
2017-12-01,2.7890625,88.25334153687717,SKU_23,Agency_58
2017-06-01,181.375,203.63430907403634,SKU_02,Agency_22
2017-07-01,180.875,210.53559678307627,SKU_02,Agency_22
2017-08-01,166.75,217.67077323247398,SKU_02,Agency_22
2017-09-01,162.125,225.04776505058805,SKU_02,Agency_22
2017-10-01,146.875,232.6747675039215,SKU_02,Agency_22
2017-11-01,147.625,240.56025360142738,SKU_02,Agency_22
2017-12-01,166.0,248.7129835073661,SKU_02,Agency_22
2017-06-01,3132.0,3700.11448180886,SKU_04,Agency_32
2017-07-01,3480.0,4044.579926430417,SKU_04,Agency_32
2017-08-01,3562.0,4421.11368761939,SKU_04,Agency_32
2017-09-01,2790.0,4832.701193793998,SKU_04,Agency_32
2017-10-01,2522.0,5282.605804483114,SKU_04,Agency_32
2017-11-01,2594.0,5774.394684569905,SKU_04,Agency_32
2017-12-01,2728.0,6311.967087321164,SKU_04,Agency_32
2017-06-01,390.25,1509.062225026522,SKU_04,Agency_40
2017-07-01,603.0,2568.3569974587263,SKU_04,Agency_40
2017-08-01,727.0,4371.229732610444,SKU_04,Agency_40
2017-09-01,586.0,7439.639191188659,SKU_04,Agency_40
2017-10-01,489.25,12661.936041054738,SKU_04,Agency_40
2017-11-01,500.25,21550.053730783853,SKU_04,Agency_40
2017-12-01,900.0,36677.23595300882,SKU_04,Agency_40
2017-06-01,1.0,8.161866342912022,SKU_07,Agency_51
2017-07-01,0.884765625,15.376586473814294,SKU_07,Agency_51
2017-08-01,1.0,28.968792388032526,SKU_07,Agency_51
2017-09-01,1.0,54.57589263065892,SKU_07,Agency_51
2017-10-01,1.0,102.81850953730778,SKU_07,Agency_51
2017-11-01,0.884765625,193.70541449531234,SKU_07,Agency_51
2017-12-01,0.4423828125,364.93222644105686,SKU_07,Agency_51
2017-06-01,10744.0,13245.366996373286,SKU_01,Agency_38
2017-07-01,11944.0,13688.646944288965,SKU_01,Agency_38
2017-08-01,12616.0,14146.762050209545,SKU_01,Agency_38
2017-09-01,11944.0,14620.208799288634,SKU_01,Agency_38
2017-10-01,13368.0,15109.500292445413,SKU_01,Agency_38
2017-11-01,9632.0,15615.166802441023,SKU_01,Agency_38
2017-12-01,13184.0,16137.756348565035,SKU_01,Agency_38
2017-06-01,850.5,958.751967947903,SKU_04,Agency_31
2017-07-01,1022.5,984.6031792613941,SKU_04,Agency_31
2017-08-01,699.0,1011.1514270855951,SKU_04,Agency_31
2017-09-01,741.0,1038.415505893669,SKU_04,Agency_31
2017-10-01,229.375,1066.4147169216474,SKU_04,Agency_31
2017-11-01,716.5,1095.168881832479,SKU_04,Agency_31
2017-12-01,1331.0,1124.698356748508,SKU_04,Agency_31
2017-06-01,8.3671875,17.8251744506019,SKU_08,Agency_31
2017-07-01,14.953125,23.539965797359184,SKU_08,Agency_31
2017-08-01,17.25,31.086932207955414,SKU_08,Agency_31
2017-09-01,15.84375,41.05347316224352,SKU_08,Agency_31
2017-10-01,12.71875,54.21530974522292,SKU_08,Agency_31
2017-11-01,0.51123046875,71.59686098066139,SKU_08,Agency_31
2017-12-01,1.0,94.55097695417724,SKU_08,Agency_31
2017-06-01,6168.0,7097.591954594318,SKU_01,Agency_51
2017-07-01,5080.0,7650.603763376652,SKU_01,Agency_51
2017-08-01,5896.0,8246.703715660211,SKU_01,Agency_51
2017-09-01,4940.0,8889.24904194333,SKU_01,Agency_51
2017-10-01,5428.0,9581.858552725314,SKU_01,Agency_51
2017-11-01,4904.0,10328.433019620259,SKU_01,Agency_51
2017-12-01,4552.0,11133.177144473779,SKU_01,Agency_51
2017-06-01,1.0,3.520891881250744,SKU_24,Agency_53
2017-07-01,0.43505859375,4.695683278742598,SKU_24,Agency_53
2017-08-01,1.740234375,6.262459114884861,SKU_24,Agency_53
2017-09-01,1.0,8.352010098966113,SKU_24,Agency_53
2017-10-01,1.0,11.138766962555165,SKU_24,Agency_53
2017-11-01,1.0,14.855361520871384,SKU_24,Agency_53
2017-12-01,0.217529296875,19.812046221780648,SKU_24,Agency_53
2017-06-01,106.0625,118.5762678045096,SKU_03,Agency_22
2017-07-01,93.5,124.6562734546604,SKU_03,Agency_22
2017-08-01,84.0625,131.04803178003291,SKU_03,Agency_22
2017-09-01,80.4375,137.76752791881626,SKU_03,Agency_22
2017-10-01,72.6875,144.8315666481736,SKU_03,Agency_22
2017-11-01,77.9375,152.2578144112829,SKU_03,Agency_22
2017-12-01,79.75,160.06484349931603,SKU_03,Agency_22
2017-06-01,1.0,1.0000442371891356,SKU_18,Agency_40
2017-07-01,0.76123046875,1.0000772095356167,SKU_18,Agency_40
2017-08-01,0.9306640625,1.0001101829692252,SKU_18,Agency_40
2017-09-01,0.169189453125,1.000143157489997,SKU_18,Agency_40
