date,volume,sku,agency
2013-09-01,4016.0,SKU_02,Agency_41
2013-10-01,4856.0,SKU_02,Agency_41
2013-11-01,3998.0,SKU_02,Agency_41
2013-12-01,4420.0,SKU_02,Agency_41
2014-01-01,3902.0,SKU_02,Agency_41
2014-02-01,4556.0,SKU_02,Agency_41
2014-03-01,4684.0,SKU_02,Agency_41
2014-04-01,5888.0,SKU_02,Agency_41
2014-05-01,4564.0,SKU_02,Agency_41
2014-06-01,6080.0,SKU_02,Agency_41
2014-07-01,6056.0,SKU_02,Agency_41
2014-08-01,5600.0,SKU_02,Agency_41
2014-09-01,5168.0,SKU_02,Agency_41
2014-10-01,5532.0,SKU_02,Agency_41
2014-11-01,5168.0,SKU_02,Agency_41
2014-12-01,5492.0,SKU_02,Agency_41
2015-01-01,2366.0,SKU_02,Agency_41
2015-02-01,4022.0,SKU_02,Agency_41
2015-03-01,5044.0,SKU_02,Agency_41
2015-04-01,5792.0,SKU_02,Agency_41
2015-05-01,4608.0,SKU_02,Agency_41
2015-06-01,5908.0,SKU_02,Agency_41
2015-07-01,5288.0,SKU_02,Agency_41
2015-08-01,5632.0,SKU_02,Agency_41
2015-09-01,4804.0,SKU_02,Agency_41
2015-10-01,4928.0,SKU_02,Agency_41
2015-11-01,4220.0,SKU_02,Agency_41
2015-12-01,5016.0,SKU_02,Agency_41
2016-01-01,2986.0,SKU_02,Agency_41
2016-02-01,3598.0,SKU_02,Agency_41
2016-03-01,4224.0,SKU_02,Agency_41
2016-04-01,4844.0,SKU_02,Agency_41
2016-05-01,6784.0,SKU_02,Agency_41
2016-06-01,5700.0,SKU_02,Agency_41
2016-07-01,5196.0,SKU_02,Agency_41
2016-08-01,4144.0,SKU_02,Agency_41
2016-09-01,5544.0,SKU_02,Agency_41
2016-10-01,4836.0,SKU_02,Agency_41
2016-11-01,4376.0,SKU_02,Agency_41
2016-12-01,4484.0,SKU_02,Agency_41
2017-01-01,3526.0,SKU_02,Agency_41
2017-02-01,4656.0,SKU_02,Agency_41
2017-03-01,4940.0,SKU_02,Agency_41
2017-04-01,5340.0,SKU_02,Agency_41
2017-05-01,5252.0,SKU_02,Agency_41
2013-01-01,249.0,SKU_03,Agency_53
2013-02-01,270.75,SKU_03,Agency_53
2013-03-01,316.0,SKU_03,Agency_53
2013-04-01,340.5,SKU_03,Agency_53
2013-05-01,478.5,SKU_03,Agency_53
2013-06-01,642.5,SKU_03,Agency_53
2013-07-01,661.0,SKU_03,Agency_53
2013-08-01,763.5,SKU_03,Agency_53
2013-09-01,592.0,SKU_03,Agency_53
2013-10-01,563.5,SKU_03,Agency_53
2013-11-01,461.0,SKU_03,Agency_53
2013-12-01,462.25,SKU_03,Agency_53
2014-01-01,346.25,SKU_03,Agency_53
2014-02-01,469.0,SKU_03,Agency_53
2014-03-01,437.75,SKU_03,Agency_53
2014-04-01,561.0,SKU_03,Agency_53
2014-05-01,730.5,SKU_03,Agency_53
2014-06-01,563.0,SKU_03,Agency_53
2014-07-01,472.5,SKU_03,Agency_53
2014-08-01,432.5,SKU_03,Agency_53
2014-09-01,411.75,SKU_03,Agency_53
2014-10-01,392.25,SKU_03,Agency_53
2014-11-01,286.0,SKU_03,Agency_53
2014-12-01,333.75,SKU_03,Agency_53
2015-01-01,329.25,SKU_03,Agency_53
2015-02-01,240.625,SKU_03,Agency_53
2015-03-01,243.375,SKU_03,Agency_53
2015-04-01,324.25,SKU_03,Agency_53
2015-05-01,289.5,SKU_03,Agency_53
2015-06-01,253.25,SKU_03,Agency_53
2015-07-01,250.375,SKU_03,Agency_53
2015-08-01,279.75,SKU_03,Agency_53
2015-09-01,283.25,SKU_03,Agency_53
2015-10-01,230.875,SKU_03,Agency_53
2015-11-01,200.375,SKU_03,Agency_53
2015-12-01,226.25,SKU_03,Agency_53
2016-01-01,155.0,SKU_03,Agency_53
2016-02-01,340.75,SKU_03,Agency_53
2016-03-01,850.0,SKU_03,Agency_53
2016-04-01,1058.0,SKU_03,Agency_53
2016-05-01,909.0,SKU_03,Agency_53
2016-06-01,649.0,SKU_03,Agency_53
2016-07-01,604.5,SKU_03,Agency_53
2016-08-01,551.0,SKU_03,Agency_53
2016-09-01,623.0,SKU_03,Agency_53
2016-10-01,479.75,SKU_03,Agency_53
2016-11-01,418.5,SKU_03,Agency_53
2016-12-01,437.75,SKU_03,Agency_53
2017-01-01,380.25,SKU_03,Agency_53
2017-02-01,414.5,SKU_03,Agency_53
2017-03-01,459.0,SKU_03,Agency_53
2017-04-01,438.5,SKU_03,Agency_53
2017-05-01,511.0,SKU_03,Agency_53
2013-01-01,3540.0,SKU_04,Agency_48
2013-02-01,3510.0,SKU_04,Agency_48
2013-03-01,4276.0,SKU_04,Agency_48
2013-04-01,3280.0,SKU_04,Agency_48
2013-05-01,3714.0,SKU_04,Agency_48
2013-06-01,4464.0,SKU_04,Agency_48
2013-07-01,3368.0,SKU_04,Agency_48
2013-08-01,2596.0,SKU_04,Agency_48
2013-09-01,2238.0,SKU_04,Agency_48
2013-10-01,2516.0,SKU_04,Agency_48
2013-11-01,2950.0,SKU_04,Agency_48
2013-12-01,3742.0,SKU_04,Agency_48
2014-01-01,2802.0,SKU_04,Agency_48
2014-02-01,2548.0,SKU_04,Agency_48
2014-03-01,2968.0,SKU_04,Agency_48
2014-04-01,3074.0,SKU_04,Agency_48
2014-05-01,3136.0,SKU_04,Agency_48
2014-06-01,2284.0,SKU_04,Agency_48
2014-07-01,2394.0,SKU_04,Agency_48
2014-08-01,2490.0,SKU_04,Agency_48
2014-09-01,2270.0,SKU_04,Agency_48
2014-10-01,2304.0,SKU_04,Agency_48
2014-11-01,2426.0,SKU_04,Agency_48
2014-12-01,4160.0,SKU_04,Agency_48
2015-01-01,2144.0,SKU_04,Agency_48
2015-02-01,1897.0,SKU_04,Agency_48
2015-03-01,3006.0,SKU_04,Agency_48
2015-04-01,2388.0,SKU_04,Agency_48
2015-05-01,2378.0,SKU_04,Agency_48
2015-06-01,2240.0,SKU_04,Agency_48
2015-07-01,2208.0,SKU_04,Agency_48
2015-08-01,1933.0,SKU_04,Agency_48
2015-09-01,1960.0,SKU_04,Agency_48
2015-10-01,1875.0,SKU_04,Agency_48
2015-11-01,1944.0,SKU_04,Agency_48
2015-12-01,4376.0,SKU_04,Agency_48
2016-01-01,2406.0,SKU_04,Agency_48
2016-02-01,1551.0,SKU_04,Agency_48
2016-03-01,2114.0,SKU_04,Agency_48
2016-04-01,2390.0,SKU_04,Agency_48
2016-05-01,2764.0,SKU_04,Agency_48
2016-06-01,2456.0,SKU_04,Agency_48
2016-07-01,2132.0,SKU_04,Agency_48
2016-08-01,1946.0,SKU_04,Agency_48
2016-09-01,2678.0,SKU_04,Agency_48
2016-10-01,1887.0,SKU_04,Agency_48
2016-11-01,2778.0,SKU_04,Agency_48
2016-12-01,3436.0,SKU_04,Agency_48
2017-01-01,1981.0,SKU_04,Agency_48
2017-02-01,1995.0,SKU_04,Agency_48
2017-03-01,2274.0,SKU_04,Agency_48
2017-04-01,1580.0,SKU_04,Agency_48
2017-05-01,1708.0,SKU_04,Agency_48
2013-01-01,315.75,SKU_03,Agency_20
2013-02-01,341.25,SKU_03,Agency_20
2013-03-01,345.0,SKU_03,Agency_20
2013-04-01,341.25,SKU_03,Agency_20
2013-05-01,512.5,SKU_03,Agency_20
2013-06-01,482.5,SKU_03,Agency_20
2013-07-01,462.5,SKU_03,Agency_20
2013-08-01,551.0,SKU_03,Agency_20
2013-09-01,534.0,SKU_03,Agency_20
2013-10-01,506.5,SKU_03,Agency_20
2013-11-01,424.0,SKU_03,Agency_20
2013-12-01,436.5,SKU_03,Agency_20
2014-01-01,399.25,SKU_03,Agency_20
2014-02-01,608.0,SKU_03,Agency_20
2014-03-01,575.0,SKU_03,Agency_20
2014-04-01,547.0,SKU_03,Agency_20
2014-05-01,461.25,SKU_03,Agency_20
2014-06-01,432.0,SKU_03,Agency_20
2014-07-01,433.75,SKU_03,Agency_20
2014-08-01,380.0,SKU_03,Agency_20
2014-09-01,280.25,SKU_03,Agency_20
2014-10-01,258.5,SKU_03,Agency_20
2014-11-01,195.125,SKU_03,Agency_20
2014-12-01,256.25,SKU_03,Agency_20
2015-01-01,189.625,SKU_03,Agency_20
2015-02-01,188.125,SKU_03,Agency_20
2015-03-01,171.625,SKU_03,Agency_20
2015-04-01,142.5,SKU_03,Agency_20
2015-05-01,172.25,SKU_03,Agency_20
2015-06-01,125.6875,SKU_03,Agency_20
2015-07-01,157.25,SKU_03,Agency_20
2015-08-01,128.25,SKU_03,Agency_20
2015-09-01,154.625,SKU_03,Agency_20
2015-10-01,106.75,SKU_03,Agency_20
2015-11-01,116.25,SKU_03,Agency_20
2015-12-01,111.4375,SKU_03,Agency_20
2016-01-01,100.5625,SKU_03,Agency_20
2016-02-01,351.75,SKU_03,Agency_20
2016-03-01,411.0,SKU_03,Agency_20
2016-04-01,322.5,SKU_03,Agency_20
2016-05-01,290.5,SKU_03,Agency_20
2016-06-01,235.875,SKU_03,Agency_20
2016-07-01,266.25,SKU_03,Agency_20
2016-08-01,253.875,SKU_03,Agency_20
2016-09-01,375.5,SKU_03,Agency_20
2016-10-01,346.25,SKU_03,Agency_20
2016-11-01,408.25,SKU_03,Agency_20
2016-12-01,492.75,SKU_03,Agency_20
2017-01-01,443.0,SKU_03,Agency_20
2017-02-01,274.0,SKU_03,Agency_20
2017-03-01,325.25,SKU_03,Agency_20
2017-04-01,300.5,SKU_03,Agency_20
2017-05-01,346.75,SKU_03,Agency_20
2013-01-01,3392.0,SKU_02,Agency_38
2013-02-01,3786.0,SKU_02,Agency_38
2013-03-01,4444.0,SKU_02,Agency_38
2013-04-01,4344.0,SKU_02,Agency_38
2013-05-01,4500.0,SKU_02,Agency_38
2013-06-01,3768.0,SKU_02,Agency_38
2013-07-01,3842.0,SKU_02,Agency_38
2013-08-01,3894.0,SKU_02,Agency_38
2013-09-01,3780.0,SKU_02,Agency_38
2013-10-01,3616.0,SKU_02,Agency_38
2013-11-01,3730.0,SKU_02,Agency_38
2013-12-01,4496.0,SKU_02,Agency_38
2014-01-01,3564.0,SKU_02,Agency_38
2014-02-01,4336.0,SKU_02,Agency_38
2014-03-01,4556.0,SKU_02,Agency_38
2014-04-01,6092.0,SKU_02,Agency_38
2014-05-01,5908.0,SKU_02,Agency_38
2014-06-01,4116.0,SKU_02,Agency_38
2014-07-01,4320.0,SKU_02,Agency_38
2014-08-01,4692.0,SKU_02,Agency_38
2014-09-01,3876.0,SKU_02,Agency_38
2014-10-01,4040.0,SKU_02,Agency_38
2014-11-01,3826.0,SKU_02,Agency_38
2014-12-01,4332.0,SKU_02,Agency_38
2015-01-01,3676.0,SKU_02,Agency_38
2015-02-01,3866.0,SKU_02,Agency_38
2015-03-01,5216.0,SKU_02,Agency_38
2015-04-01,5268.0,SKU_02,Agency_38
2015-05-01,4552.0,SKU_02,Agency_38
2015-06-01,3894.0,SKU_02,Agency_38
2015-07-01,4704.0,SKU_02,Agency_38
2015-08-01,4480.0,SKU_02,Agency_38
2015-09-01,4200.0,SKU_02,Agency_38
2015-10-01,4344.0,SKU_02,Agency_38
2015-11-01,4064.0,SKU_02,Agency_38
2015-12-01,4644.0,SKU_02,Agency_38
2016-01-01,3324.0,SKU_02,Agency_38
2016-02-01,3750.0,SKU_02,Agency_38
2016-03-01,5212.0,SKU_02,Agency_38
2016-04-01,4888.0,SKU_02,Agency_38
2016-05-01,6052.0,SKU_02,Agency_38
2016-06-01,4612.0,SKU_02,Agency_38
2016-07-01,4792.0,SKU_02,Agency_38
2016-08-01,5216.0,SKU_02,Agency_38
2016-09-01,4304.0,SKU_02,Agency_38
2016-10-01,4420.0,SKU_02,Agency_38
2016-11-01,4636.0,SKU_02,Agency_38
2016-12-01,5352.0,SKU_02,Agency_38
2017-01-01,4120.0,SKU_02,Agency_38
2017-02-01,4612.0,SKU_02,Agency_38
2017-03-01,5012.0,SKU_02,Agency_38
2017-04-01,5908.0,SKU_02,Agency_38
2017-05-01,4476.0,SKU_02,Agency_38
2013-01-01,1138.0,SKU_05,Agency_13
2013-02-01,1176.0,SKU_05,Agency_13
2013-03-01,1192.0,SKU_05,Agency_13
2013-04-01,1419.0,SKU_05,Agency_13
2013-05-01,1456.0,SKU_05,Agency_13
2013-06-01,1346.0,SKU_05,Agency_13
2013-07-01,1284.0,SKU_05,Agency_13
2013-08-01,1387.0,SKU_05,Agency_13
2013-09-01,1212.0,SKU_05,Agency_13
2013-10-01,1617.0,SKU_05,Agency_13
2013-11-01,1062.0,SKU_05,Agency_13
2013-12-01,1788.0,SKU_05,Agency_13
2014-01-01,1133.0,SKU_05,Agency_13
2014-02-01,1321.0,SKU_05,Agency_13
2014-03-01,1573.0,SKU_05,Agency_13
2014-04-01,1897.0,SKU_05,Agency_13
2014-05-01,1354.0,SKU_05,Agency_13
2014-06-01,1347.0,SKU_05,Agency_13
2014-07-01,1476.0,SKU_05,Agency_13
2014-08-01,1385.0,SKU_05,Agency_13
2014-09-01,1267.0,SKU_05,Agency_13
2014-10-01,1245.0,SKU_05,Agency_13
2014-11-01,1076.0,SKU_05,Agency_13
2014-12-01,1541.0,SKU_05,Agency_13
2015-01-01,1064.0,SKU_05,Agency_13
2015-02-01,931.5,SKU_05,Agency_13
2015-03-01,1248.0,SKU_05,Agency_13
2015-04-01,1437.0,SKU_05,Agency_13
2015-05-01,1365.0,SKU_05,Agency_13
2015-06-01,1288.0,SKU_05,Agency_13
2015-07-01,1345.0,SKU_05,Agency_13
2015-08-01,1417.0,SKU_05,Agency_13
2015-09-01,1381.0,SKU_05,Agency_13
2015-10-01,1339.0,SKU_05,Agency_13
2015-11-01,1347.0,SKU_05,Agency_13
2015-12-01,1801.0,SKU_05,Agency_13
2016-01-01,1122.0,SKU_05,Agency_13
2016-02-01,1151.0,SKU_05,Agency_13
2016-03-01,1340.0,SKU_05,Agency_13
2016-04-01,1497.0,SKU_05,Agency_13
2016-05-01,1651.0,SKU_05,Agency_13
2016-06-01,1431.0,SKU_05,Agency_13
2016-07-01,1301.0,SKU_05,Agency_13
2016-08-01,1468.0,SKU_05,Agency_13
2016-09-01,1262.0,SKU_05,Agency_13
2016-10-01,1256.0,SKU_05,Agency_13
2016-11-01,1049.0,SKU_05,Agency_13
2016-12-01,1579.0,SKU_05,Agency_13
2017-01-01,1210.0,SKU_05,Agency_13
2017-02-01,1220.0,SKU_05,Agency_13
2017-03-01,1473.0,SKU_05,Agency_13
2017-04-01,1647.0,SKU_05,Agency_13
2017-05-01,1831.0,SKU_05,Agency_13
2013-01-01,80.6875,SKU_01,Agency_01
2013-02-01,98.0625,SKU_01,Agency_01
2013-03-01,133.75,SKU_01,Agency_01
2013-04-01,147.25,SKU_01,Agency_01
2013-05-01,175.625,SKU_01,Agency_01
2013-06-01,180.75,SKU_01,Agency_01
2013-07-01,149.75,SKU_01,Agency_01
2013-08-01,161.125,SKU_01,Agency_01
2013-09-01,147.75,SKU_01,Agency_01
2013-10-01,149.375,SKU_01,Agency_01
2013-11-01,95.375,SKU_01,Agency_01
2013-12-01,104.5625,SKU_01,Agency_01
2014-01-01,100.5625,SKU_01,Agency_01
2014-02-01,123.5625,SKU_01,Agency_01
2014-03-01,125.1875,SKU_01,Agency_01
2014-04-01,70.5,SKU_01,Agency_01
2014-05-01,21.921875,SKU_01,Agency_01
2014-06-01,66.75,SKU_01,Agency_01
2014-07-01,89.125,SKU_01,Agency_01
2014-08-01,107.375,SKU_01,Agency_01
2014-09-01,100.875,SKU_01,Agency_01
2014-10-01,113.3125,SKU_01,Agency_01
2014-11-01,68.125,SKU_01,Agency_01
2014-12-01,75.5,SKU_01,Agency_01
2015-01-01,41.59375,SKU_01,Agency_01
2015-02-01,58.3125,SKU_01,Agency_01
2015-03-01,87.375,SKU_01,Agency_01
2015-04-01,81.0,SKU_01,Agency_01
2015-05-01,91.9375,SKU_01,Agency_01
2015-06-01,86.625,SKU_01,Agency_01
2015-07-01,135.0,SKU_01,Agency_01
2015-08-01,97.625,SKU_01,Agency_01
2015-09-01,103.4375,SKU_01,Agency_01
2015-10-01,92.0,SKU_01,Agency_01
2015-11-01,54.875,SKU_01,Agency_01
2015-12-01,40.59375,SKU_01,Agency_01
2016-01-01,55.84375,SKU_01,Agency_01
2016-02-01,52.8125,SKU_01,Agency_01
2016-03-01,89.0,SKU_01,Agency_01
2016-04-01,66.625,SKU_01,Agency_01
2016-05-01,49.125,SKU_01,Agency_01
2016-06-01,4.3203125,SKU_01,Agency_01
2016-07-01,54.4375,SKU_01,Agency_01
2016-08-01,81.4375,SKU_01,Agency_01
2016-09-01,75.375,SKU_01,Agency_01
2016-10-01,61.125,SKU_01,Agency_01
2016-11-01,43.75,SKU_01,Agency_01
2016-12-01,29.59375,SKU_01,Agency_01
2017-01-01,40.9375,SKU_01,Agency_01
2017-02-01,45.5625,SKU_01,Agency_01
2017-03-01,47.75,SKU_01,Agency_01
2017-04-01,63.71875,SKU_01,Agency_01
2017-05-01,60.6875,SKU_01,Agency_01
2013-01-01,1.0,SKU_02,Agency_13
2013-02-01,2062.0,SKU_02,Agency_13
2013-03-01,2286.0,SKU_02,Agency_13
2013-04-01,2646.0,SKU_02,Agency_13
2013-05-01,2698.0,SKU_02,Agency_13
2013-06-01,2528.0,SKU_02,Agency_13
2013-07-01,2414.0,SKU_02,Agency_13
2013-08-01,2730.0,SKU_02,Agency_13
2013-09-01,3294.0,SKU_02,Agency_13
2013-10-01,2500.0,SKU_02,Agency_13
2013-11-01,2778.0,SKU_02,Agency_13
2013-12-01,3698.0,SKU_02,Agency_13
2014-01-01,2514.0,SKU_02,Agency_13
2014-02-01,3192.0,SKU_02,Agency_13
2014-03-01,3890.0,SKU_02,Agency_13
2014-04-01,4556.0,SKU_02,Agency_13
2014-05-01,3228.0,SKU_02,Agency_13
2014-06-01,3920.0,SKU_02,Agency_13
2014-07-01,3382.0,SKU_02,Agency_13
2014-08-01,3618.0,SKU_02,Agency_13
2014-09-01,3798.0,SKU_02,Agency_13
2014-10-01,3328.0,SKU_02,Agency_13
2014-11-01,3174.0,SKU_02,Agency_13
2014-12-01,4036.0,SKU_02,Agency_13
2015-01-01,2980.0,SKU_02,Agency_13
2015-02-01,3706.0,SKU_02,Agency_13
2015-03-01,4160.0,SKU_02,Agency_13
2015-04-01,4628.0,SKU_02,Agency_13
2015-05-01,3798.0,SKU_02,Agency_13
2015-06-01,4572.0,SKU_02,Agency_13
2015-07-01,4356.0,SKU_02,Agency_13
2015-08-01,4888.0,SKU_02,Agency_13
2015-09-01,4496.0,SKU_02,Agency_13
2015-10-01,4220.0,SKU_02,Agency_13
2015-11-01,4176.0,SKU_02,Agency_13
2015-12-01,4504.0,SKU_02,Agency_13
2016-01-01,3818.0,SKU_02,Agency_13
2016-02-01,3874.0,SKU_02,Agency_13
2016-03-01,5564.0,SKU_02,Agency_13
2016-04-01,5724.0,SKU_02,Agency_13
2016-05-01,6752.0,SKU_02,Agency_13
2016-06-01,4660.0,SKU_02,Agency_13
2016-07-01,4372.0,SKU_02,Agency_13
2016-08-01,5572.0,SKU_02,Agency_13
2016-09-01,6004.0,SKU_02,Agency_13
2016-10-01,5292.0,SKU_02,Agency_13
2016-11-01,4856.0,SKU_02,Agency_13
2016-12-01,5772.0,SKU_02,Agency_13
2017-01-01,4248.0,SKU_02,Agency_13
2017-02-01,5584.0,SKU_02,Agency_13
2017-03-01,5704.0,SKU_02,Agency_13
2017-04-01,6452.0,SKU_02,Agency_13
2017-05-01,6056.0,SKU_02,Agency_13
2013-01-01,2866.0,SKU_05,Agency_41
2013-02-01,3074.0,SKU_05,Agency_41
2013-03-01,3322.0,SKU_05,Agency_41
2013-04-01,3094.0,SKU_05,Agency_41
2013-05-01,3672.0,SKU_05,Agency_41
2013-06-01,3722.0,SKU_05,Agency_41
2013-07-01,3472.0,SKU_05,Agency_41
2013-08-01,3862.0,SKU_05,Agency_41
2013-09-01,3256.0,SKU_05,Agency_41
2013-10-01,3790.0,SKU_05,Agency_41
2013-11-01,3364.0,SKU_05,Agency_41
2013-12-01,3776.0,SKU_05,Agency_41
2014-01-01,3634.0,SKU_05,Agency_41
2014-02-01,3472.0,SKU_05,Agency_41
2014-03-01,3432.0,SKU_05,Agency_41
2014-04-01,2584.0,SKU_05,Agency_41
2014-05-01,2772.0,SKU_05,Agency_41
2014-06-01,2500.0,SKU_05,Agency_41
2014-07-01,2948.0,SKU_05,Agency_41
2014-08-01,3362.0,SKU_05,Agency_41
2014-09-01,2874.0,SKU_05,Agency_41
2014-10-01,3136.0,SKU_05,Agency_41
2014-11-01,2732.0,SKU_05,Agency_41
2014-12-01,4260.0,SKU_05,Agency_41
2015-01-01,1657.0,SKU_05,Agency_41
2015-02-01,2208.0,SKU_05,Agency_41
2015-03-01,2396.0,SKU_05,Agency_41
2015-04-01,3044.0,SKU_05,Agency_41
2015-05-01,3042.0,SKU_05,Agency_41
2015-06-01,3110.0,SKU_05,Agency_41
2015-07-01,3422.0,SKU_05,Agency_41
2015-08-01,3140.0,SKU_05,Agency_41
2015-09-01,3032.0,SKU_05,Agency_41
2015-10-01,2954.0,SKU_05,Agency_41
2015-11-01,2798.0,SKU_05,Agency_41
2015-12-01,3688.0,SKU_05,Agency_41
2016-01-01,2128.0,SKU_05,Agency_41
2016-02-01,2748.0,SKU_05,Agency_41
2016-03-01,2390.0,SKU_05,Agency_41
2016-04-01,2962.0,SKU_05,Agency_41
2016-05-01,2430.0,SKU_05,Agency_41
2016-06-01,2892.0,SKU_05,Agency_41
2016-07-01,2808.0,SKU_05,Agency_41
2016-08-01,2754.0,SKU_05,Agency_41
2016-09-01,2840.0,SKU_05,Agency_41
2016-10-01,2918.0,SKU_05,Agency_41
2016-11-01,1874.0,SKU_05,Agency_41
2016-12-01,2534.0,SKU_05,Agency_41
2017-01-01,2362.0,SKU_05,Agency_41
2017-02-01,2828.0,SKU_05,Agency_41
2017-03-01,2430.0,SKU_05,Agency_41
2017-04-01,2354.0,SKU_05,Agency_41
2017-05-01,2662.0,SKU_05,Agency_41
2013-01-01,65.9375,SKU_07,Agency_38
2013-02-01,90.25,SKU_07,Agency_38
2013-03-01,167.75,SKU_07,Agency_38
2013-04-01,127.0,SKU_07,Agency_38
2013-05-01,118.5625,SKU_07,Agency_38
2013-06-01,103.5625,SKU_07,Agency_38
2013-07-01,122.5625,SKU_07,Agency_38
2013-08-01,116.8125,SKU_07,Agency_38
2013-09-01,89.8125,SKU_07,Agency_38
2013-10-01,92.5,SKU_07,Agency_38
2013-11-01,50.0,SKU_07,Agency_38
2013-12-01,138.5,SKU_07,Agency_38
2014-01-01,123.875,SKU_07,Agency_38
2014-02-01,121.6875,SKU_07,Agency_38
2014-03-01,100.875,SKU_07,Agency_38
2014-04-01,143.75,SKU_07,Agency_38
2014-05-01,95.5625,SKU_07,Agency_38
2014-06-01,123.4375,SKU_07,Agency_38
2014-07-01,134.125,SKU_07,Agency_38
2014-08-01,100.4375,SKU_07,Agency_38
2014-09-01,104.0,SKU_07,Agency_38
2014-10-01,122.125,SKU_07,Agency_38
2014-11-01,60.1875,SKU_07,Agency_38
2014-12-01,119.0625,SKU_07,Agency_38
2015-01-01,83.625,SKU_07,Agency_38
2015-02-01,86.75,SKU_07,Agency_38
2015-03-01,134.5,SKU_07,Agency_38
2015-04-01,141.625,SKU_07,Agency_38
2015-05-01,94.25,SKU_07,Agency_38
2015-06-01,75.25,SKU_07,Agency_38
2015-07-01,77.0,SKU_07,Agency_38
2015-08-01,74.3125,SKU_07,Agency_38
2015-09-01,61.5,SKU_07,Agency_38
2015-10-01,75.25,SKU_07,Agency_38
2015-11-01,65.9375,SKU_07,Agency_38
2015-12-01,96.4375,SKU_07,Agency_38
2016-01-01,61.9375,SKU_07,Agency_38
2016-02-01,57.96875,SKU_07,Agency_38
2016-03-01,30.53125,SKU_07,Agency_38
2016-04-01,58.40625,SKU_07,Agency_38
2016-05-01,91.125,SKU_07,Agency_38
2016-06-01,82.75,SKU_07,Agency_38
2016-07-01,88.5,SKU_07,Agency_38
2016-08-01,86.3125,SKU_07,Agency_38
2016-09-01,64.1875,SKU_07,Agency_38
2016-10-01,98.25,SKU_07,Agency_38
2016-11-01,76.5625,SKU_07,Agency_38
2016-12-01,58.84375,SKU_07,Agency_38
2017-01-01,23.890625,SKU_07,Agency_38
2017-02-01,39.375,SKU_07,Agency_38
2017-03-01,47.78125,SKU_07,Agency_38
2017-04-01,41.59375,SKU_07,Agency_38
2017-05-01,66.375,SKU_07,Agency_38
2013-01-01,78.4375,SKU_02,Agency_01
2013-02-01,99.25,SKU_02,Agency_01
2013-03-01,137.25,SKU_02,Agency_01
2013-04-01,135.875,SKU_02,Agency_01
2013-05-01,167.875,SKU_02,Agency_01
2013-06-01,153.625,SKU_02,Agency_01
2013-07-01,116.3125,SKU_02,Agency_01
2013-08-01,106.25,SKU_02,Agency_01
2013-09-01,106.1875,SKU_02,Agency_01
2013-10-01,103.375,SKU_02,Agency_01
2013-11-01,76.875,SKU_02,Agency_01
2013-12-01,70.625,SKU_02,Agency_01
2014-01-01,67.625,SKU_02,Agency_01
2014-02-01,79.0625,SKU_02,Agency_01
2014-03-01,75.625,SKU_02,Agency_01
2014-04-01,132.875,SKU_02,Agency_01
2014-05-01,140.25,SKU_02,Agency_01
2014-06-01,171.375,SKU_02,Agency_01
2014-07-01,124.875,SKU_02,Agency_01
2014-08-01,105.75,SKU_02,Agency_01
2014-09-01,92.125,SKU_02,Agency_01
2014-10-01,78.4375,SKU_02,Agency_01
2014-11-01,74.0625,SKU_02,Agency_01
2014-12-01,67.625,SKU_02,Agency_01
2015-01-01,59.0625,SKU_02,Agency_01
2015-02-01,47.625,SKU_02,Agency_01
2015-03-01,53.46875,SKU_02,Agency_01
2015-04-01,57.46875,SKU_02,Agency_01
2015-05-01,64.9375,SKU_02,Agency_01
2015-06-01,73.625,SKU_02,Agency_01
2015-07-01,75.625,SKU_02,Agency_01
2015-08-01,74.9375,SKU_02,Agency_01
2015-09-01,52.59375,SKU_02,Agency_01
2015-10-01,46.0,SKU_02,Agency_01
2015-11-01,31.53125,SKU_02,Agency_01
2015-12-01,32.84375,SKU_02,Agency_01
2016-01-01,26.671875,SKU_02,Agency_01
2016-02-01,33.6875,SKU_02,Agency_01
2016-03-01,47.84375,SKU_02,Agency_01
2016-04-01,37.25,SKU_02,Agency_01
2016-05-01,74.875,SKU_02,Agency_01
2016-06-01,24.953125,SKU_02,Agency_01
2016-07-01,28.9375,SKU_02,Agency_01
2016-08-01,42.96875,SKU_02,Agency_01
2016-09-01,25.59375,SKU_02,Agency_01
2016-10-01,40.59375,SKU_02,Agency_01
2016-11-01,26.890625,SKU_02,Agency_01
2016-12-01,30.890625,SKU_02,Agency_01
2017-01-01,20.515625,SKU_02,Agency_01
2017-02-01,22.890625,SKU_02,Agency_01
2017-03-01,23.4375,SKU_02,Agency_01
2017-04-01,30.671875,SKU_02,Agency_01
2017-05-01,29.8125,SKU_02,Agency_01
2013-01-01,94.25,SKU_05,Agency_07
2013-02-01,99.75,SKU_05,Agency_07
2013-03-01,108.3125,SKU_05,Agency_07
2013-04-01,117.875,SKU_05,Agency_07
2013-05-01,136.75,SKU_05,Agency_07
2013-06-01,112.625,SKU_05,Agency_07
2013-07-01,109.75,SKU_05,Agency_07
2013-08-01,107.5,SKU_05,Agency_07
2013-09-01,76.875,SKU_05,Agency_07
2013-10-01,105.5625,SKU_05,Agency_07
2013-11-01,84.0625,SKU_05,Agency_07
2013-12-01,107.5,SKU_05,Agency_07
2014-01-01,67.1875,SKU_05,Agency_07
2014-02-01,80.25,SKU_05,Agency_07
2014-03-01,100.8125,SKU_05,Agency_07
