Date,Weekly_Sales,Store
2010-08-10,1015051.6,22
2010-08-13,993097.44,22
2010-08-20,1017045.44,22
2010-08-27,1081421.0,22
2010-09-04,1033171.06,22
2010-09-07,1092654.2,22
2010-09-17,918286.0,22
2010-09-24,902779.25,22
2010-10-09,924174.4,22
2010-10-12,1367202.9,22
2010-10-15,954401.44,22
2010-10-22,960998.5,22
2010-10-29,1025766.25,22
2010-11-06,1061196.5,22
2010-11-19,985896.44,22
2010-11-26,1564502.2,22
2010-12-02,1022571.25,22
2010-12-03,967187.4,22
2010-12-11,1043698.6,22
2010-12-17,1527683.0,22
2010-12-24,1962445.0,22
2010-12-31,774262.25,22
2011-01-04,951588.4,22
2011-01-07,1077491.6,22
2011-01-14,807535.5,22
2011-01-21,855001.0,22
2011-01-28,799369.1,22
2011-02-09,912762.75,22
2011-02-12,1167621.1,22
2011-02-18,975964.9,22
2011-02-25,911245.44,22
2011-03-06,1125169.9,22
2011-03-18,926427.1,22
2011-03-25,933528.4,22
2011-04-02,946061.0,22
2011-04-03,997353.1,22
2011-04-11,1106575.6,22
2011-04-15,1008557.06,22
2011-04-22,1152781.9,22
2011-04-29,926133.8,22
2011-05-08,983232.94,22
2011-05-13,1001558.75,22
2011-05-20,970307.8,22
2011-05-27,1021568.3,22
2011-06-05,1032076.06,22
2011-06-17,1042454.6,22
2011-06-24,1012584.2,22
2011-07-01,873954.7,22
2011-07-10,993436.7,22
2011-07-15,961953.56,22
2011-07-22,964683.8,22
2011-07-29,944958.7,22
2011-08-04,969046.7,22
2011-08-07,1017050.6,22
2011-08-19,973004.94,22
2011-08-26,1181815.2,22
2011-09-09,1004434.56,22
2011-09-12,1308967.5,22
2011-09-16,937420.6,22
2011-09-23,899834.75,22
2011-09-30,953314.2,22
2011-10-06,1060868.5,22
2011-10-14,944337.3,22
2011-10-21,981567.25,22
2011-10-28,1099351.6,22
2011-11-02,1009206.3,22
2011-11-03,944587.25,22
2011-11-11,1051740.2,22
2011-11-18,1007579.44,22
2011-11-25,1535857.5,22
2011-12-08,991779.2,22
2011-12-16,1453153.4,22
2011-12-23,1863195.6,22
2011-12-30,982661.1,22
2012-01-06,1102857.4,22
2012-01-13,855437.56,22
2012-01-20,897027.44,22
2012-01-27,786459.25,22
2012-02-03,974866.6,22
2012-02-17,1004749.44,22
2012-02-24,912958.94,22
2012-03-02,958487.75,22
2012-03-08,1007257.8,22
2012-03-16,966780.0,22
2012-03-23,992774.4,22
2012-03-30,965769.94,22
2012-04-05,1005083.3,22
2012-04-13,939118.25,22
2012-04-20,1000342.9,22
2012-04-27,922539.94,22
2012-05-10,1009887.4,22
2012-05-18,986612.0,22
2012-05-25,1047297.4,22
2012-06-01,895358.2,22
2012-06-04,1197489.6,22
2012-06-07,1097786.1,22
2012-06-15,1061219.2,22
2012-06-22,1112449.2,22
2012-06-29,1053881.8,22
2012-07-09,996628.8,22
2012-07-13,971361.4,22
2012-07-20,991969.4,22
2012-07-27,925731.2,22
2012-08-06,1061134.4,22
2012-08-17,981273.25,22
2012-08-24,1060906.8,22
2012-08-31,1022270.9,22
2012-09-03,991127.0,22
2012-09-14,918049.25,22
2012-09-21,921612.5,22
2010-01-10,1129909.5,23
2010-02-04,1556627.6,23
2010-02-07,1549113.1,23
2010-02-19,1319588.0,23
2010-02-26,1198709.6,23
2010-03-09,1405119.2,23
2010-03-12,1617025.4,23
2010-03-19,1229008.4,23
2010-03-26,1310701.8,23
2010-04-06,1514435.5,23
2010-04-16,1288823.8,23
2010-04-23,1315023.1,23
2010-04-30,1259414.5,23
2010-05-02,1364721.6,23
2010-05-03,1311175.9,23
2010-05-11,1203120.0,23
2010-05-14,1303055.1,23
2010-05-21,1327424.2,23
2010-05-28,1571158.5,23
2010-06-08,1417013.1,23
2010-06-18,1507708.9,23
2010-06-25,1415204.9,23
2010-07-05,1365552.2,23
2010-07-16,1413124.1,23
2010-07-23,1333634.5,23
2010-07-30,1319773.5,23
2010-08-10,1179851.6,23
2010-08-13,1346346.0,23
2010-08-20,1439901.0,23
2010-08-27,1584623.4,23
2010-09-04,1264434.8,23
2010-09-07,1417535.8,23
2010-09-17,1159132.6,23
2010-09-24,1099055.6,23
2010-10-09,1272842.9,23
2010-10-12,1872366.0,23
2010-10-15,1119809.8,23
2010-10-22,1147503.9,23
2010-10-29,1112871.2,23
2010-11-06,1439432.0,23
2010-11-19,1314994.4,23
2010-11-26,2072685.0,23
2010-12-02,1380892.1,23
2010-12-03,1408083.0,23
2010-12-11,1387953.8,23
2010-12-17,2238573.5,23
2010-12-24,2734277.0,23
2010-12-31,1169773.9,23
2011-01-04,1182695.0,23
2011-01-07,1492507.5,23
2011-01-14,1016756.1,23
2011-01-21,1110706.0,23
2011-01-28,1083657.6,23
2011-02-09,1464295.8,23
2011-02-12,1552886.6,23
2011-02-18,1369971.6,23
2011-02-25,1206917.2,23
2011-03-06,1562162.0,23
2011-03-18,1203682.6,23
2011-03-25,1148624.9,23
2011-04-02,1159438.5,23
2011-04-03,1301185.2,23
2011-04-11,1428436.4,23
2011-04-15,1263680.5,23
2011-04-22,1447301.2,23
2011-04-29,1173307.4,23
2011-05-08,1416344.6,23
2011-05-13,1254914.9,23
2011-05-20,1337617.5,23
2011-05-27,1361945.1,23
2011-06-05,1359921.1,23
2011-06-17,1470520.9,23
2011-06-24,1434036.1,23
2011-07-01,1122034.5,23
2011-07-10,1463502.0,23
2011-07-15,1360520.5,23
2011-07-22,1362144.0,23
2011-07-29,1319767.5,23
2011-08-04,1248902.0,23
2011-08-07,1379488.0,23
2011-08-19,1453416.5,23
2011-08-26,1637266.2,23
2011-09-09,1423289.9,23
2011-09-12,1841173.6,23
2011-09-16,1253329.1,23
2011-09-23,1289082.8,23
2011-09-30,1275597.9,23
2011-10-06,1447028.0,23
2011-10-14,1257778.4,23
2011-10-21,1441032.6,23
2011-10-28,1407192.0,23
2011-11-02,1249786.4,23
2011-11-03,1042043.56,23
2011-11-11,1436940.8,23
2011-11-18,1345632.0,23
2011-11-25,2057059.5,23
2011-12-08,1380952.0,23
2011-12-16,2173621.2,23
2011-12-23,2587953.2,23
2011-12-30,1213487.0,23
2012-01-06,1476144.4,23
2012-01-13,1031451.4,23
2012-01-20,1146992.1,23
2012-01-27,1037476.4,23
2012-02-03,1322852.2,23
2012-02-17,1365546.8,23
2012-02-24,1272948.2,23
2012-03-02,1261872.6,23
2012-03-08,1416926.2,23
2012-03-16,1258364.2,23
2012-03-23,1288154.1,23
2012-03-30,1261965.0,23
2012-04-05,1317379.6,23
2012-04-13,1231752.5,23
2012-04-20,1287899.4,23
2012-04-27,1277758.8,23
2012-05-10,1464616.6,23
2012-05-18,1332952.5,23
2012-05-25,1552934.6,23
2012-06-01,1150662.5,23
2012-06-04,1604605.8,23
2012-06-07,1545370.1,23
2012-06-15,1543667.6,23
2012-06-22,1522042.6,23
2012-06-29,1451782.1,23
2012-07-09,1427162.2,23
2012-07-13,1384921.6,23
2012-07-20,1381339.2,23
2012-07-27,1322932.4,23
2012-08-06,1568048.5,23
2012-08-17,1510131.5,23
2012-08-24,1702221.0,23
2012-08-31,1577468.8,23
2012-09-03,1292724.9,23
2012-09-14,1279041.6,23
2012-09-21,1338627.5,23
2010-01-10,1215273.2,24
2010-02-04,1478321.2,24
2010-02-07,1563388.0,24
2010-02-19,1385362.5,24
2010-02-26,1158722.8,24
2010-03-09,1366381.6,24
2010-03-12,1413302.8,24
2010-03-19,1222511.2,24
2010-03-26,1258311.5,24
2010-04-06,1566668.9,24
2010-04-16,1268266.8,24
2010-04-23,1264117.0,24
2010-04-30,1259877.2,24
2010-05-02,1388725.6,24
2010-05-03,1412387.4,24
2010-05-11,1285358.0,24
2010-05-14,1346783.4,24
2010-05-21,1283482.9,24
2010-05-28,1473868.1,24
2010-06-08,1442819.2,24
2010-06-18,1354168.1,24
2010-06-25,1399073.8,24
2010-07-05,1409705.0,24
2010-07-16,1418697.0,24
2010-07-23,1333740.4,24
2010-07-30,1387517.6,24
2010-08-10,1361945.0,24
2010-08-13,1384243.8,24
2010-08-20,1375307.5,24
2010-08-27,1350059.4,24
2010-09-04,1379579.6,24
2010-09-07,1665502.5,24
2010-09-17,1273295.5,24
2010-09-24,1169413.2,24
2010-10-09,1474498.6,24
2010-10-12,1593012.8,24
2010-10-15,1300806.8,24
2010-10-22,1234875.4,24
2010-10-29,1244926.0,24
2010-11-06,1375458.2,24
2010-11-19,1277150.6,24
2010-11-26,1779276.5,24
2010-12-02,1414107.1,24
2010-12-03,1309340.1,24
2010-12-11,1312877.0,24
2010-12-17,1663525.8,24
2010-12-24,2386015.8,24
2010-12-31,1208600.0,24
2011-01-04,1163803.2,24
2011-01-07,1445596.6,24
2011-01-14,1167740.2,24
2011-01-21,1107170.4,24
2011-01-28,1126921.4,24
2011-02-09,1196105.5,24
2011-02-12,1335647.1,24
2011-02-18,1360150.1,24
2011-02-25,1235121.4,24
2011-03-06,1554837.6,24
2011-03-18,1168397.2,24
2011-03-25,1158693.1,24
2011-04-02,1225182.0,24
2011-04-03,1346994.5,24
2011-04-11,1385860.4,24
2011-04-15,1245576.6,24
2011-04-22,1372484.9,24
2011-04-29,1197761.1,24
2011-05-08,1417616.8,24
2011-05-13,1311950.1,24
2011-05-20,1234281.8,24
2011-05-27,1311153.8,24
2011-06-05,1339630.4,24
2011-06-17,1320359.2,24
2011-06-24,1304850.6,24
2011-07-01,1178641.8,24
2011-07-10,1405914.4,24
2011-07-15,1356939.0,24
2011-07-22,1357672.2,24
2011-07-29,1310973.0,24
2011-08-04,1273670.4,24
2011-08-07,1567340.1,24
2011-08-19,1352039.9,24
2011-08-26,1402372.1,24
2011-09-09,1527455.2,24
2011-09-12,1529615.5,24
2011-09-16,1227536.0,24
2011-09-23,1232376.5,24
2011-09-30,1246242.6,24
2011-10-06,1373841.9,24
2011-10-14,1333315.0,24
2011-10-21,1283563.4,24
2011-10-28,1307142.8,24
2011-11-02,1341240.6,24
2011-11-03,1253218.8,24
2011-11-11,1425078.6,24
2011-11-18,1297535.8,24
2011-11-25,1761235.6,24
2011-12-08,1402818.0,24
2011-12-16,1624994.4,24
2011-12-23,2168344.2,24
2011-12-30,1363973.1,24
2012-01-06,1467722.2,24
2012-01-13,1155594.2,24
2012-01-20,1151993.9,24
2012-01-27,1057290.4,24
2012-02-03,1213994.4,24
2012-02-17,1326370.1,24
2012-02-24,1303233.1,24
2012-03-02,1249697.0,24
2012-03-08,1440374.1,24
2012-03-16,1239299.1,24
2012-03-23,1221724.0,24
2012-03-30,1230106.1,24
2012-04-05,1306551.8,24
2012-04-13,1285783.9,24
2012-04-20,1208654.4,24
2012-04-27,1194334.6,24
2012-05-10,1416720.5,24
2012-05-18,1298809.8,24
2012-05-25,1407897.6,24
2012-06-01,1251581.9,24
2012-06-04,1524734.2,24
2012-06-07,1645097.8,24
2012-06-15,1364446.0,24
2012-06-22,1434709.6,24
2012-06-29,1428869.9,24
2012-07-09,1477134.8,24
2012-07-13,1405475.8,24
2012-07-20,1394299.0,24
2012-07-27,1307339.1,24
2012-08-06,1406313.1,24
2012-08-17,1397970.5,24
2012-08-24,1303726.5,24
2012-08-31,1344558.9,24
2012-09-03,1325835.8,24
2012-09-14,1242909.5,24
2012-09-21,1261158.5,24
2010-01-10,658640.1,25
2010-02-04,822486.4,25
2010-02-07,759407.9,25
2010-02-19,676260.7,25
2010-02-26,628516.56,25
2010-03-09,685700.06,25
2010-03-12,885572.94,25
2010-03-19,659795.8,25
2010-03-26,696687.6,25
2010-04-06,764155.44,25
2010-04-16,715311.6,25
2010-04-23,694531.75,25
2010-04-30,706924.0,25
2010-05-02,677231.6,25
2010-05-03,665750.06,25
2010-05-11,696314.5,25
2010-05-14,698073.94,25
2010-05-21,704113.25,25
2010-05-28,792442.56,25
2010-06-08,699464.44,25
2010-06-18,780444.94,25
2010-06-25,737569.1,25
2010-07-05,724469.0,25
2010-07-16,726997.8,25
2010-07-23,665290.94,25
2010-07-30,682124.3,25
2010-08-10,674283.9,25
2010-08-13,686072.4,25
2010-08-20,724499.8,25
2010-08-27,711461.94,25
2010-09-04,712648.0,25
2010-09-07,719591.1,25
2010-09-17,628989.9,25
2010-09-24,607819.3,25
2010-10-09,655811.94,25
2010-10-12,964729.2,25
2010-10-15,616094.75,25
2010-10-22,661644.2,25
2010-10-29,674458.0,25
2010-11-06,737163.2,25
2010-11-19,718056.75,25
2010-11-26,1115240.6,25
2010-12-02,583364.0,25
2010-12-03,660620.0,25
2010-12-11,713250.06,25
2010-12-17,1047707.56,25
2010-12-24,1295391.2,25
2010-12-31,623092.56,25
2011-01-04,618377.8,25
2011-01-07,706206.9,25
2011-01-14,572360.8,25
2011-01-21,568093.56,25
2011-01-28,600448.7,25
2011-02-09,699779.0,25
2011-02-12,878314.56,25
2011-02-18,634637.0,25
2011-02-25,570816.3,25
2011-03-06,737551.75,25
2011-03-18,603393.6,25
2011-03-25,616324.25,25
2011-04-02,639830.44,25
2011-04-03,640912.2,25
2011-04-11,718393.6,25
2011-04-15,674562.44,25
2011-04-22,756588.44,25
2011-04-29,649245.0,25
2011-05-08,679706.0,25
2011-05-13,684783.1,25
2011-05-20,677971.3,25
2011-05-27,718373.94,25
2011-06-05,659446.56,25
2011-06-17,717373.44,25
2011-06-24,699270.1,25
2011-07-01,558794.6,25
2011-07-10,671522.9,25
2011-07-15,680510.25,25
2011-07-22,670854.94,25
2011-07-29,668390.8,25
2011-08-04,648606.1,25
2011-08-07,698529.6,25
2011-08-19,688958.75,25
2011-08-26,726422.56,25
2011-09-09,673248.5,25
2011-09-12,916446.0,25
2011-09-16,628720.44,25
2011-09-23,620885.94,25
2011-09-30,639160.25,25
2011-10-06,740259.6,25
2011-10-14,646915.5,25
2011-10-21,690675.5,25
2011-10-28,724444.0,25
2011-11-02,615666.75,25
2011-11-03,599828.4,25
2011-11-11,719235.06,25
2011-11-18,728525.6,25
2011-11-25,1116211.4,25
2011-12-08,667130.5,25
2011-12-16,997502.5,25
2011-12-23,1290533.0,25
2011-12-30,683665.4,25
2012-01-06,694765.94,25
2012-01-13,614764.3,25
2012-01-20,594744.9,25
2012-01-27,589554.3,25
2012-02-03,643155.9,25
2012-02-17,654088.0,25
2012-02-24,613501.06,25
2012-03-02,642776.4,25
2012-03-08,709724.6,25
2012-03-16,638204.25,25
2012-03-23,672831.75,25
2012-03-30,684348.94,25
2012-04-05,696421.75,25
2012-04-13,658691.56,25
2012-04-20,661566.5,25
2012-04-27,655157.3,25
2012-05-10,699536.75,25
2012-05-18,717207.2,25
2012-05-25,783371.0,25
2012-06-01,636419.1,25
2012-06-04,791356.9,25
2012-06-07,753385.56,25
2012-06-15,753860.9,25
2012-06-22,721601.9,25
2012-06-29,718890.8,25
2012-07-09,671482.9,25
2012-07-13,714093.94,25
2012-07-20,685676.56,25
2012-07-27,659109.5,25
2012-08-06,730254.2,25
2012-08-17,728467.75,25
2012-08-24,756527.6,25
2012-08-31,714828.75,25
2012-09-03,643711.5,25
2012-09-14,657241.6,25
2012-09-21,664745.2,25
2010-01-10,923221.5,26
2010-02-04,1029849.2,26
2010-02-07,1078455.5,26
2010-02-19,999348.56,26
2010-02-26,855385.0,26
2010-03-09,1037549.7,26
2010-03-12,1016143.6,26
2010-03-19,903366.56,26
2010-03-26,893613.0,26
2010-04-06,1003202.7,26
2010-04-16,905548.4,26
2010-04-23,881930.9,26
2010-04-30,904503.9,26
2010-05-02,1034119.2,26
2010-05-03,1005669.56,26
2010-05-11,970224.5,26
2010-05-14,972663.56,26
2010-05-21,986765.0,26
2010-05-28,1069851.6,26
2010-06-08,1125329.8,26
2010-06-18,1001286.7,26
2010-06-25,976242.06,26
2010-07-05,1074479.8,26
2010-07-16,1028151.75,26
2010-07-23,971615.6,26
2010-07-30,1005324.25,26
2010-08-10,1001069.5,26
2010-08-13,1011938.3,26
2010-08-20,1007385.4,26
2010-08-27,977322.5,26
2010-09-04,1022293.8,26
2010-09-07,1122356.5,26
2010-09-17,923473.7,26
2010-09-24,868636.3,26
2010-10-09,1042226.3,26
2010-10-12,1149612.0,26
2010-10-15,937956.9,26
2010-10-22,916522.7,26
2010-10-29,895069.9,26
2010-11-06,1073862.6,26
2010-11-19,901972.7,26
2010-11-26,1286833.6,26
2010-12-02,1015684.06,26
2010-12-03,963382.06,26
2010-12-11,971193.0,26
2010-12-17,1196813.4,26
2010-12-24,1573982.5,26
2010-12-31,877268.3,26
2011-01-04,849231.6,26
2011-01-07,1070119.1,26
2011-01-14,812323.3,26
2011-01-21,809833.2,26
2011-01-28,817485.1,26
2011-02-09,1040143.1,26
2011-02-12,1012498.5,26
2011-02-18,981978.0,26
2011-02-25,910298.44,26
2011-03-06,1054454.4,26
2011-03-18,887426.1,26
2011-03-25,866566.56,26
2011-04-02,911807.0,26
2011-04-03,945643.2,26
2011-04-11,988950.75,26
2011-04-15,863266.1,26
2011-04-22,921700.6,26
2011-04-29,873450.3,26
2011-05-08,1107552.4,26
2011-05-13,941008.9,26
2011-05-20,938334.6,26
2011-05-27,996723.56,26
2011-06-05,1024778.25,26
2011-06-17,981646.44,26
2011-06-24,997474.94,26
2011-07-01,938149.2,26
2011-07-10,1130023.0,26
2011-07-15,1021534.7,26
2011-07-22,1017867.8,26
2011-07-29,1005360.5,26
2011-08-04,985229.8,26
2011-08-07,1133807.0,26
2011-08-19,1021766.75,26
2011-08-26,1064617.6,26
2011-09-09,1069711.0,26
2011-09-12,1148987.5,26
2011-09-16,951569.8,26
2011-09-23,923644.6,26
2011-09-30,959339.5,26
2011-10-06,1094058.6,26
2011-10-14,987886.06,26
2011-10-21,974907.25,26
2011-10-28,972257.0,26
2011-11-02,1010711.06,26
2011-11-03,946614.56,26
2011-11-11,1077640.1,26
2011-11-18,946091.8,26
2011-11-25,1282320.0,26
2011-12-08,1087644.5,26
2011-12-16,1204807.9,26
2011-12-23,1515175.0,26
2011-12-30,972834.44,26
2012-01-06,1015853.0,26
2012-01-13,836305.6,26
2012-01-20,838751.5,26
2012-01-27,820059.9,26
2012-02-03,955641.75,26
2012-02-17,965788.75,26
2012-02-24,917924.5,26
2012-03-02,939158.25,26
2012-03-08,1090915.1,26
2012-03-16,919503.4,26
2012-03-23,874790.7,26
2012-03-30,922018.44,26
2012-04-05,946573.3,26
2012-04-13,889670.3,26
2012-04-20,923600.0,26
2012-04-27,911969.0,26
2012-05-10,1095504.2,26
2012-05-18,978082.8,26
2012-05-25,1067310.8,26
2012-06-01,971557.6,26
2012-06-04,1116829.2,26
2012-06-07,1180470.8,26
2012-06-15,1029248.25,26
2012-06-22,1056282.9,26
2012-06-29,1051190.5,26
2012-07-09,1081874.0,26
2012-07-13,1063149.8,26
2012-07-20,1049625.9,26
2012-07-27,1031745.1,26
2012-08-06,1106176.9,26
2012-08-17,1068292.5,26
2012-08-24,1022704.2,26
2012-08-31,1053495.5,26
2012-09-03,1028569.0,26
2012-09-14,986131.94,26
2012-09-21,961084.06,26
2010-01-10,1543532.9,27
2010-02-04,2053953.0,27
2010-02-07,2024554.1,27
2010-02-19,1945070.4,27
2010-02-26,1390934.2,27
2010-03-09,1908110.9,27
2010-03-12,1884343.6,27
2010-03-19,1700628.0,27
2010-03-26,1836714.9,27
2010-04-06,2073102.6,27
2010-04-16,1857501.0,27
2010-04-23,1850205.5,27
2010-04-30,1805885.0,27
2010-05-02,1874289.8,27
2010-05-03,1313729.8,27
2010-05-11,1686010.0,27
2010-05-14,1842465.8,27
2010-05-21,1836595.6,27
2010-05-28,1962468.6,27
2010-06-08,1908036.6,27
2010-06-18,1887182.2,27
2010-06-25,1962625.0,27
2010-07-05,1939458.9,27
2010-07-16,1880691.6,27
2010-07-23,1808250.8,27
2010-07-30,1816489.5,27
2010-08-10,1707662.9,27
2010-08-13,1864436.1,27
2010-08-20,1936878.5,27
2010-08-27,1870684.2,27
2010-09-04,1955814.1,27
2010-09-07,2119163.0,27
2010-09-17,1629978.5,27
2010-09-24,1597002.8,27
2010-10-09,1913494.8,27
2010-10-12,2139733.8,27
2010-10-15,1728388.2,27
2010-10-22,1693935.2,27
2010-10-29,1688955.5,27
2010-11-06,1873812.9,27
2010-11-19,1704785.8,27
2010-11-26,2627910.8,27
2010-12-02,1745362.8,27
2010-12-03,1925113.1,27
2010-12-11,1828010.2,27
2010-12-17,2350098.2,27
2010-12-24,3078162.0,27
2010-12-31,1440963.0,27
2011-01-04,1628868.2,27
2011-01-07,1949983.9,27
2011-01-14,1532308.6,27
2011-01-21,1517029.9,27
2011-01-28,1421111.5,27
2011-02-09,1511717.5,27
2011-02-12,1806924.8,27
2011-02-18,1709365.2,27
2011-02-25,1688935.8,27
2011-03-06,2053708.0,27
2011-03-18,1624539.2,27
2011-03-25,1554651.1,27
2011-04-02,1628100.8,27
2011-04-03,1656130.6,27
2011-04-11,1621109.2,27
2011-04-15,1727175.6,27
2011-04-22,1921655.5,27
2011-04-29,1642074.6,27
2011-05-08,1747289.5,27
2011-05-13,1763545.4,27
2011-05-20,1725268.5,27
2011-05-27,1820723.1,27
2011-06-05,1757042.0,27
2011-06-17,1814740.1,27
2011-06-24,1811455.1,27
2011-07-01,1568159.5,27
2011-07-10,1672339.2,27
2011-07-15,1762155.8,27
2011-07-22,1754879.5,27
2011-07-29,1744879.0,27
2011-08-04,1689844.1,27
2011-08-07,2000055.2,27
2011-08-19,1781905.2,27
2011-08-26,2034400.8,27
2011-09-09,1911470.9,27
2011-09-12,2014666.0,27
2011-09-16,1613773.9,27
2011-09-23,1606208.6,27
2011-09-30,1599626.2,27
2011-10-06,1817914.8,27
2011-10-14,1682652.5,27
2011-10-21,1689591.5,27
2011-10-28,1710372.4,27
2011-11-02,1636224.8,27
2011-11-03,1613259.8,27
2011-11-11,1800728.1,27
2011-11-18,1723739.5,27
2011-11-25,2504400.8,27
2011-12-08,1758438.0,27
2011-12-16,2205919.8,27
2011-12-23,2739019.8,27
2011-12-30,1650604.6,27
2012-01-06,1900638.6,27
2012-01-13,1492399.1,27
2012-01-20,1542131.0,27
2012-01-27,1263534.9,27
2012-02-03,1509323.1,27
2012-02-17,1606221.5,27
2012-02-24,1648602.4,27
2012-03-02,1564246.0,27
2012-03-08,1705810.9,27
2012-03-16,1635984.1,27
2012-03-23,1620839.4,27
2012-03-30,1615494.1,27
2012-04-05,1669388.5,27
2012-04-13,1650405.2,27
2012-04-20,1639999.5,27
2012-04-27,1565498.9,27
2012-05-10,1591816.9,27
2012-05-18,1707158.9,27
2012-05-25,1818906.8,27
2012-06-01,1535287.4,27
2012-06-04,1899013.4,27
2012-06-07,2062224.9,27
2012-06-15,1773500.5,27
2012-06-22,1837884.8,27
2012-06-29,1842555.4,27
2012-07-09,1840955.2,27
2012-07-13,1755889.5,27
2012-07-20,1730913.6,27
2012-07-27,1625883.8,27
2012-08-06,1764756.2,27
2012-08-17,1735339.6,27
2012-08-24,1780443.4,27
2012-08-31,1731935.4,27
2012-09-03,1607343.4,27
2012-09-14,1519604.5,27
2012-09-21,1557485.8,27
2010-01-10,1203080.4,28
2010-02-04,1441559.4,28
2010-02-07,1399960.1,28
2010-02-19,1491300.4,28
2010-02-26,1542173.4,28
2010-03-09,1523410.8,28
2010-03-12,1447916.2,28
2010-03-19,1279819.4,28
2010-03-26,1245268.8,28
2010-04-06,1543678.0,28
2010-04-16,1268240.6,28
2010-04-23,1244177.2,28
2010-04-30,1186971.0,28
2010-05-02,1672352.2,28
2010-05-03,1608435.5,28
2010-05-11,1501663.2,28
2010-05-14,1245898.8,28
2010-05-21,1217923.8,28
2010-05-28,1176588.2,28
2010-06-08,1523101.4,28
2010-06-18,1267619.0,28
2010-06-25,1231025.1,28
2010-07-05,1532893.2,28
2010-07-16,1225336.4,28
2010-07-23,1205885.0,28
2010-07-30,1150204.8,28
2010-08-10,1334571.9,28
2010-08-13,1218688.1,28
2010-08-20,1195897.6,28
2010-08-27,1191585.9,28
2010-09-04,1382359.2,28
2010-09-07,1340293.9,28
2010-09-17,1159812.4,28
2010-09-24,1111797.2,28
2010-10-09,1246062.1,28
2010-10-12,1466164.5,28
2010-10-15,1158063.0,28
2010-10-22,1120619.4,28
2010-10-29,1231688.5,28
2010-11-06,1348995.1,28
2010-11-19,1179315.8,28
2010-11-26,1937033.5,28
2010-12-02,1558968.5,28
2010-12-03,1326877.1,28
2010-12-11,1266460.5,28
2010-12-17,1510443.6,28
2010-12-24,2026026.4,28
2010-12-31,1090558.6,28
2011-01-04,1336838.4,28
2011-01-07,1319054.6,28
2011-01-14,1098286.6,28
2011-01-21,1079669.1,28
2011-01-28,1127859.8,28
2011-02-09,1468871.5,28
2011-02-12,1368130.4,28
2011-02-18,1514828.9,28
2011-02-25,1311796.9,28
2011-03-06,1403779.2,28
2011-03-18,1286413.8,28
2011-03-25,1201059.8,28
2011-04-02,1564897.4,28
2011-04-03,1723736.9,28
2011-04-11,1576654.6,28
2011-04-15,1240126.1,28
2011-04-22,1297452.0,28
2011-04-29,1222367.9,28
2011-05-08,1523870.9,28
2011-05-13,1253316.2,28
2011-05-20,1151282.2,28
2011-05-27,1160044.0,28
2011-06-05,1515890.4,28
2011-06-17,1268503.5,28
2011-06-24,1208809.4,28
2011-07-01,1402902.5,28
2011-07-10,1557314.6,28
2011-07-15,1197373.1,28
2011-07-22,1165870.5,28
2011-07-29,1114530.2,28
2011-08-04,1414713.5,28
2011-08-07,1459655.9,28
2011-08-19,1200019.8,28
2011-08-26,1166479.5,28
2011-09-09,1310087.0,28
2011-09-12,1467024.2,28
2011-09-16,1159212.1,28
2011-09-23,1109105.9,28
2011-09-30,1120731.8,28
2011-10-06,1339972.9,28
2011-10-14,1220985.0,28
2011-10-21,1203172.0,28
2011-10-28,1242746.0,28
2011-11-02,1397301.4,28
2011-11-03,1380836.4,28
2011-11-11,1402655.0,28
2011-11-18,1255081.2,28
2011-11-25,1929738.2,28
2011-12-08,1218765.0,28
2011-12-16,1429954.6,28
2011-12-23,1796203.5,28
2011-12-30,1270036.5,28
2012-01-06,1245481.0,28
2012-01-13,1161190.2,28
2012-01-20,1129540.5,28
2012-01-27,1132948.5,28
2012-02-03,1451740.6,28
2012-02-17,1501503.6,28
2012-02-24,1323487.9,28
2012-03-02,1531599.5,28
2012-03-08,1376520.1,28
2012-03-16,1337875.5,28
2012-03-23,1216059.4,28
2012-03-30,1209524.1,28
2012-04-05,1450628.9,28
2012-04-13,1290685.0,28
2012-04-20,1180797.2,28
2012-04-27,1170456.1,28
2012-05-10,1462941.0,28
2012-05-18,1213310.5,28
2012-05-25,1151214.4,28
2012-06-01,1466046.1,28
2012-06-04,1559592.8,28
2012-06-07,1500863.5,28
2012-06-15,1229761.0,28
2012-06-22,1180671.5,28
2012-06-29,1129032.0,28
2012-07-09,1469694.0,28
2012-07-13,1179915.0,28
2012-07-20,1149427.5,28
2012-07-27,1135035.1,28
2012-08-06,1440687.8,28
2012-08-17,1184198.4,28
2012-08-24,1199309.6,28
2012-08-31,1227118.8,28
2012-09-03,1680764.0,28
2012-09-14,1124660.8,28
2012-09-21,1135340.2,28
2010-01-10,474698.0,29
2010-02-04,599629.25,29
2010-02-07,581473.56,29
2010-02-19,542399.06,29
2010-02-26,488417.62,29
2010-03-09,579272.4,29
2010-03-12,642678.5,29
2010-03-19,496851.6,29
2010-03-26,552985.3,29
2010-04-06,588017.7,29
2010-04-16,509100.84,29
2010-04-23,505329.66,29
2010-04-30,501013.47,29
2010-05-02,538634.44,29
2010-05-03,535087.94,29
2010-05-11,521002.97,29
2010-05-14,518940.88,29
2010-05-21,502021.8,29
2010-05-28,577627.7,29
2010-06-08,519787.94,29
2010-06-18,558731.75,29
2010-06-25,585548.8,29
2010-07-05,568497.4,29
2010-07-16,512292.0,29
2010-07-23,506502.1,29
