date,volume,sku,agency
2013-06-01,0.0,SKU_20,Agency_16
2013-07-01,0.0,SKU_20,Agency_16
2013-08-01,0.0,SKU_20,Agency_16
2013-09-01,0.0,SKU_20,Agency_16
2013-10-01,0.0,SKU_20,Agency_16
2013-11-01,0.0,SKU_20,Agency_16
2013-12-01,0.0,SKU_20,Agency_16
2014-01-01,0.0,SKU_20,Agency_16
2014-02-01,0.0,SKU_20,Agency_16
2014-03-01,0.0,SKU_20,Agency_16
2014-04-01,0.0,SKU_20,Agency_16
2014-05-01,0.0,SKU_20,Agency_16
2014-06-01,0.0,SKU_20,Agency_16
2014-07-01,0.0,SKU_20,Agency_16
2014-08-01,0.0,SKU_20,Agency_16
2014-09-01,0.0,SKU_20,Agency_16
2014-10-01,0.0,SKU_20,Agency_16
2014-11-01,0.0,SKU_20,Agency_16
2014-12-01,0.0,SKU_20,Agency_16
2015-01-01,0.0,SKU_20,Agency_16
2015-02-01,0.0,SKU_20,Agency_16
2015-03-01,0.0,SKU_20,Agency_16
2015-04-01,0.0,SKU_20,Agency_16
2015-05-01,0.0,SKU_20,Agency_16
2015-06-01,0.0,SKU_20,Agency_16
2015-07-01,0.0,SKU_20,Agency_16
2015-08-01,0.0,SKU_20,Agency_16
2015-09-01,0.0,SKU_20,Agency_16
2015-10-01,0.0,SKU_20,Agency_16
2015-11-01,13.67,SKU_20,Agency_16
2015-12-01,27.22,SKU_20,Agency_16
2016-01-01,11.12,SKU_20,Agency_16
2016-02-01,7.285,SKU_20,Agency_16
2016-03-01,7.285,SKU_20,Agency_16
2016-04-01,8.27,SKU_20,Agency_16
2016-05-01,9.33,SKU_20,Agency_16
2016-06-01,7.027,SKU_20,Agency_16
2016-07-01,8.086,SKU_20,Agency_16
2016-08-01,7.035,SKU_20,Agency_16
2016-09-01,6.55,SKU_20,Agency_16
2016-10-01,15.19,SKU_20,Agency_16
2016-11-01,6.16,SKU_20,Agency_16
2016-12-01,9.16,SKU_20,Agency_16
2017-01-01,5.387,SKU_20,Agency_16
2017-02-01,5.387,SKU_20,Agency_16
2017-03-01,5.26,SKU_20,Agency_16
2017-04-01,5.367,SKU_20,Agency_16
2017-05-01,3.93,SKU_20,Agency_16
2013-01-01,0.0,SKU_21,Agency_05
2013-02-01,0.0,SKU_21,Agency_05
2013-03-01,0.0,SKU_21,Agency_05
2013-04-01,0.0,SKU_21,Agency_05
2013-05-01,0.0,SKU_21,Agency_05
2013-06-01,0.0,SKU_21,Agency_05
2013-07-01,0.0,SKU_21,Agency_05
2013-08-01,0.0,SKU_21,Agency_05
2013-09-01,0.0,SKU_21,Agency_05
2013-10-01,0.0,SKU_21,Agency_05
2013-11-01,0.0,SKU_21,Agency_05
2013-12-01,0.0,SKU_21,Agency_05
2014-01-01,0.0,SKU_21,Agency_05
2014-02-01,0.0,SKU_21,Agency_05
2014-03-01,0.0,SKU_21,Agency_05
2014-04-01,0.0,SKU_21,Agency_05
2014-05-01,0.0,SKU_21,Agency_05
2014-06-01,0.0,SKU_21,Agency_05
2014-07-01,0.0,SKU_21,Agency_05
2014-08-01,0.0,SKU_21,Agency_05
2014-09-01,0.0,SKU_21,Agency_05
2014-10-01,0.0,SKU_21,Agency_05
2014-11-01,0.0,SKU_21,Agency_05
2014-12-01,0.0,SKU_21,Agency_05
2015-01-01,0.0,SKU_21,Agency_05
2015-02-01,0.0,SKU_21,Agency_05
2015-03-01,0.0,SKU_21,Agency_05
2015-04-01,0.0,SKU_21,Agency_05
2015-05-01,0.0,SKU_21,Agency_05
2015-06-01,0.0,SKU_21,Agency_05
2015-07-01,0.0,SKU_21,Agency_05
2015-08-01,0.0,SKU_21,Agency_05
2015-09-01,0.0,SKU_21,Agency_05
2015-10-01,0.0,SKU_21,Agency_05
2015-11-01,0.0,SKU_21,Agency_05
2015-12-01,0.0,SKU_21,Agency_05
2016-01-01,0.0,SKU_21,Agency_05
2016-02-01,0.0,SKU_21,Agency_05
2016-03-01,0.0,SKU_21,Agency_05
2016-04-01,0.0,SKU_21,Agency_05
2016-05-01,0.0,SKU_21,Agency_05
2016-06-01,0.0,SKU_21,Agency_05
2016-07-01,0.0,SKU_21,Agency_05
2016-08-01,0.0,SKU_21,Agency_05
2016-09-01,0.0,SKU_21,Agency_05
2016-10-01,0.0,SKU_21,Agency_05
2016-11-01,32.72,SKU_21,Agency_05
2016-12-01,44.88,SKU_21,Agency_05
2017-01-01,28.84,SKU_21,Agency_05
2017-02-01,24.4,SKU_21,Agency_05
2017-03-01,21.5,SKU_21,Agency_05
2017-04-01,11.25,SKU_21,Agency_05
2017-05-01,17.22,SKU_21,Agency_05
2013-01-01,0.0,SKU_21,Agency_07
2013-02-01,0.0,SKU_21,Agency_07
2013-03-01,0.0,SKU_21,Agency_07
2013-04-01,0.0,SKU_21,Agency_07
2013-05-01,0.0,SKU_21,Agency_07
2013-06-01,0.0,SKU_21,Agency_07
2013-07-01,0.0,SKU_21,Agency_07
2013-08-01,0.0,SKU_21,Agency_07
2013-09-01,0.0,SKU_21,Agency_07
2013-10-01,0.0,SKU_21,Agency_07
2013-11-01,0.0,SKU_21,Agency_07
2013-12-01,0.0,SKU_21,Agency_07
2014-01-01,0.0,SKU_21,Agency_07
2014-02-01,0.0,SKU_21,Agency_07
2014-03-01,0.0,SKU_21,Agency_07
2014-04-01,0.0,SKU_21,Agency_07
2014-05-01,0.0,SKU_21,Agency_07
2014-06-01,0.0,SKU_21,Agency_07
2014-07-01,0.0,SKU_21,Agency_07
2014-08-01,0.0,SKU_21,Agency_07
2014-09-01,0.0,SKU_21,Agency_07
2014-10-01,0.0,SKU_21,Agency_07
2014-11-01,0.0,SKU_21,Agency_07
2014-12-01,0.0,SKU_21,Agency_07
2015-01-01,0.0,SKU_21,Agency_07
2015-02-01,0.0,SKU_21,Agency_07
2015-03-01,0.0,SKU_21,Agency_07
2015-04-01,0.0,SKU_21,Agency_07
2015-05-01,0.0,SKU_21,Agency_07
2015-06-01,0.0,SKU_21,Agency_07
2015-07-01,0.0,SKU_21,Agency_07
2015-08-01,0.0,SKU_21,Agency_07
2015-09-01,0.0,SKU_21,Agency_07
2015-10-01,0.0,SKU_21,Agency_07
2015-11-01,0.0,SKU_21,Agency_07
2015-12-01,0.0,SKU_21,Agency_07
2016-01-01,0.0,SKU_21,Agency_07
2016-02-01,0.0,SKU_21,Agency_07
2016-03-01,0.0,SKU_21,Agency_07
2016-04-01,0.0,SKU_21,Agency_07
2016-05-01,0.0,SKU_21,Agency_07
2016-06-01,0.0,SKU_21,Agency_07
2016-07-01,0.0,SKU_21,Agency_07
2016-08-01,0.0,SKU_21,Agency_07
2016-09-01,0.0,SKU_21,Agency_07
2016-10-01,0.0,SKU_21,Agency_07
2016-11-01,14.83,SKU_21,Agency_07
2016-12-01,20.58,SKU_21,Agency_07
2017-01-01,12.37,SKU_21,Agency_07
2017-02-01,9.07,SKU_21,Agency_07
2017-03-01,3.387,SKU_21,Agency_07
2017-04-01,4.25,SKU_21,Agency_07
2017-05-01,3.578,SKU_21,Agency_07
2013-01-01,0.0,SKU_21,Agency_09
2013-02-01,0.0,SKU_21,Agency_09
2013-03-01,0.0,SKU_21,Agency_09
2013-04-01,0.0,SKU_21,Agency_09
2013-05-01,0.0,SKU_21,Agency_09
2013-06-01,0.0,SKU_21,Agency_09
2013-07-01,0.0,SKU_21,Agency_09
2013-08-01,0.0,SKU_21,Agency_09
2013-09-01,0.0,SKU_21,Agency_09
2013-10-01,0.0,SKU_21,Agency_09
2013-11-01,0.0,SKU_21,Agency_09
2013-12-01,0.0,SKU_21,Agency_09
2014-01-01,0.0,SKU_21,Agency_09
2014-02-01,0.0,SKU_21,Agency_09
2014-03-01,0.0,SKU_21,Agency_09
2014-04-01,0.0,SKU_21,Agency_09
2014-05-01,0.0,SKU_21,Agency_09
2014-06-01,0.0,SKU_21,Agency_09
2014-07-01,0.0,SKU_21,Agency_09
2014-08-01,0.0,SKU_21,Agency_09
2014-09-01,0.0,SKU_21,Agency_09
2014-10-01,0.0,SKU_21,Agency_09
2014-11-01,0.0,SKU_21,Agency_09
2014-12-01,0.0,SKU_21,Agency_09
2015-01-01,0.0,SKU_21,Agency_09
2015-02-01,0.0,SKU_21,Agency_09
2015-03-01,0.0,SKU_21,Agency_09
2015-04-01,0.0,SKU_21,Agency_09
2015-05-01,0.0,SKU_21,Agency_09
2015-06-01,0.0,SKU_21,Agency_09
2015-07-01,0.0,SKU_21,Agency_09
2015-08-01,0.0,SKU_21,Agency_09
2015-09-01,0.0,SKU_21,Agency_09
2015-10-01,0.0,SKU_21,Agency_09
2015-11-01,0.0,SKU_21,Agency_09
2015-12-01,0.0,SKU_21,Agency_09
2016-01-01,0.0,SKU_21,Agency_09
2016-02-01,0.0,SKU_21,Agency_09
2016-03-01,0.0,SKU_21,Agency_09
2016-04-01,0.0,SKU_21,Agency_09
2016-05-01,0.0,SKU_21,Agency_09
2016-06-01,0.0,SKU_21,Agency_09
2016-07-01,0.0,SKU_21,Agency_09
2016-08-01,0.0,SKU_21,Agency_09
2016-09-01,0.0,SKU_21,Agency_09
2016-10-01,0.0,SKU_21,Agency_09
2016-11-01,1.406,SKU_21,Agency_09
2016-12-01,2.268,SKU_21,Agency_09
2017-01-01,0.7666,SKU_21,Agency_09
2017-02-01,1.502,SKU_21,Agency_09
2017-03-01,1.98,SKU_21,Agency_09
2017-04-01,1.022,SKU_21,Agency_09
2017-05-01,1.183,SKU_21,Agency_09
2013-01-01,0.0,SKU_21,Agency_10
2013-02-01,0.0,SKU_21,Agency_10
2013-03-01,0.0,SKU_21,Agency_10
2013-04-01,0.0,SKU_21,Agency_10
2013-05-01,0.0,SKU_21,Agency_10
2013-06-01,0.0,SKU_21,Agency_10
2013-07-01,0.0,SKU_21,Agency_10
2013-08-01,0.0,SKU_21,Agency_10
2013-09-01,0.0,SKU_21,Agency_10
2013-10-01,0.0,SKU_21,Agency_10
2013-11-01,0.0,SKU_21,Agency_10
2013-12-01,0.0,SKU_21,Agency_10
2014-01-01,0.0,SKU_21,Agency_10
2014-02-01,0.0,SKU_21,Agency_10
2014-03-01,0.0,SKU_21,Agency_10
2014-04-01,0.0,SKU_21,Agency_10
2014-05-01,0.0,SKU_21,Agency_10
2014-06-01,0.0,SKU_21,Agency_10
2014-07-01,0.0,SKU_21,Agency_10
2014-08-01,0.0,SKU_21,Agency_10
2014-09-01,0.0,SKU_21,Agency_10
2014-10-01,0.0,SKU_21,Agency_10
2014-11-01,0.0,SKU_21,Agency_10
2014-12-01,0.0,SKU_21,Agency_10
2015-01-01,0.0,SKU_21,Agency_10
2015-02-01,0.0,SKU_21,Agency_10
2015-03-01,0.0,SKU_21,Agency_10
2015-04-01,0.0,SKU_21,Agency_10
2015-05-01,0.0,SKU_21,Agency_10
2015-06-01,0.0,SKU_21,Agency_10
2015-07-01,0.0,SKU_21,Agency_10
2015-08-01,0.0,SKU_21,Agency_10
2015-09-01,0.0,SKU_21,Agency_10
2015-10-01,0.0,SKU_21,Agency_10
2015-11-01,0.0,SKU_21,Agency_10
2015-12-01,0.0,SKU_21,Agency_10
2016-01-01,0.0,SKU_21,Agency_10
2016-02-01,0.0,SKU_21,Agency_10
2016-03-01,0.0,SKU_21,Agency_10
2016-04-01,0.0,SKU_21,Agency_10
2016-05-01,0.0,SKU_21,Agency_10
2016-06-01,0.0,SKU_21,Agency_10
2016-07-01,0.0,SKU_21,Agency_10
2016-08-01,0.0,SKU_21,Agency_10
2016-09-01,0.0,SKU_21,Agency_10
2016-10-01,0.0,SKU_21,Agency_10
2016-11-01,0.0,SKU_21,Agency_10
2016-12-01,0.0,SKU_21,Agency_10
2017-01-01,0.0,SKU_21,Agency_10
2017-02-01,0.0,SKU_21,Agency_10
2017-03-01,2.908,SKU_21,Agency_10
2017-04-01,1.661,SKU_21,Agency_10
2017-05-01,1.693,SKU_21,Agency_10
2013-01-01,0.0,SKU_21,Agency_20
2013-02-01,0.0,SKU_21,Agency_20
2013-03-01,0.0,SKU_21,Agency_20
2013-04-01,0.0,SKU_21,Agency_20
2013-05-01,0.0,SKU_21,Agency_20
2013-06-01,0.0,SKU_21,Agency_20
2013-07-01,0.0,SKU_21,Agency_20
2013-08-01,0.0,SKU_21,Agency_20
2013-09-01,0.0,SKU_21,Agency_20
2013-10-01,0.0,SKU_21,Agency_20
2013-11-01,0.0,SKU_21,Agency_20
2013-12-01,0.0,SKU_21,Agency_20
2014-01-01,0.0,SKU_21,Agency_20
2014-02-01,0.0,SKU_21,Agency_20
2014-03-01,0.0,SKU_21,Agency_20
2014-04-01,0.0,SKU_21,Agency_20
2014-05-01,0.0,SKU_21,Agency_20
2014-06-01,0.0,SKU_21,Agency_20
2014-07-01,0.0,SKU_21,Agency_20
2014-08-01,0.0,SKU_21,Agency_20
2014-09-01,0.0,SKU_21,Agency_20
2014-10-01,0.0,SKU_21,Agency_20
2014-11-01,0.0,SKU_21,Agency_20
2014-12-01,0.0,SKU_21,Agency_20
2015-01-01,0.0,SKU_21,Agency_20
2015-02-01,0.0,SKU_21,Agency_20
2015-03-01,0.0,SKU_21,Agency_20
2015-04-01,0.0,SKU_21,Agency_20
2015-05-01,0.0,SKU_21,Agency_20
2015-06-01,0.0,SKU_21,Agency_20
2015-07-01,0.0,SKU_21,Agency_20
2015-08-01,0.0,SKU_21,Agency_20
2015-09-01,0.0,SKU_21,Agency_20
2015-10-01,0.0,SKU_21,Agency_20
2015-11-01,0.0,SKU_21,Agency_20
2015-12-01,0.0,SKU_21,Agency_20
2016-01-01,0.0,SKU_21,Agency_20
2016-02-01,0.0,SKU_21,Agency_20
2016-03-01,0.0,SKU_21,Agency_20
2016-04-01,0.0,SKU_21,Agency_20
2016-05-01,0.0,SKU_21,Agency_20
2016-06-01,0.0,SKU_21,Agency_20
2016-07-01,0.0,SKU_21,Agency_20
2016-08-01,0.0,SKU_21,Agency_20
2016-09-01,0.0,SKU_21,Agency_20
2016-10-01,0.0,SKU_21,Agency_20
2016-11-01,26.42,SKU_21,Agency_20
2016-12-01,37.9,SKU_21,Agency_20
2017-01-01,13.39,SKU_21,Agency_20
2017-02-01,19.11,SKU_21,Agency_20
2017-03-01,36.5,SKU_21,Agency_20
2017-04-01,10.766,SKU_21,Agency_20
2017-05-01,23.48,SKU_21,Agency_20
2013-01-01,0.0,SKU_21,Agency_21
2013-02-01,0.0,SKU_21,Agency_21
2013-03-01,0.0,SKU_21,Agency_21
2013-04-01,0.0,SKU_21,Agency_21
2013-05-01,0.0,SKU_21,Agency_21
2013-06-01,0.0,SKU_21,Agency_21
2013-07-01,0.0,SKU_21,Agency_21
2013-08-01,0.0,SKU_21,Agency_21
2013-09-01,0.0,SKU_21,Agency_21
2013-10-01,0.0,SKU_21,Agency_21
2013-11-01,0.0,SKU_21,Agency_21
2013-12-01,0.0,SKU_21,Agency_21
2014-01-01,0.0,SKU_21,Agency_21
2014-02-01,0.0,SKU_21,Agency_21
2014-03-01,0.0,SKU_21,Agency_21
2014-04-01,0.0,SKU_21,Agency_21
2014-05-01,0.0,SKU_21,Agency_21
2014-06-01,0.0,SKU_21,Agency_21
2014-07-01,0.0,SKU_21,Agency_21
2014-08-01,0.0,SKU_21,Agency_21
2014-09-01,0.0,SKU_21,Agency_21
2014-10-01,0.0,SKU_21,Agency_21
2014-11-01,0.0,SKU_21,Agency_21
2014-12-01,0.0,SKU_21,Agency_21
2015-01-01,0.0,SKU_21,Agency_21
2015-02-01,0.0,SKU_21,Agency_21
2015-03-01,0.0,SKU_21,Agency_21
2015-04-01,0.0,SKU_21,Agency_21
2015-05-01,0.0,SKU_21,Agency_21
2015-06-01,0.0,SKU_21,Agency_21
2015-07-01,0.0,SKU_21,Agency_21
2015-08-01,0.0,SKU_21,Agency_21
2015-09-01,0.0,SKU_21,Agency_21
2015-10-01,0.0,SKU_21,Agency_21
2015-11-01,0.0,SKU_21,Agency_21
2015-12-01,0.0,SKU_21,Agency_21
2016-01-01,0.0,SKU_21,Agency_21
2016-02-01,0.0,SKU_21,Agency_21
2016-03-01,0.0,SKU_21,Agency_21
2016-04-01,0.0,SKU_21,Agency_21
2016-05-01,0.0,SKU_21,Agency_21
2016-06-01,0.0,SKU_21,Agency_21
2016-07-01,0.0,SKU_21,Agency_21
2016-08-01,0.0,SKU_21,Agency_21
2016-09-01,0.0,SKU_21,Agency_21
2016-10-01,0.0,SKU_21,Agency_21
2016-11-01,0.0,SKU_21,Agency_21
2016-12-01,1.98,SKU_21,Agency_21
2017-01-01,1.214,SKU_21,Agency_21
2017-02-01,0.1917,SKU_21,Agency_21
2017-03-01,0.2236,SKU_21,Agency_21
2017-04-01,0.2556,SKU_21,Agency_21
2017-05-01,0.4153,SKU_21,Agency_21
2013-01-01,0.0,SKU_21,Agency_23
2013-02-01,0.0,SKU_21,Agency_23
2013-03-01,0.0,SKU_21,Agency_23
2013-04-01,0.0,SKU_21,Agency_23
2013-05-01,0.0,SKU_21,Agency_23
2013-06-01,0.0,SKU_21,Agency_23
2013-07-01,0.0,SKU_21,Agency_23
2013-08-01,0.0,SKU_21,Agency_23
2013-09-01,0.0,SKU_21,Agency_23
2013-10-01,0.0,SKU_21,Agency_23
2013-11-01,0.0,SKU_21,Agency_23
2013-12-01,0.0,SKU_21,Agency_23
2014-01-01,0.0,SKU_21,Agency_23
2014-02-01,0.0,SKU_21,Agency_23
2014-03-01,0.0,SKU_21,Agency_23
2014-04-01,0.0,SKU_21,Agency_23
2014-05-01,0.0,SKU_21,Agency_23
2014-06-01,0.0,SKU_21,Agency_23
2014-07-01,0.0,SKU_21,Agency_23
2014-08-01,0.0,SKU_21,Agency_23
2014-09-01,0.0,SKU_21,Agency_23
2014-10-01,0.0,SKU_21,Agency_23
2014-11-01,0.0,SKU_21,Agency_23
2014-12-01,0.0,SKU_21,Agency_23
2015-01-01,0.0,SKU_21,Agency_23
2015-02-01,0.0,SKU_21,Agency_23
2015-03-01,0.0,SKU_21,Agency_23
2015-04-01,0.0,SKU_21,Agency_23
2015-05-01,0.0,SKU_21,Agency_23
2015-06-01,0.0,SKU_21,Agency_23
2015-07-01,0.0,SKU_21,Agency_23
2015-08-01,0.0,SKU_21,Agency_23
2015-09-01,0.0,SKU_21,Agency_23
2015-10-01,0.0,SKU_21,Agency_23
2015-11-01,0.0,SKU_21,Agency_23
2015-12-01,0.0,SKU_21,Agency_23
2016-01-01,0.0,SKU_21,Agency_23
2016-02-01,0.0,SKU_21,Agency_23
2016-03-01,0.0,SKU_21,Agency_23
2016-04-01,0.0,SKU_21,Agency_23
2016-05-01,0.0,SKU_21,Agency_23
2016-06-01,0.0,SKU_21,Agency_23
2016-07-01,0.0,SKU_21,Agency_23
2016-08-01,0.0,SKU_21,Agency_23
2016-09-01,0.0,SKU_21,Agency_23
2016-10-01,0.0,SKU_21,Agency_23
2016-11-01,0.0,SKU_21,Agency_23
2016-12-01,4.953,SKU_21,Agency_23
2017-01-01,2.268,SKU_21,Agency_23
2017-02-01,2.205,SKU_21,Agency_23
2017-03-01,0.99,SKU_21,Agency_23
2017-04-01,1.533,SKU_21,Agency_23
2017-05-01,0.735,SKU_21,Agency_23
2013-01-01,0.0,SKU_21,Agency_24
2013-02-01,0.0,SKU_21,Agency_24
2013-03-01,0.0,SKU_21,Agency_24
2013-04-01,0.0,SKU_21,Agency_24
2013-05-01,0.0,SKU_21,Agency_24
2013-06-01,0.0,SKU_21,Agency_24
2013-07-01,0.0,SKU_21,Agency_24
2013-08-01,0.0,SKU_21,Agency_24
2013-09-01,0.0,SKU_21,Agency_24
2013-10-01,0.0,SKU_21,Agency_24
2013-11-01,0.0,SKU_21,Agency_24
2013-12-01,0.0,SKU_21,Agency_24
2014-01-01,0.0,SKU_21,Agency_24
2014-02-01,0.0,SKU_21,Agency_24
2014-03-01,0.0,SKU_21,Agency_24
2014-04-01,0.0,SKU_21,Agency_24
2014-05-01,0.0,SKU_21,Agency_24
2014-06-01,0.0,SKU_21,Agency_24
2014-07-01,0.0,SKU_21,Agency_24
2014-08-01,0.0,SKU_21,Agency_24
2014-09-01,0.0,SKU_21,Agency_24
2014-10-01,0.0,SKU_21,Agency_24
2014-11-01,0.0,SKU_21,Agency_24
2014-12-01,0.0,SKU_21,Agency_24
2015-01-01,0.0,SKU_21,Agency_24
2015-02-01,0.0,SKU_21,Agency_24
2015-03-01,0.0,SKU_21,Agency_24
2015-04-01,0.0,SKU_21,Agency_24
2015-05-01,0.0,SKU_21,Agency_24
2015-06-01,0.0,SKU_21,Agency_24
2015-07-01,0.0,SKU_21,Agency_24
2015-08-01,0.0,SKU_21,Agency_24
2015-09-01,0.0,SKU_21,Agency_24
2015-10-01,0.0,SKU_21,Agency_24
2015-11-01,0.0,SKU_21,Agency_24
2015-12-01,0.0,SKU_21,Agency_24
2016-01-01,0.0,SKU_21,Agency_24
2016-02-01,0.0,SKU_21,Agency_24
2016-03-01,0.0,SKU_21,Agency_24
2016-04-01,0.0,SKU_21,Agency_24
2016-05-01,0.0,SKU_21,Agency_24
2016-06-01,0.0,SKU_21,Agency_24
2016-07-01,0.0,SKU_21,Agency_24
2016-08-01,0.0,SKU_21,Agency_24
2016-09-01,0.0,SKU_21,Agency_24
2016-10-01,0.0,SKU_21,Agency_24
2016-11-01,0.0,SKU_21,Agency_24
2016-12-01,1.917,SKU_21,Agency_24
2017-01-01,0.671,SKU_21,Agency_24
2017-02-01,0.3833,SKU_21,Agency_24
2017-03-01,0.99,SKU_21,Agency_24
2017-04-01,0.99,SKU_21,Agency_24
2017-05-01,0.543,SKU_21,Agency_24
2013-01-01,0.0,SKU_21,Agency_25
2013-02-01,0.0,SKU_21,Agency_25
2013-03-01,0.0,SKU_21,Agency_25
2013-04-01,0.0,SKU_21,Agency_25
2013-05-01,0.0,SKU_21,Agency_25
2013-06-01,0.0,SKU_21,Agency_25
2013-07-01,0.0,SKU_21,Agency_25
2013-08-01,0.0,SKU_21,Agency_25
2013-09-01,0.0,SKU_21,Agency_25
2013-10-01,0.0,SKU_21,Agency_25
2013-11-01,0.0,SKU_21,Agency_25
2013-12-01,0.0,SKU_21,Agency_25
2014-01-01,0.0,SKU_21,Agency_25
2014-02-01,0.0,SKU_21,Agency_25
2014-03-01,0.0,SKU_21,Agency_25
2014-04-01,0.0,SKU_21,Agency_25
2014-05-01,0.0,SKU_21,Agency_25
2014-06-01,0.0,SKU_21,Agency_25
2014-07-01,0.0,SKU_21,Agency_25
2014-08-01,0.0,SKU_21,Agency_25
2014-09-01,0.0,SKU_21,Agency_25
2014-10-01,0.0,SKU_21,Agency_25
2014-11-01,0.0,SKU_21,Agency_25
2014-12-01,0.0,SKU_21,Agency_25
2015-01-01,0.0,SKU_21,Agency_25
2015-02-01,0.0,SKU_21,Agency_25
2015-03-01,0.0,SKU_21,Agency_25
2015-04-01,0.0,SKU_21,Agency_25
2015-05-01,0.0,SKU_21,Agency_25
2015-06-01,0.0,SKU_21,Agency_25
2015-07-01,0.0,SKU_21,Agency_25
2015-08-01,0.0,SKU_21,Agency_25
2015-09-01,0.0,SKU_21,Agency_25
2015-10-01,0.0,SKU_21,Agency_25
2015-11-01,0.0,SKU_21,Agency_25
2015-12-01,0.0,SKU_21,Agency_25
2016-01-01,0.0,SKU_21,Agency_25
2016-02-01,0.0,SKU_21,Agency_25
2016-03-01,0.0,SKU_21,Agency_25
2016-04-01,0.0,SKU_21,Agency_25
2016-05-01,0.0,SKU_21,Agency_25
2016-06-01,0.0,SKU_21,Agency_25
2016-07-01,0.0,SKU_21,Agency_25
2016-08-01,0.0,SKU_21,Agency_25
2016-09-01,0.0,SKU_21,Agency_25
2016-10-01,0.0,SKU_21,Agency_25
2016-11-01,0.0,SKU_21,Agency_25
2016-12-01,1.183,SKU_21,Agency_25
2017-01-01,0.0639,SKU_21,Agency_25
2017-02-01,0.0958,SKU_21,Agency_25
2017-03-01,0.0639,SKU_21,Agency_25
2017-04-01,0.2876,SKU_21,Agency_25
2017-05-01,0.3833,SKU_21,Agency_25
2013-01-01,0.0,SKU_21,Agency_38
2013-02-01,0.0,SKU_21,Agency_38
2013-03-01,0.0,SKU_21,Agency_38
2013-04-01,0.0,SKU_21,Agency_38
2013-05-01,0.0,SKU_21,Agency_38
2013-06-01,0.0,SKU_21,Agency_38
2013-07-01,0.0,SKU_21,Agency_38
2013-08-01,0.0,SKU_21,Agency_38
2013-09-01,0.0,SKU_21,Agency_38
2013-10-01,0.0,SKU_21,Agency_38
2013-11-01,0.0,SKU_21,Agency_38
2013-12-01,0.0,SKU_21,Agency_38
2014-01-01,0.0,SKU_21,Agency_38
2014-02-01,0.0,SKU_21,Agency_38
2014-03-01,0.0,SKU_21,Agency_38
2014-04-01,0.0,SKU_21,Agency_38
2014-05-01,0.0,SKU_21,Agency_38
2014-06-01,0.0,SKU_21,Agency_38
2014-07-01,0.0,SKU_21,Agency_38
2014-08-01,0.0,SKU_21,Agency_38
2014-09-01,0.0,SKU_21,Agency_38
2014-10-01,0.0,SKU_21,Agency_38
2014-11-01,0.0,SKU_21,Agency_38
2014-12-01,0.0,SKU_21,Agency_38
2015-01-01,0.0,SKU_21,Agency_38
2015-02-01,0.0,SKU_21,Agency_38
2015-03-01,0.0,SKU_21,Agency_38
2015-04-01,0.0,SKU_21,Agency_38
2015-05-01,0.0,SKU_21,Agency_38
2015-06-01,0.0,SKU_21,Agency_38
2015-07-01,0.0,SKU_21,Agency_38
2015-08-01,0.0,SKU_21,Agency_38
2015-09-01,0.0,SKU_21,Agency_38
2015-10-01,0.0,SKU_21,Agency_38
2015-11-01,0.0,SKU_21,Agency_38
2015-12-01,0.0,SKU_21,Agency_38
2016-01-01,0.0,SKU_21,Agency_38
2016-02-01,0.0,SKU_21,Agency_38
2016-03-01,0.0,SKU_21,Agency_38
2016-04-01,0.0,SKU_21,Agency_38
2016-05-01,0.0,SKU_21,Agency_38
2016-06-01,0.0,SKU_21,Agency_38
2016-07-01,0.0,SKU_21,Agency_38
2016-08-01,0.0,SKU_21,Agency_38
2016-09-01,0.0,SKU_21,Agency_38
2016-10-01,0.0,SKU_21,Agency_38
2016-11-01,3.418,SKU_21,Agency_38
2016-12-01,8.47,SKU_21,Agency_38
2017-01-01,5.527,SKU_21,Agency_38
2017-02-01,2.812,SKU_21,Agency_38
2017-03-01,2.492,SKU_21,Agency_38
2017-04-01,1.854,SKU_21,Agency_38
2017-05-01,2.236,SKU_21,Agency_38
2013-01-01,0.596,SKU_22,Agency_34
2013-02-01,1.363,SKU_22,Agency_34
2013-03-01,1.789,SKU_22,Agency_34
2013-04-01,1.619,SKU_22,Agency_34
2013-05-01,1.704,SKU_22,Agency_34
2013-06-01,1.192,SKU_22,Agency_34
2013-07-01,3.494,SKU_22,Agency_34
2013-08-01,2.896,SKU_22,Agency_34
2013-09-01,2.812,SKU_22,Agency_34
2013-10-01,1.96,SKU_22,Agency_34
2013-11-01,2.557,SKU_22,Agency_34
2013-12-01,2.557,SKU_22,Agency_34
2014-01-01,1.363,SKU_22,Agency_34
2014-02-01,2.045,SKU_22,Agency_34
2014-03-01,3.238,SKU_22,Agency_34
2014-04-01,4.77,SKU_22,Agency_34
2014-05-01,3.408,SKU_22,Agency_34
2014-06-01,3.578,SKU_22,Agency_34
2014-07-01,5.113,SKU_22,Agency_34
2014-08-01,3.748,SKU_22,Agency_34
2014-09-01,1.704,SKU_22,Agency_34
2014-10-01,2.215,SKU_22,Agency_34
2014-11-01,2.47,SKU_22,Agency_34
2014-12-01,1.704,SKU_22,Agency_34
2015-01-01,2.47,SKU_22,Agency_34
2015-02-01,1.619,SKU_22,Agency_34
2015-03-01,3.494,SKU_22,Agency_34
2015-04-01,4.6,SKU_22,Agency_34
2015-05-01,1.789,SKU_22,Agency_34
