date,sku,agency,pred
2018-02-01,SKU_05,Agency_30,207.69907
2018-03-01,SKU_05,Agency_30,222.5869
2018-04-01,SKU_05,Agency_30,240.63986
2018-05-01,SKU_05,Agency_30,236.36728
2018-06-01,SKU_05,Agency_30,232.15599
2018-07-01,SKU_05,Agency_30,214.69594
2018-01-01,SKU_05,Agency_31,21.541473
2018-02-01,SKU_05,Agency_31,17.181158
2018-03-01,SKU_05,Agency_31,19.741837
2018-04-01,SKU_05,Agency_31,22.534962
2018-05-01,SKU_05,Agency_31,21.9827
2018-06-01,SKU_05,Agency_31,20.962101
2018-07-01,SKU_05,Agency_31,18.073845
2018-01-01,SKU_05,Agency_32,3361.9387
2018-02-01,SKU_05,Agency_32,3009.4287
2018-03-01,SKU_05,Agency_32,3226.814
2018-04-01,SKU_05,Agency_32,3431.9402
2018-05-01,SKU_05,Agency_32,3375.3057
2018-06-01,SKU_05,Agency_32,3333.0645
2018-07-01,SKU_05,Agency_32,3079.62
2018-01-01,SKU_05,Agency_38,3545.528
2018-02-01,SKU_05,Agency_38,3045.027
2018-03-01,SKU_05,Agency_38,3337.4417
2018-04-01,SKU_05,Agency_38,3705.9297
2018-05-01,SKU_05,Agency_38,3623.9702
2018-06-01,SKU_05,Agency_38,3545.081
2018-07-01,SKU_05,Agency_38,3247.8916
2018-01-01,SKU_05,Agency_39,6751.366
2018-02-01,SKU_05,Agency_39,5970.9688
2018-03-01,SKU_05,Agency_39,6441.4883
2018-04-01,SKU_05,Agency_39,6992.5254
2018-05-01,SKU_05,Agency_39,6893.8135
2018-06-01,SKU_05,Agency_39,6738.3496
2018-07-01,SKU_05,Agency_39,6094.411
2018-01-01,SKU_05,Agency_41,2969.1768
2018-02-01,SKU_05,Agency_41,2643.9277
2018-03-01,SKU_05,Agency_41,2837.6313
2018-04-01,SKU_05,Agency_41,3093.7363
2018-05-01,SKU_05,Agency_41,3056.2004
2018-06-01,SKU_05,Agency_41,2981.621
2018-07-01,SKU_05,Agency_41,2736.9475
2018-01-01,SKU_05,Agency_42,470.99738
2018-02-01,SKU_05,Agency_42,409.2613
2018-03-01,SKU_05,Agency_42,447.15155
2018-04-01,SKU_05,Agency_42,476.8565
2018-05-01,SKU_05,Agency_42,461.0293
2018-06-01,SKU_05,Agency_42,457.88666
2018-07-01,SKU_05,Agency_42,420.64737
2018-01-01,SKU_05,Agency_43,482.73254
2018-02-01,SKU_05,Agency_43,378.251
2018-03-01,SKU_05,Agency_43,440.13327
2018-04-01,SKU_05,Agency_43,512.2676
2018-05-01,SKU_05,Agency_43,494.55905
2018-06-01,SKU_05,Agency_43,473.0484
2018-07-01,SKU_05,Agency_43,409.0346
2018-01-01,SKU_05,Agency_44,2.5851583
2018-02-01,SKU_05,Agency_44,0.9671671
2018-03-01,SKU_05,Agency_44,1.8441547
2018-04-01,SKU_05,Agency_44,3.0604174
2018-05-01,SKU_05,Agency_44,2.8369765
2018-06-01,SKU_05,Agency_44,2.371261
2018-07-01,SKU_05,Agency_44,1.3132744
2018-01-01,SKU_05,Agency_45,436.78238
2018-02-01,SKU_05,Agency_45,333.34833
2018-03-01,SKU_05,Agency_45,395.33276
2018-04-01,SKU_05,Agency_45,469.96423
2018-05-01,SKU_05,Agency_45,455.7467
2018-06-01,SKU_05,Agency_45,432.56915
2018-07-01,SKU_05,Agency_45,366.37753
2018-01-01,SKU_05,Agency_46,4340.4854
2018-02-01,SKU_05,Agency_46,3909.4177
2018-03-01,SKU_05,Agency_46,4165.8604
2018-04-01,SKU_05,Agency_46,4494.804
2018-05-01,SKU_05,Agency_46,4393.141
2018-06-01,SKU_05,Agency_46,4330.3794
2018-07-01,SKU_05,Agency_46,4017.812
2018-01-01,SKU_05,Agency_47,1.4089926
2018-02-01,SKU_05,Agency_47,1.294917
2018-03-01,SKU_05,Agency_47,1.3612436
2018-04-01,SKU_05,Agency_47,1.413149
2018-05-01,SKU_05,Agency_47,1.3856285
2018-06-01,SKU_05,Agency_47,1.381184
2018-07-01,SKU_05,Agency_47,1.3399321
2018-01-01,SKU_05,Agency_48,1753.919
2018-02-01,SKU_05,Agency_48,1585.1235
2018-03-01,SKU_05,Agency_48,1688.1008
2018-04-01,SKU_05,Agency_48,1805.8317
2018-05-01,SKU_05,Agency_48,1784.2465
2018-06-01,SKU_05,Agency_48,1751.4586
2018-07-01,SKU_05,Agency_48,1630.1439
2018-01-01,SKU_05,Agency_49,2806.8323
2018-02-01,SKU_05,Agency_49,2473.4902
2018-03-01,SKU_05,Agency_49,2673.696
2018-04-01,SKU_05,Agency_49,2931.599
2018-05-01,SKU_05,Agency_49,2898.1082
2018-06-01,SKU_05,Agency_49,2820.2036
2018-07-01,SKU_05,Agency_49,2555.6348
2018-01-01,SKU_05,Agency_50,3969.7441
2018-02-01,SKU_05,Agency_50,3433.309
2018-03-01,SKU_05,Agency_50,3752.337
2018-04-01,SKU_05,Agency_50,4153.356
2018-05-01,SKU_05,Agency_50,4098.856
2018-06-01,SKU_05,Agency_50,3974.4705
2018-07-01,SKU_05,Agency_50,3546.344
2018-01-01,SKU_05,Agency_51,2167.779
2018-02-01,SKU_05,Agency_51,1762.1072
2018-03-01,SKU_05,Agency_51,1996.461
2018-04-01,SKU_05,Agency_51,2334.4182
2018-05-01,SKU_05,Agency_51,2288.5828
2018-06-01,SKU_05,Agency_51,2194.1768
2018-07-01,SKU_05,Agency_51,1893.6323
2018-01-01,SKU_05,Agency_52,841.1345
2018-02-01,SKU_05,Agency_52,717.8209
2018-03-01,SKU_05,Agency_52,790.3342
2018-04-01,SKU_05,Agency_52,871.91815
2018-05-01,SKU_05,Agency_52,848.20557
2018-06-01,SKU_05,Agency_52,826.075
2018-07-01,SKU_05,Agency_52,755.6945
2018-01-01,SKU_05,Agency_53,6082.4536
2018-02-01,SKU_05,Agency_53,5425.328
2018-03-01,SKU_05,Agency_53,5826.3047
2018-04-01,SKU_05,Agency_53,6212.8633
2018-05-01,SKU_05,Agency_53,6025.747
2018-06-01,SKU_05,Agency_53,6002.5737
2018-07-01,SKU_05,Agency_53,5619.547
2018-01-01,SKU_05,Agency_54,100.5189
2018-02-01,SKU_05,Agency_54,86.96571
2018-03-01,SKU_05,Agency_54,95.09462
2018-04-01,SKU_05,Agency_54,103.816025
2018-05-01,SKU_05,Agency_54,100.46963
2018-06-01,SKU_05,Agency_54,98.827614
2018-07-01,SKU_05,Agency_54,91.32246
2018-01-01,SKU_05,Agency_55,528.2968
2018-02-01,SKU_05,Agency_55,145.11447
2018-03-01,SKU_05,Agency_55,370.5952
2018-04-01,SKU_05,Agency_55,639.0876
2018-05-01,SKU_05,Agency_55,553.2828
2018-06-01,SKU_05,Agency_55,525.67773
2018-07-01,SKU_05,Agency_55,257.3238
2018-01-01,SKU_05,Agency_56,207.77776
2018-02-01,SKU_05,Agency_56,74.09039
2018-03-01,SKU_05,Agency_56,155.57614
2018-04-01,SKU_05,Agency_56,256.27222
2018-05-01,SKU_05,Agency_56,233.29755
2018-06-01,SKU_05,Agency_56,210.15985
2018-07-01,SKU_05,Agency_56,112.27692
2018-01-01,SKU_05,Agency_57,2035.4752
2018-02-01,SKU_05,Agency_57,1793.575
2018-03-01,SKU_05,Agency_57,1942.8838
2018-04-01,SKU_05,Agency_57,2110.7458
2018-05-01,SKU_05,Agency_57,2066.6265
2018-06-01,SKU_05,Agency_57,2025.0887
2018-07-01,SKU_05,Agency_57,1875.489
2018-01-01,SKU_05,Agency_58,1493.3842
2018-02-01,SKU_05,Agency_58,1275.6735
2018-03-01,SKU_05,Agency_58,1402.4741
2018-04-01,SKU_05,Agency_58,1556.9235
2018-05-01,SKU_05,Agency_58,1534.9456
2018-06-01,SKU_05,Agency_58,1480.5105
2018-07-01,SKU_05,Agency_58,1325.3938
2018-01-01,SKU_05,Agency_59,1572.3513
2018-02-01,SKU_05,Agency_59,1385.0923
2018-03-01,SKU_05,Agency_59,1497.3777
2018-04-01,SKU_05,Agency_59,1622.8287
2018-05-01,SKU_05,Agency_59,1592.6771
2018-06-01,SKU_05,Agency_59,1562.1053
2018-07-01,SKU_05,Agency_59,1452.6917
2018-01-01,SKU_05,Agency_60,2035.926
2018-02-01,SKU_05,Agency_60,1794.0277
2018-03-01,SKU_05,Agency_60,1933.8462
2018-04-01,SKU_05,Agency_60,2110.4297
2018-05-01,SKU_05,Agency_60,2069.3154
2018-06-01,SKU_05,Agency_60,2032.482
2018-07-01,SKU_05,Agency_60,1874.9816
2018-01-01,SKU_06,Agency_27,39.454056
2018-02-01,SKU_06,Agency_27,18.47997
2018-03-01,SKU_06,Agency_27,30.466618
2018-04-01,SKU_06,Agency_27,45.431812
2018-05-01,SKU_06,Agency_27,43.574005
2018-06-01,SKU_06,Agency_27,38.336594
2018-07-01,SKU_06,Agency_27,27.353642
2018-01-01,SKU_06,Agency_28,434.598
2018-02-01,SKU_06,Agency_28,256.47302
2018-03-01,SKU_06,Agency_28,362.14142
2018-04-01,SKU_06,Agency_28,481.62048
2018-05-01,SKU_06,Agency_28,464.24576
2018-06-01,SKU_06,Agency_28,420.91693
2018-07-01,SKU_06,Agency_28,307.041
2018-01-01,SKU_06,Agency_29,13.396174
2018-02-01,SKU_06,Agency_29,8.746412
2018-03-01,SKU_06,Agency_29,11.546697
2018-04-01,SKU_06,Agency_29,14.328962
2018-05-01,SKU_06,Agency_29,13.8542595
2018-06-01,SKU_06,Agency_29,12.789147
2018-07-01,SKU_06,Agency_29,10.085377
2018-01-01,SKU_06,Agency_30,8.847367
2018-02-01,SKU_06,Agency_30,5.929919
2018-03-01,SKU_06,Agency_30,7.6216755
2018-04-01,SKU_06,Agency_30,9.633004
2018-05-01,SKU_06,Agency_30,9.005413
2018-06-01,SKU_06,Agency_30,8.661535
2018-07-01,SKU_06,Agency_30,6.820485
2018-01-01,SKU_07,Agency_12,17.690313
2018-02-01,SKU_07,Agency_12,11.067505
2018-03-01,SKU_07,Agency_12,15.098337
2018-04-01,SKU_07,Agency_12,19.448381
2018-05-01,SKU_07,Agency_12,17.995424
2018-06-01,SKU_07,Agency_12,17.329733
2018-07-01,SKU_07,Agency_12,13.165255
2018-01-01,SKU_07,Agency_13,13.907699
2018-02-01,SKU_07,Agency_13,10.608658
2018-03-01,SKU_07,Agency_13,12.599388
2018-04-01,SKU_07,Agency_13,14.89588
2018-05-01,SKU_07,Agency_13,14.582449
2018-06-01,SKU_07,Agency_13,13.773557
2018-07-01,SKU_07,Agency_13,11.409228
2018-01-01,SKU_07,Agency_16,19.588024
2018-02-01,SKU_07,Agency_16,11.621264
2018-03-01,SKU_07,Agency_16,16.031412
2018-04-01,SKU_07,Agency_16,22.31421
2018-05-01,SKU_07,Agency_16,21.356775
2018-06-01,SKU_07,Agency_16,19.499823
2018-07-01,SKU_07,Agency_16,13.927772
2018-01-01,SKU_07,Agency_20,6.780486
2018-02-01,SKU_07,Agency_20,4.4341984
2018-03-01,SKU_07,Agency_20,5.841773
2018-04-01,SKU_07,Agency_20,7.346898
2018-05-01,SKU_07,Agency_20,6.9164915
2018-06-01,SKU_07,Agency_20,6.6028266
2018-07-01,SKU_07,Agency_20,5.1906424
2018-01-01,SKU_07,Agency_38,91.32792
2018-02-01,SKU_07,Agency_38,68.88437
2018-03-01,SKU_07,Agency_38,82.11725
2018-04-01,SKU_07,Agency_38,96.56179
2018-05-01,SKU_07,Agency_38,91.527245
2018-06-01,SKU_07,Agency_38,89.574844
2018-07-01,SKU_07,Agency_38,78.26578
2018-01-01,SKU_07,Agency_39,9.917967
2018-02-01,SKU_07,Agency_39,6.878447
2018-03-01,SKU_07,Agency_39,8.730776
2018-04-01,SKU_07,Agency_39,11.070581
2018-05-01,SKU_07,Agency_39,10.700437
2018-06-01,SKU_07,Agency_39,9.994459
2018-07-01,SKU_07,Agency_39,7.7903585
2018-01-01,SKU_07,Agency_48,18.08953
2018-02-01,SKU_07,Agency_48,8.663596
2018-03-01,SKU_07,Agency_48,14.348265
2018-04-01,SKU_07,Agency_48,20.685455
2018-05-01,SKU_07,Agency_48,19.18503
2018-06-01,SKU_07,Agency_48,17.659279
2018-07-01,SKU_07,Agency_48,12.142111
2018-01-01,SKU_07,Agency_49,5.6810794
2018-02-01,SKU_07,Agency_49,1.2168604
2018-03-01,SKU_07,Agency_49,3.8378654
2018-04-01,SKU_07,Agency_49,7.3742466
2018-05-01,SKU_07,Agency_49,6.988406
2018-06-01,SKU_07,Agency_49,5.808493
2018-07-01,SKU_07,Agency_49,2.2171087
2018-01-01,SKU_07,Agency_51,14.471278
2018-02-01,SKU_07,Agency_51,3.8411903
2018-03-01,SKU_07,Agency_51,10.125343
2018-04-01,SKU_07,Agency_51,18.549055
2018-05-01,SKU_07,Agency_51,17.371542
2018-06-01,SKU_07,Agency_51,14.806498
2018-07-01,SKU_07,Agency_51,7.421505
2018-01-01,SKU_07,Agency_53,31.062166
2018-02-01,SKU_07,Agency_53,12.796939
2018-03-01,SKU_07,Agency_53,23.672966
2018-04-01,SKU_07,Agency_53,34.969696
2018-05-01,SKU_07,Agency_53,30.446339
2018-06-01,SKU_07,Agency_53,29.233507
2018-07-01,SKU_07,Agency_53,19.217606
2018-01-01,SKU_07,Agency_57,132.9501
2018-02-01,SKU_07,Agency_57,114.04731
2018-03-01,SKU_07,Agency_57,125.80378
2018-04-01,SKU_07,Agency_57,137.63051
2018-05-01,SKU_07,Agency_57,134.00844
2018-06-01,SKU_07,Agency_57,131.16956
2018-07-01,SKU_07,Agency_57,121.11904
2018-01-01,SKU_07,Agency_58,45.026062
2018-02-01,SKU_07,Agency_58,36.21299
2018-03-01,SKU_07,Agency_58,41.256172
2018-04-01,SKU_07,Agency_58,47.428547
2018-05-01,SKU_07,Agency_58,46.313507
2018-06-01,SKU_07,Agency_58,44.308952
2018-07-01,SKU_07,Agency_58,38.867397
2018-01-01,SKU_07,Agency_59,16.243694
2018-02-01,SKU_07,Agency_59,12.936685
2018-03-01,SKU_07,Agency_59,14.924033
2018-04-01,SKU_07,Agency_59,17.160397
2018-05-01,SKU_07,Agency_59,16.658072
2018-06-01,SKU_07,Agency_59,16.06041
2018-07-01,SKU_07,Agency_59,14.17603
2018-01-01,SKU_07,Agency_60,74.43347
2018-02-01,SKU_07,Agency_60,63.113132
2018-03-01,SKU_07,Agency_60,69.66472
2018-04-01,SKU_07,Agency_60,78.02844
2018-05-01,SKU_07,Agency_60,76.03464
2018-06-01,SKU_07,Agency_60,74.40682
2018-07-01,SKU_07,Agency_60,67.263596
2018-01-01,SKU_08,Agency_19,3.629803
2018-02-01,SKU_08,Agency_19,2.957112
2018-03-01,SKU_08,Agency_19,3.3467498
2018-04-01,SKU_08,Agency_19,3.735165
2018-05-01,SKU_08,Agency_19,3.5837648
2018-06-01,SKU_08,Agency_19,3.4966335
2018-07-01,SKU_08,Agency_19,3.1853297
2018-01-01,SKU_08,Agency_27,337.13004
2018-02-01,SKU_08,Agency_27,271.34915
2018-03-01,SKU_08,Agency_27,308.78604
2018-04-01,SKU_08,Agency_27,355.7811
2018-05-01,SKU_08,Agency_27,349.40915
2018-06-01,SKU_08,Agency_27,333.5108
2018-07-01,SKU_08,Agency_27,299.42722
2018-01-01,SKU_08,Agency_28,9.175844
2018-02-01,SKU_08,Agency_28,7.3704667
2018-03-01,SKU_08,Agency_28,8.420658
2018-04-01,SKU_08,Agency_28,9.565295
2018-05-01,SKU_08,Agency_28,9.3371105
2018-06-01,SKU_08,Agency_28,8.915691
2018-07-01,SKU_08,Agency_28,7.8890467
2018-01-01,SKU_08,Agency_29,3.6952055
2018-02-01,SKU_08,Agency_29,2.9884217
2018-03-01,SKU_08,Agency_29,3.4077044
2018-04-01,SKU_08,Agency_29,3.8175416
2018-05-01,SKU_08,Agency_29,3.735942
2018-06-01,SKU_08,Agency_29,3.5896842
2018-07-01,SKU_08,Agency_29,3.2122967
2018-01-01,SKU_08,Agency_30,118.779015
2018-02-01,SKU_08,Agency_30,98.77753
2018-03-01,SKU_08,Agency_30,111.06381
2018-04-01,SKU_08,Agency_30,122.7633
2018-05-01,SKU_08,Agency_30,117.731476
2018-06-01,SKU_08,Agency_30,116.55476
2018-07-01,SKU_08,Agency_30,104.65364
2018-01-01,SKU_08,Agency_31,7.069583
2018-02-01,SKU_08,Agency_31,4.6721454
2018-03-01,SKU_08,Agency_31,6.0500603
2018-04-01,SKU_08,Agency_31,7.4787054
2018-05-01,SKU_08,Agency_31,7.130186
2018-06-01,SKU_08,Agency_31,6.6412787
2018-07-01,SKU_08,Agency_31,5.2806454
2018-01-01,SKU_08,Agency_45,9.182797
2018-02-01,SKU_08,Agency_45,7.891514
2018-03-01,SKU_08,Agency_45,8.68509
2018-04-01,SKU_08,Agency_45,9.098672
2018-05-01,SKU_08,Agency_45,8.842873
2018-06-01,SKU_08,Agency_45,8.768687
2018-07-01,SKU_08,Agency_45,8.388273
2018-01-01,SKU_11,Agency_01,18.119297
2018-02-01,SKU_11,Agency_01,12.0561075
2018-03-01,SKU_11,Agency_01,15.563665
2018-04-01,SKU_11,Agency_01,19.932222
2018-05-01,SKU_11,Agency_01,19.193573
2018-06-01,SKU_11,Agency_01,17.638943
2018-07-01,SKU_11,Agency_01,13.872353
2018-01-01,SKU_11,Agency_02,7.696177
2018-02-01,SKU_11,Agency_02,4.3483412e-09
2018-03-01,SKU_11,Agency_02,0.04209171
2018-04-01,SKU_11,Agency_02,18.353178
2018-05-01,SKU_11,Agency_02,15.010714
2018-06-01,SKU_11,Agency_02,8.298964
2018-07-01,SKU_11,Agency_02,7.418397e-05
2018-01-01,SKU_11,Agency_26,8.308408
2018-02-01,SKU_11,Agency_26,5.3254213
2018-03-01,SKU_11,Agency_26,7.1540947
2018-04-01,SKU_11,Agency_26,8.5417595
2018-05-01,SKU_11,Agency_26,7.884246
2018-06-01,SKU_11,Agency_26,7.621463
2018-07-01,SKU_11,Agency_26,6.2455854
2018-01-01,SKU_12,Agency_02,32.960537
2018-02-01,SKU_12,Agency_02,14.104524
2018-03-01,SKU_12,Agency_02,25.373394
2018-04-01,SKU_12,Agency_02,40.412537
2018-05-01,SKU_12,Agency_02,38.137905
2018-06-01,SKU_12,Agency_02,33.348923
2018-07-01,SKU_12,Agency_02,20.750816
2018-01-01,SKU_14,Agency_05,8.72642
2018-02-01,SKU_14,Agency_05,1.6097535
2018-03-01,SKU_14,Agency_05,5.699666
2018-04-01,SKU_14,Agency_05,10.852398
2018-05-01,SKU_14,Agency_05,10.183804
2018-06-01,SKU_14,Agency_05,8.394883
2018-07-01,SKU_14,Agency_05,3.2030237
2018-01-01,SKU_14,Agency_32,7.9525137
2018-02-01,SKU_14,Agency_32,2.0113418
2018-03-01,SKU_14,Agency_32,5.4489346
2018-04-01,SKU_14,Agency_32,9.04968
2018-05-01,SKU_14,Agency_32,8.096255
2018-06-01,SKU_14,Agency_32,7.2749047
2018-07-01,SKU_14,Agency_32,3.242377
2018-01-01,SKU_14,Agency_38,5.091491
2018-02-01,SKU_14,Agency_38,1.5766083
2018-03-01,SKU_14,Agency_38,3.5112526
2018-04-01,SKU_14,Agency_38,5.4672284
2018-05-01,SKU_14,Agency_38,4.590342
2018-06-01,SKU_14,Agency_38,4.440338
2018-07-01,SKU_14,Agency_38,2.8339868
2018-01-01,SKU_14,Agency_54,1.4273823
2018-02-01,SKU_14,Agency_54,1.2591344
2018-03-01,SKU_14,Agency_54,1.3544065
2018-04-01,SKU_14,Agency_54,1.4612055
2018-05-01,SKU_14,Agency_54,1.4187769
2018-06-01,SKU_14,Agency_54,1.4000912
2018-07-01,SKU_14,Agency_54,1.3171506
2018-01-01,SKU_15,Agency_53,7.1380434
2018-02-01,SKU_15,Agency_53,0.9621233
2018-03-01,SKU_15,Agency_53,4.439313
2018-04-01,SKU_15,Agency_53,8.486052
2018-05-01,SKU_15,Agency_53,6.8485117
2018-06-01,SKU_15,Agency_53,6.403233
2018-07-01,SKU_15,Agency_53,2.9646354
2018-01-01,SKU_15,Agency_54,1.4149791
2018-02-01,SKU_15,Agency_54,1.2629075
2018-03-01,SKU_15,Agency_54,1.3508245
2018-04-01,SKU_15,Agency_54,1.4512554
2018-05-01,SKU_15,Agency_54,1.4140893
2018-06-01,SKU_15,Agency_54,1.3950708
2018-07-01,SKU_15,Agency_54,1.3160434
2018-01-01,SKU_17,Agency_46,8.108092
2018-02-01,SKU_17,Agency_46,0.16189563
2018-03-01,SKU_17,Agency_46,4.171408
2018-04-01,SKU_17,Agency_46,11.443368
2018-05-01,SKU_17,Agency_46,9.033658
2018-06-01,SKU_17,Agency_46,7.7318277
2018-07-01,SKU_17,Agency_46,1.1054369
2018-01-01,SKU_17,Agency_47,1.3616644
2018-02-01,SKU_17,Agency_47,1.2469828
2018-03-01,SKU_17,Agency_47,1.3111489
2018-04-01,SKU_17,Agency_47,1.3680655
2018-05-01,SKU_17,Agency_47,1.3412585
2018-06-01,SKU_17,Agency_47,1.3339025
2018-07-01,SKU_17,Agency_47,1.2937928
2018-01-01,SKU_17,Agency_48,2.2498765
2018-02-01,SKU_17,Agency_48,0.945481
2018-03-01,SKU_17,Agency_48,1.6800538
2018-04-01,SKU_17,Agency_48,2.6531034
2018-05-01,SKU_17,Agency_48,2.3836637
2018-06-01,SKU_17,Agency_48,2.1658409
2018-07-01,SKU_17,Agency_48,1.3807465
2018-01-01,SKU_17,Agency_50,3.0336173
2018-02-01,SKU_17,Agency_50,0.7795817
2018-03-01,SKU_17,Agency_50,1.9951551
2018-04-01,SKU_17,Agency_50,3.974798
2018-05-01,SKU_17,Agency_50,3.6391125
2018-06-01,SKU_17,Agency_50,3.0371134
2018-07-01,SKU_17,Agency_50,1.2576985
2018-01-01,SKU_17,Agency_51,2.2311575
2018-02-01,SKU_17,Agency_51,1.0525057
2018-03-01,SKU_17,Agency_51,1.7083219
2018-04-01,SKU_17,Agency_51,2.752879
2018-05-01,SKU_17,Agency_51,2.5925527
2018-06-01,SKU_17,Agency_51,2.268555
2018-07-01,SKU_17,Agency_51,1.3970606
2018-01-01,SKU_17,Agency_57,2.9900277
2018-02-01,SKU_17,Agency_57,0.96262586
2018-03-01,SKU_17,Agency_57,2.1227963
2018-04-01,SKU_17,Agency_57,3.574387
2018-05-01,SKU_17,Agency_57,3.083064
2018-06-01,SKU_17,Agency_57,2.7536895
2018-07-01,SKU_17,Agency_57,1.6272101
2018-01-01,SKU_17,Agency_58,2.2218032
2018-02-01,SKU_17,Agency_58,1.0429893
2018-03-01,SKU_17,Agency_58,1.6750584
2018-04-01,SKU_17,Agency_58,2.5749679
2018-05-01,SKU_17,Agency_58,2.386277
2018-06-01,SKU_17,Agency_58,2.0910525
2018-07-01,SKU_17,Agency_58,1.3648504
2018-01-01,SKU_17,Agency_59,2.4639218
2018-02-01,SKU_17,Agency_59,0.9149866
2018-03-01,SKU_17,Agency_59,1.7652628
2018-04-01,SKU_17,Agency_59,2.9461832
2018-05-01,SKU_17,Agency_59,2.662056
2018-06-01,SKU_17,Agency_59,2.3311992
2018-07-01,SKU_17,Agency_59,1.4081979
2018-01-01,SKU_18,Agency_26,5.7171946
2018-02-01,SKU_18,Agency_26,3.1180255
2018-03-01,SKU_18,Agency_26,4.7178984
2018-04-01,SKU_18,Agency_26,5.843465
2018-05-01,SKU_18,Agency_26,5.2516913
2018-06-01,SKU_18,Agency_26,5.0787196
2018-07-01,SKU_18,Agency_26,3.7670927
2018-01-01,SKU_18,Agency_33,12.066062
2018-02-01,SKU_18,Agency_33,10.079743
2018-03-01,SKU_18,Agency_33,11.231086
2018-04-01,SKU_18,Agency_33,12.4690075
2018-05-01,SKU_18,Agency_33,12.196351
2018-06-01,SKU_18,Agency_33,11.767731
2018-07-01,SKU_18,Agency_33,10.679764
2018-01-01,SKU_18,Agency_37,3.2965326
2018-02-01,SKU_18,Agency_37,2.6864064
2018-03-01,SKU_18,Agency_37,3.0118973
2018-04-01,SKU_18,Agency_37,3.4096088
2018-05-01,SKU_18,Agency_37,3.235088
2018-06-01,SKU_18,Agency_37,3.1757452
2018-07-01,SKU_18,Agency_37,2.8661683
2018-01-01,SKU_18,Agency_40,1.5070723
2018-02-01,SKU_18,Agency_40,1.2808225
2018-03-01,SKU_18,Agency_40,1.4083241
2018-04-01,SKU_18,Agency_40,1.5437189
2018-05-01,SKU_18,Agency_40,1.5128062
2018-06-01,SKU_18,Agency_40,1.4636908
2018-07-01,SKU_18,Agency_40,1.3564236
2018-01-01,SKU_20,Agency_13,6.4729586
2018-02-01,SKU_20,Agency_13,0.5329757
2018-03-01,SKU_20,Agency_13,3.8545105
2018-04-01,SKU_20,Agency_13,8.726151
2018-05-01,SKU_20,Agency_13,8.058601
2018-06-01,SKU_20,Agency_13,6.3979974
2018-07-01,SKU_20,Agency_13,1.5435328
2018-01-01,SKU_20,Agency_16,4.1642666
2018-02-01,SKU_20,Agency_16,1.05093
2018-03-01,SKU_20,Agency_16,2.7970402
2018-04-01,SKU_20,Agency_16,5.255295
2018-05-01,SKU_20,Agency_16,4.755766
2018-06-01,SKU_20,Agency_16,4.0252376
2018-07-01,SKU_20,Agency_16,1.8957574
2018-01-01,SKU_21,Agency_05,4.7294188
2018-02-01,SKU_21,Agency_05,0.18812378
2018-03-01,SKU_21,Agency_05,2.2279491
2018-04-01,SKU_21,Agency_05,6.4530616
2018-05-01,SKU_21,Agency_05,5.8615923
2018-06-01,SKU_21,Agency_05,4.3367643
2018-07-01,SKU_21,Agency_05,0.65620226
2018-01-01,SKU_21,Agency_07,2.4424207
2018-02-01,SKU_21,Agency_07,0.52487785
2018-03-01,SKU_21,Agency_07,1.480443
2018-04-01,SKU_21,Agency_07,3.180257
2018-05-01,SKU_21,Agency_07,2.6653159
2018-06-01,SKU_21,Agency_07,2.3502307
2018-07-01,SKU_21,Agency_07,0.9684696
2018-01-01,SKU_21,Agency_09,1.4635935
2018-02-01,SKU_21,Agency_09,1.2118369
2018-03-01,SKU_21,Agency_09,1.3585713
2018-04-01,SKU_21,Agency_09,1.5485773
2018-05-01,SKU_21,Agency_09,1.5192643
2018-06-01,SKU_21,Agency_09,1.4576874
2018-07-01,SKU_21,Agency_09,1.2780336
2018-01-01,SKU_21,Agency_10,1.4161524
2018-02-01,SKU_21,Agency_10,1.1564212
2018-03-01,SKU_21,Agency_10,1.2856686
2018-04-01,SKU_21,Agency_10,1.4819664
2018-05-01,SKU_21,Agency_10,1.4492182
2018-06-01,SKU_21,Agency_10,1.3683335
2018-07-01,SKU_21,Agency_10,1.2342229
2018-01-01,SKU_21,Agency_20,4.6746397
2018-02-01,SKU_21,Agency_20,0.1944265
2018-03-01,SKU_21,Agency_20,2.2455335
2018-04-01,SKU_21,Agency_20,5.879253
2018-05-01,SKU_21,Agency_20,4.8933144
2018-06-01,SKU_21,Agency_20,4.1291833
2018-07-01,SKU_21,Agency_20,0.8362476
2018-01-01,SKU_21,Agency_21,1.3769352
2018-02-01,SKU_21,Agency_21,1.2220672
2018-03-01,SKU_21,Agency_21,1.3095125
2018-04-01,SKU_21,Agency_21,1.3734627
2018-05-01,SKU_21,Agency_21,1.3400741
2018-06-01,SKU_21,Agency_21,1.3275579
2018-07-01,SKU_21,Agency_21,1.2690026
2018-01-01,SKU_21,Agency_23,1.5107788
2018-02-01,SKU_21,Agency_23,1.0547014
2018-03-01,SKU_21,Agency_23,1.3107524
2018-04-01,SKU_21,Agency_23,1.6303365
2018-05-01,SKU_21,Agency_23,1.520536
2018-06-01,SKU_21,Agency_23,1.4508042
2018-07-01,SKU_21,Agency_23,1.2075473
2018-01-01,SKU_21,Agency_24,1.3880383
2018-02-01,SKU_21,Agency_24,1.203948
2018-03-01,SKU_21,Agency_24,1.3117309
2018-04-01,SKU_21,Agency_24,1.4495066
2018-05-01,SKU_21,Agency_24,1.4266298
