date,pred,sku,agency
2018-04-30,1387.7358193607022,SKU_04,Agency_41
2018-05-30,1462.2940991545977,SKU_04,Agency_41
2018-06-29,1540.8581392728074,SKU_04,Agency_41
2017-12-31,580.9323694047271,SKU_03,Agency_31
2018-01-30,593.8896149873052,SKU_03,Agency_31
2018-03-01,607.1358618752494,SKU_03,Agency_31
2018-03-31,620.6775560183539,SKU_03,Agency_31
2018-04-30,634.5212871383208,SKU_03,Agency_31
2018-05-30,648.6737919354788,SKU_03,Agency_31
2018-06-29,663.1419573670294,SKU_03,Agency_31
2017-12-31,71.99517732496497,SKU_04,Agency_22
2018-01-30,73.75149729946735,SKU_04,Agency_22
2018-03-01,75.55066264177694,SKU_04,Agency_22
2018-03-31,77.39371856322727,SKU_04,Agency_22
2018-04-30,79.28173577304773,SKU_04,Agency_22
2018-05-30,81.21581110038412,SKU_04,Agency_22
2018-06-29,83.19706813149297,SKU_04,Agency_22
2017-12-31,6502.251149540738,SKU_01,Agency_13
2018-01-30,6601.528637354204,SKU_01,Agency_13
2018-03-01,6702.321910910158,SKU_01,Agency_13
2018-03-31,6804.654113485771,SKU_01,Agency_13
2018-04-30,6908.548741713743,SKU_01,Agency_13
2018-05-30,7014.029650977401,SKU_01,Agency_13
2018-06-29,7121.121060888164,SKU_01,Agency_13
2017-12-31,5095.387434688856,SKU_01,Agency_41
2018-01-30,5028.035853895656,SKU_01,Agency_41
2018-03-01,4961.574536206782,SKU_01,Agency_41
2018-03-31,4895.991713993535,SKU_01,Agency_41
2018-04-30,4831.275775173467,SKU_01,Agency_41
2018-05-30,4767.415261154341,SKU_01,Agency_41
2018-06-29,4704.398864805283,SKU_01,Agency_41
2017-12-31,1.5563426625222585,SKU_23,Agency_49
2018-01-30,1.6217187262105268,SKU_23,Agency_49
2018-03-01,1.6898409908520258,SKU_23,Agency_49
2018-03-31,1.7608248139530058,SKU_23,Agency_49
2018-04-30,1.8347903987518666,SKU_23,Agency_49
2018-05-30,1.911862997770021,SKU_23,Agency_49
2018-06-29,1.9921731249131611,SKU_23,Agency_49
2017-12-31,30.35281903420103,SKU_05,Agency_31
2018-01-30,32.11687217783382,SKU_05,Agency_31
2018-03-01,33.98344902742138,SKU_05,Agency_31
2018-03-31,35.958508082751905,SKU_05,Agency_31
2018-04-30,38.04835414127611,SKU_05,Agency_31
2018-05-30,40.25965842432616,SKU_05,Agency_31
2018-06-29,42.59947987303544,SKU_05,Agency_31
2017-12-31,35.73863500816536,SKU_02,Agency_31
2018-01-30,36.343413127290596,SKU_02,Agency_31
2018-03-01,36.95842545299057,SKU_02,Agency_31
2018-03-31,37.583845171068305,SKU_02,Agency_31
2018-04-30,38.219848398020304,SKU_02,Agency_31
2018-05-30,38.866614230630454,SKU_02,Agency_31
2018-06-29,39.52432479640323,SKU_02,Agency_31
2017-12-31,3114.2453246584378,SKU_04,Agency_20
2018-01-30,3740.206171970766,SKU_04,Agency_20
2018-03-01,4491.984654543072,SKU_04,Agency_20
2018-03-31,5394.870017557993,SKU_04,Agency_20
2018-04-30,6479.234624479529,SKU_04,Agency_20
2018-05-30,7781.555659807535,SKU_04,Agency_20
2018-06-29,9345.642193277854,SKU_04,Agency_20
2017-12-31,2978.173714077478,SKU_04,Agency_53
2018-01-30,3330.6915994019355,SKU_04,Agency_53
2018-03-01,3724.9360162870676,SKU_04,Agency_53
2018-03-31,4165.846014660743,SKU_04,Agency_53
2018-04-30,4658.945265632548,SKU_04,Agency_53
2018-05-30,5210.411261427195,SKU_04,Agency_53
2018-06-29,5827.152706315681,SKU_04,Agency_53
2017-12-31,1.2043697640405313,SKU_07,Agency_13
2018-01-30,1.2121669839800207,SKU_07,Agency_13
2018-03-01,1.2200146839635957,SKU_07,Agency_13
2018-03-31,1.2279131908045149,SKU_07,Agency_13
2018-04-30,1.2358628334318604,SKU_07,Agency_13
2018-05-30,1.2438639429042369,SKU_07,Agency_13
2018-06-29,1.2519168524235575,SKU_07,Agency_13
2017-12-31,2216.286265770331,SKU_05,Agency_48
2018-01-30,2343.8218711640034,SKU_05,Agency_48
2018-03-01,2478.6964791469813,SKU_05,Agency_48
2018-03-31,2621.332410676927,SKU_05,Agency_48
2018-04-30,2772.1762890590085,SKU_05,Agency_48
2018-05-30,2931.7004384180436,SKU_05,Agency_48
2018-06-29,3100.4043626453517,SKU_05,Agency_48
2017-12-31,737.3288691873081,SKU_02,Agency_48
2018-01-30,738.453756641824,SKU_02,Agency_48
2018-03-01,739.5803602529131,SKU_02,Agency_48
2018-03-31,740.7086826387867,SKU_02,Agency_48
2018-04-30,741.8387264216509,SKU_02,Agency_48
2018-05-30,742.9704942277123,SKU_02,Agency_48
2018-06-29,744.103988687184,SKU_02,Agency_48
2017-12-31,204.29493086878915,SKU_01,Agency_31
2018-01-30,204.35830003256527,SKU_01,Agency_31
2018-03-01,204.42168885248708,SKU_01,Agency_31
2018-03-31,204.48509733465156,SKU_01,Agency_31
2018-04-30,204.54852548515765,SKU_01,Agency_31
2018-05-30,204.6119733101062,SKU_01,Agency_31
2018-06-29,204.67544081559987,SKU_01,Agency_31
2017-12-31,1.0353674827081059,SKU_17,Agency_58
2018-01-30,1.2699914890832977,SKU_17,Agency_58
2018-03-01,1.5577835012988523,SKU_17,Agency_58
2018-03-31,1.9107918893775726,SKU_17,Agency_58
2018-04-30,2.343795297271328,SKU_17,Agency_58
2018-05-30,2.8749213486041234,SKU_17,Agency_58
2018-06-29,3.5264055569537818,SKU_17,Agency_58
2017-12-31,365.4138898321246,SKU_05,Agency_22
2018-01-30,388.30733842430186,SKU_05,Agency_22
2018-03-01,412.63507838587253,SKU_05,Agency_22
2018-03-31,438.48696912460696,SKU_05,Agency_22
2018-04-30,465.95849980617356,SKU_05,Agency_22
2018-05-30,495.1511420626062,SKU_05,Agency_22
2018-06-29,526.1727247982157,SKU_05,Agency_22
2017-12-31,4.288440766935609,SKU_07,Agency_48
2018-01-30,4.1140148769877785,SKU_07,Agency_48
2018-03-01,3.946683498247535,SKU_07,Agency_48
2018-03-31,3.7861580721225163,SKU_07,Agency_48
2018-04-30,3.6321617767078935,SKU_07,Agency_48
2018-05-30,3.4844290494142207,SKU_07,Agency_48
2018-06-29,3.342705129011691,SKU_07,Agency_48
2017-12-31,3.042209093515316,SKU_23,Agency_58
2018-01-30,3.8550841686099155,SKU_23,Agency_58
2018-03-01,4.88515861015126,SKU_23,Agency_58
2018-03-31,6.190467860767943,SKU_23,Agency_58
2018-04-30,7.844554372414586,SKU_23,Agency_58
2018-05-30,9.94061106297949,SKU_23,Agency_58
2018-06-29,12.596731900146722,SKU_23,Agency_58
2017-12-31,161.40560063489505,SKU_02,Agency_22
2018-01-30,161.29939410942282,SKU_02,Agency_22
2018-03-01,161.19325746892363,SKU_02,Agency_22
2018-03-31,161.08719066741253,SKU_02,Agency_22
2018-04-30,160.98119365893467,SKU_02,Agency_22
2018-05-30,160.87526639756558,SKU_02,Agency_22
2018-06-29,160.76940883741094,SKU_02,Agency_22
2017-12-31,2688.7324798309505,SKU_04,Agency_32
2018-01-30,2682.821720656602,SKU_04,Agency_32
2018-03-01,2676.9239553647903,SKU_04,Agency_32
2018-03-31,2671.0391553904915,SKU_04,Agency_32
2018-04-30,2665.1672922314756,SKU_04,Agency_32
2018-05-30,2659.308337448171,SKU_04,Agency_32
2018-06-29,2653.4622626635273,SKU_04,Agency_32
2017-12-31,1027.860531701579,SKU_04,Agency_40
2018-01-30,1256.365835724101,SKU_04,Agency_40
2018-03-01,1535.6705160783386,SKU_04,Agency_40
2018-03-31,1877.067862636621,SKU_04,Agency_40
2018-04-30,2294.3617944433304,SKU_04,Agency_40
2018-05-30,2804.4250016656374,SKU_04,Agency_40
2018-06-29,3427.88116896599,SKU_04,Agency_40
2017-12-31,0.5729564638071155,SKU_07,Agency_51
2018-01-30,0.5784513071379592,SKU_07,Agency_51
2018-03-01,0.5839988478465928,SKU_07,Agency_51
2018-03-31,0.5895995913184224,SKU_07,Agency_51
2018-04-30,0.5952540477856677,SKU_07,Agency_51
2018-05-30,0.6009627323738459,SKU_07,Agency_51
2018-06-29,0.6067261651486993,SKU_07,Agency_51
2017-12-31,12898.124062077557,SKU_01,Agency_38
2018-01-30,13220.753118856306,SKU_01,Agency_38
2018-03-01,13551.45230333556,SKU_01,Agency_38
2018-03-31,13890.423478799905,SKU_01,Agency_38
2018-04-30,14237.873557869832,SKU_01,Agency_38
2018-05-30,14594.014628804045,SKU_01,Agency_38
2018-06-29,14959.064084960999,SKU_01,Agency_38
2017-12-31,1496.396828083466,SKU_04,Agency_31
2018-01-30,1864.2233337738598,SKU_04,Agency_31
2018-03-01,2322.464584904264,SKU_04,Agency_31
2018-03-31,2893.3452609540377,SKU_04,Agency_31
2018-04-30,3604.5530482998843,SKU_04,Agency_31
2018-05-30,4490.581491724151,SKU_04,Agency_31
2018-06-29,5594.402929740939,SKU_04,Agency_31
2017-12-31,1.2365294915587244,SKU_08,Agency_31
2018-01-30,1.0356527103625526,SKU_08,Agency_31
2018-03-01,0.8674087790087803,SKU_08,Agency_31
2018-03-31,0.7264964233407067,SKU_08,Agency_31
2018-04-30,0.6084755721863597,SKU_08,Agency_31
2018-05-30,0.5096274531469845,SKU_08,Agency_31
2018-06-29,0.4268374161149343,SKU_08,Agency_31
2017-12-31,4537.872400325447,SKU_01,Agency_51
2018-01-30,4442.853471825317,SKU_01,Agency_51
2018-03-01,4349.824153428076,SKU_01,Agency_51
2018-03-31,4258.742784504374,SKU_01,Agency_51
2018-04-30,4169.568576760621,SKU_01,Agency_51
2018-05-30,4082.2615959730615,SKU_01,Agency_51
2018-06-29,3996.782744104337,SKU_01,Agency_51
2017-12-31,0.3784897753240325,SKU_24,Agency_53
2018-01-30,0.3580141212373363,SKU_24,Agency_53
2018-03-01,0.33864616526459596,SKU_24,Agency_53
2018-03-31,0.3203259828189601,SKU_24,Agency_53
2018-04-30,0.3029968911319605,SKU_24,Agency_53
2018-05-30,0.28660527387664375,SKU_24,Agency_53
2018-06-29,0.27110041527829215,SKU_24,Agency_53
2017-12-31,77.67273606099997,SKU_03,Agency_22
2018-01-30,76.61379129042423,SKU_03,Agency_22
2018-03-01,75.56928355508114,SKU_03,Agency_22
2018-03-31,74.53901602885466,SKU_03,Agency_22
2018-04-30,73.52279456904117,SKU_03,Agency_22
2018-05-30,72.52042767976542,SKU_03,Agency_22
2018-06-29,71.53172647589521,SKU_03,Agency_22
2017-12-31,0.8660325175445822,SKU_18,Agency_40
2018-01-30,0.9955959276557614,SKU_18,Agency_40
2018-03-01,1.144542763792596,SKU_18,Agency_40
2018-03-31,1.3157728971777536,SKU_18,Agency_40
2018-04-30,1.512620036328553,SKU_18,Agency_40
2018-05-30,1.7389166315936775,SKU_18,Agency_40
2018-06-29,1.9990684897792146,SKU_18,Agency_40
2017-12-31,14.726690281994822,SKU_05,Agency_01
2018-01-30,14.108659774619298,SKU_05,Agency_01
2018-03-01,13.516565964541865,SKU_05,Agency_01
2018-03-31,12.949320374318928,SKU_05,Agency_01
2018-04-30,12.405880206306888,SKU_05,Agency_01
2018-05-30,11.885246425631951,SKU_05,Agency_01
2018-06-29,11.386461923611348,SKU_05,Agency_01
2017-12-31,28.015067583146326,SKU_03,Agency_40
2018-01-30,32.898899302122985,SKU_03,Agency_40
2018-03-01,38.63412330093236,SKU_03,Agency_40
2018-03-31,45.36916173166093,SKU_03,Agency_40
2018-04-30,53.27831099467274,SKU_03,Agency_40
2018-05-30,62.56625236397437,SKU_03,Agency_40
2018-06-29,73.47334894426251,SKU_03,Agency_40
2017-12-31,3427.237872418413,SKU_05,Agency_38
2018-01-30,3537.406724470642,SKU_05,Agency_38
2018-03-01,3651.116963614844,SKU_05,Agency_38
2018-03-31,3768.482428039415,SKU_05,Agency_38
2018-04-30,3889.62061527097,SKU_05,Agency_38
2018-05-30,4014.6527998040806,SKU_05,Agency_38
2018-06-29,4143.704154512233,SKU_05,Agency_38
2017-12-31,4344.668032459247,SKU_02,Agency_41
2018-01-30,4267.442189181173,SKU_02,Agency_41
2018-03-01,4191.589024051452,SKU_02,Agency_41
2018-03-31,4117.08413791536,SKU_02,Agency_41
2018-04-30,4043.903565309602,SKU_02,Agency_41
2018-05-30,3972.023766753514,SKU_02,Agency_41
2018-06-29,3901.42162117728,SKU_02,Agency_41
2017-12-31,391.30851679782023,SKU_03,Agency_53
2018-01-30,382.41269988298603,SKU_03,Agency_53
2018-03-01,373.71911612992875,SKU_03,Agency_53
2018-03-31,365.2231680686112,SKU_03,Agency_53
2018-04-30,356.920362745637,SKU_03,Agency_53
2018-05-30,348.8063093482205,SKU_03,Agency_53
2018-06-29,340.87671688217154,SKU_03,Agency_53
2017-12-31,3127.557245831523,SKU_04,Agency_48
2018-01-30,3359.9492286581076,SKU_04,Agency_48
2018-03-01,3609.6090116997175,SKU_04,Agency_48
2018-03-31,3877.8196724560116,SKU_04,Agency_48
2018-04-30,4165.959627025059,SKU_04,Agency_48
2018-05-30,4475.509714202585,SKU_04,Agency_48
2018-06-29,4808.060805962588,SKU_04,Agency_48
2017-12-31,148.66679437640622,SKU_03,Agency_20
2018-01-30,137.79541785486435,SKU_03,Agency_20
2018-03-01,127.71901931054248,SKU_03,Agency_20
2018-03-31,118.37946535223544,SKU_03,Agency_20
2018-04-30,109.7228736387922,SKU_03,Agency_20
2018-05-30,101.69930201772968,SKU_03,Agency_20
2018-06-29,94.2624603958308,SKU_03,Agency_20
2017-12-31,4719.752659825833,SKU_02,Agency_38
2018-01-30,4734.239090210505,SKU_02,Agency_38
2018-03-01,4748.769984083081,SKU_02,Agency_38
2018-03-31,4763.345477916223,SKU_02,Agency_38
2018-04-30,4777.965708601474,SKU_02,Agency_38
2018-05-30,4792.6308134505425,SKU_02,Agency_38
2018-06-29,4807.340930196587,SKU_02,Agency_38
2017-12-31,1723.581347508492,SKU_05,Agency_13
2018-01-30,1778.0017613455564,SKU_05,Agency_13
2018-03-01,1834.1404471089668,SKU_05,Agency_13
2018-03-31,1892.051657572723,SKU_05,Agency_13
2018-04-30,1951.7913584896846,SKU_05,Agency_13
2018-05-30,2013.417282677224,SKU_05,Agency_13
2018-06-29,2076.9889858105757,SKU_05,Agency_13
2017-12-31,34.62977963143238,SKU_01,Agency_01
2018-01-30,32.61235409889214,SKU_01,Agency_01
2018-03-01,30.712457635917538,SKU_01,Agency_01
2018-03-31,28.923243356727582,SKU_01,Agency_01
2018-04-30,27.238263254261838,SKU_01,Agency_01
2018-05-30,25.651444962720564,SKU_01,Agency_01
2018-06-29,24.15706987384846,SKU_01,Agency_01
2017-12-31,6949.40633878361,SKU_02,Agency_13
2018-01-30,7190.15691815815,SKU_02,Agency_13
2018-03-01,7439.247899380501,SKU_02,Agency_13
2018-03-31,7696.968221746939,SKU_02,Agency_13
2018-04-30,7963.61683437323,SKU_02,Agency_13
2018-05-30,8239.503042968105,SKU_02,Agency_13
2018-06-29,8524.946868620133,SKU_02,Agency_13
2017-12-31,3146.9156364463056,SKU_05,Agency_41
2018-01-30,3272.5792692847554,SKU_05,Agency_41
2018-03-01,3403.260942147942,SKU_05,Agency_41
2018-03-31,3539.1610370009653,SKU_05,Agency_41
2018-04-30,3680.4879375250835,SKU_05,Agency_41
2018-05-30,3827.4583486447737,SKU_05,Agency_41
2018-06-29,3980.297628814261,SKU_05,Agency_41
2017-12-31,36.63666799011498,SKU_07,Agency_38
2018-01-30,41.413399087406006,SKU_07,Agency_38
2018-03-01,46.812925903510305,SKU_07,Agency_38
2018-03-31,52.91644926373542,SKU_07,Agency_38
2018-04-30,59.81575705080022,SKU_07,Agency_38
2018-05-30,67.61460455761099,SKU_07,Agency_38
2018-06-29,76.43027481202711,SKU_07,Agency_38
2017-12-31,17.521862228027025,SKU_02,Agency_01
2018-01-30,16.2529342443601,SKU_02,Agency_01
2018-03-01,15.075901642974946,SKU_02,Agency_01
2018-03-31,13.984109387972426,SKU_02,Agency_01
2018-04-30,12.971384399148244,SKU_02,Agency_01
2018-05-30,12.032000648906696,SKU_02,Agency_01
2018-06-29,11.160646786845458,SKU_02,Agency_01
2017-12-31,486.5871451625774,SKU_05,Agency_07
2018-01-30,876.1958092676434,SKU_05,Agency_07
2018-03-01,1577.7627991419133,SKU_05,Agency_07
2018-03-31,2841.0720800374556,SKU_05,Agency_07
2018-04-30,5115.908784487914,SKU_05,Agency_07
2018-05-30,9212.19946339959,SKU_05,Agency_07
2018-06-29,16588.37608887399,SKU_05,Agency_07
2017-12-31,1096.6697915199468,SKU_04,Agency_13
2018-01-30,1334.2352839573723,SKU_04,Agency_13
2018-03-01,1623.2632709701395,SKU_04,Agency_13
2018-03-31,1974.9017872359475,SKU_04,Agency_13
2018-04-30,2402.7138043336445,SKU_04,Agency_13
2018-05-30,2923.2003651256678,SKU_04,Agency_13
2018-06-29,3556.4370418393164,SKU_04,Agency_13
2017-12-31,3924.9683790511413,SKU_04,Agency_55
2018-01-30,4545.523292793186,SKU_04,Agency_55
2018-03-01,5264.190691472624,SKU_04,Agency_55
2018-03-31,6096.482594231392,SKU_04,Agency_55
2018-04-30,7060.363539256414,SKU_04,Agency_55
2018-05-30,8176.638337921145,SKU_04,Agency_55
2018-06-29,9469.401134577152,SKU_04,Agency_55
2017-12-31,4965.78956896333,SKU_04,Agency_30
2018-01-30,5259.904953289936,SKU_04,Agency_30
2018-03-01,5571.440298349119,SKU_04,Agency_30
2018-03-31,5901.427359187015,SKU_04,Agency_30
2018-04-30,6250.95899997001,SKU_04,Agency_30
2018-05-30,6621.192813375406,SKU_04,Agency_30
2018-06-29,7013.354954352518,SKU_04,Agency_30
2017-12-31,146.96860124418407,SKU_07,Agency_57
2018-01-30,156.28167686544012,SKU_07,Agency_57
2018-03-01,166.18490151712155,SKU_07,Agency_57
2018-03-31,176.71567163970366,SKU_07,Agency_57
2018-04-30,187.9137534034895,SKU_07,Agency_57
2018-05-30,199.82143287315452,SKU_07,Agency_57
2018-06-29,212.48367568788683,SKU_07,Agency_57
2017-12-31,2227.500292809676,SKU_02,Agency_32
2018-01-30,2128.003962733479,SKU_02,Agency_32
2018-03-01,2032.9518608940125,SKU_02,Agency_32
2018-03-31,1942.1454758024113,SKU_02,Agency_32
2018-04-30,1855.39516293368,SKU_02,Agency_32
2018-05-30,1772.5197486637335,SKU_02,Agency_32
2018-06-29,1693.3461518974798,SKU_02,Agency_32
2017-12-31,1.3181801500405845,SKU_22,Agency_34
2018-01-30,1.7021591574075965,SKU_22,Agency_34
2018-03-01,2.1979892483264405,SKU_22,Agency_34
2018-03-31,2.8382520604692023,SKU_22,Agency_34
2018-04-30,3.665020092746723,SKU_22,Agency_34
2018-05-30,4.732621343721192,SKU_22,Agency_34
2018-06-29,6.11120927477906,SKU_22,Agency_34
2017-12-31,11343.934079448421,SKU_01,Agency_12
2018-01-30,11458.940528633886,SKU_01,Agency_12
2018-03-01,11575.112929883386,SKU_01,Agency_12
2018-03-31,11692.463103788079,SKU_01,Agency_12
2018-04-30,11811.00299077798,SKU_01,Agency_12
2018-05-30,11930.744652336924,SKU_01,Agency_12
2018-06-29,12051.70027222981,SKU_01,Agency_12
2017-12-31,11160.082996501527,SKU_01,Agency_57
2018-01-30,11217.433730799863,SKU_01,Agency_57
2018-03-01,11275.079185731154,SKU_01,Agency_57
2018-03-31,11333.020875840115,SKU_01,Agency_57
2018-04-30,11391.260323454579,SKU_01,Agency_57
2018-05-30,11449.799058725492,SKU_01,Agency_57
2018-06-29,11508.638619667123,SKU_01,Agency_57
2017-12-31,348.8518086356721,SKU_04,Agency_54
2018-01-30,472.0771030476146,SKU_04,Agency_54
2018-03-01,638.8293989169812,SKU_04,Agency_54
2018-03-31,864.4837851402197,SKU_04,Agency_54
2018-04-30,1169.8463095739287,SKU_04,Agency_54
2018-05-30,1583.0723624292878,SKU_04,Agency_54
2018-06-29,2142.2626922678437,SKU_04,Agency_54
2017-12-31,9.084178366701046,SKU_01,Agency_18
2018-01-30,10.545821176853103,SKU_01,Agency_18
2018-03-01,12.242642075570702,SKU_01,Agency_18
2018-03-31,14.212481178754382,SKU_01,Agency_18
2018-04-30,16.499267070750445,SKU_01,Agency_18
2018-05-30,19.15399643792587,SKU_01,Agency_18
2018-06-29,22.23587132512488,SKU_01,Agency_18
2017-12-31,3629.3886391288274,SKU_05,Agency_32
2018-01-30,3566.340253034339,SKU_05,Agency_32
2018-03-01,3504.387119993289,SKU_05,Agency_32
2018-03-31,3443.5102136780356,SKU_05,Agency_32
2018-04-30,3383.690838279208,SKU_05,Agency_32
2018-05-30,3324.9106227640636,SKU_05,Agency_32
2018-06-29,3267.151515234589,SKU_05,Agency_32
2017-12-31,4150.5023140257845,SKU_03,Agency_10
2018-01-30,4217.510032980865,SKU_03,Agency_10
2018-03-01,4285.59955699467,SKU_03,Agency_10
2018-03-31,4354.788351251857,SKU_03,Agency_10
2018-04-30,4425.094162903485,SKU_03,Agency_10
2018-05-30,4496.535025619208,SKU_03,Agency_10
2018-06-29,4569.129264212974,SKU_03,Agency_10
2017-12-31,4380.464677812432,SKU_04,Agency_46
2018-01-30,4702.495221385959,SKU_04,Agency_46
2018-03-01,5048.199890565276,SKU_04,Agency_46
2018-03-31,5419.319092384386,SKU_04,Agency_46
2018-04-30,5817.721180171673,SKU_04,Agency_46
2018-05-30,6245.411859541677,SKU_04,Agency_46
2018-06-29,6704.544285869822,SKU_04,Agency_46
2017-12-31,0.9265679936680752,SKU_06,Agency_30
2018-01-30,0.8694852170051339,SKU_06,Agency_30
2018-03-01,0.8159191206223432,SKU_06,Agency_30
2018-03-31,0.7656530535276566,SKU_06,Agency_30
2018-04-30,0.7184837118770805,SKU_06,Agency_30
2018-05-30,0.6742203167012133,SKU_06,Agency_30
2018-06-29,0.6326838422893204,SKU_06,Agency_30
2017-12-31,0.8879456121469133,SKU_17,Agency_46
2018-01-30,0.7260726971095982,SKU_17,Agency_46
2018-03-01,0.5937092928623905,SKU_17,Agency_46
2018-03-31,0.48547580129975954,SKU_17,Agency_46
2018-04-30,0.3969733276556122,SKU_17,Agency_46
2018-05-30,0.3246048978096575,SKU_17,Agency_46
2018-06-29,0.26542926776538706,SKU_17,Agency_46
2017-12-31,136.73624827952054,SKU_05,Agency_54
2018-01-30,144.3466074768781,SKU_05,Agency_54
2018-03-01,152.38053809616324,SKU_05,Agency_54
2018-03-31,160.86161494440168,SKU_05,Agency_54
2018-04-30,169.81472493679618,SKU_05,Agency_54
2018-05-30,179.26614012501767,SKU_05,Agency_54
2018-06-29,189.24359479004778,SKU_05,Agency_54
2017-12-31,248.88800838385154,SKU_03,Agency_47
2018-01-30,254.01771024877016,SKU_03,Agency_47
2018-03-01,259.2531377426326,SKU_03,Agency_47
2018-03-31,264.59646992163147,SKU_03,Agency_47
2018-04-30,270.04993075335847,SKU_03,Agency_47
2018-05-30,275.61579004244953,SKU_03,Agency_47
2018-06-29,281.2963643753088,SKU_03,Agency_47
2017-12-31,14.36510881484634,SKU_03,Agency_23
2018-01-30,14.09562976659015,SKU_03,Agency_23
2018-03-01,13.831205950312018,SKU_03,Agency_23
2018-03-31,13.571742533517476,SKU_03,Agency_23
2018-04-30,13.317146462701047,SKU_03,Agency_23
2018-05-30,13.06732642997369,SKU_03,Agency_23
2018-06-29,12.822192840316303,SKU_03,Agency_23
2017-12-31,369.0382012862727,SKU_05,Agency_30
2018-01-30,386.6808231515944,SKU_05,Agency_30
2018-03-01,405.1668864416734,SKU_05,Agency_30
2018-03-31,424.53671358944655,SKU_05,Agency_30
2018-04-30,444.83255472377635,SKU_05,Agency_30
2018-05-30,466.0986798268757,SKU_05,Agency_30
2018-06-29,488.38147529750586,SKU_05,Agency_30
2017-12-31,0.9917877363641224,SKU_17,Agency_50
2018-01-30,1.0686307599855729,SKU_17,Agency_50
2018-03-01,1.1514275276016144,SKU_17,Agency_50
2018-03-31,1.2406393311536952,SKU_17,Agency_50
2018-04-30,1.3367632031618717,SKU_17,Agency_50
2018-05-30,1.4403346858799648,SKU_17,Agency_50
2018-06-29,1.551930815002935,SKU_17,Agency_50
2017-12-31,1460.0370200083053,SKU_01,Agency_32
2018-01-30,1407.0552683765266,SKU_01,Agency_32
2018-03-01,1355.9961159442912,SKU_01,Agency_32
2018-03-31,1306.789795526328,SKU_01,Agency_32
2018-04-30,1259.369071645556,SKU_01,Agency_32
2018-05-30,1213.6691486625834,SKU_01,Agency_32
2018-06-29,1169.6275822389955,SKU_01,Agency_32
2017-12-31,43.92097943753502,SKU_02,Agency_54
2018-01-30,42.474075622432224,SKU_02,Agency_54
2018-03-01,41.074837653514315,SKU_02,Agency_54
2018-03-31,39.721695258542866,SKU_02,Agency_54
2018-04-30,38.41312989529372,SKU_02,Agency_54
2018-05-30,37.14767304739746,SKU_02,Agency_54
2018-06-29,35.9239045763206,SKU_02,Agency_54
2017-12-31,3.876332996243741,SKU_01,Agency_47
2018-01-30,4.147369261101668,SKU_01,Agency_47
2018-03-01,4.4373565956791765,SKU_01,Agency_47
2018-03-31,4.747620073739755,SKU_01,Agency_47
2018-04-30,5.079577419251056,SKU_01,Agency_47
2018-05-30,5.4347454845603504,SKU_01,Agency_47
2018-06-29,5.814747181529136,SKU_01,Agency_47
2017-12-31,7082.317861237564,SKU_01,Agency_59
2018-01-30,7106.004526621755,SKU_01,Agency_59
2018-03-01,7129.77041156768,SKU_01,Agency_59
2018-03-31,7153.615781023518,SKU_01,Agency_59
2018-04-30,7177.540900823572,SKU_01,Agency_59
2018-05-30,7201.546037691215,SKU_01,Agency_59
2018-06-29,7225.6314592418685,SKU_01,Agency_59
2017-12-31,175.46729373078173,SKU_01,Agency_08
2018-01-30,170.0789882644826,SKU_01,Agency_08
2018-03-01,164.85614859628654,SKU_01,Agency_08
2018-03-31,159.79369354983612,SKU_01,Agency_08
2018-04-30,154.8866979831537,SKU_01,Agency_08
2018-05-30,150.13038799708795,SKU_01,Agency_08
2018-06-29,145.52013629090115,SKU_01,Agency_08
2017-12-31,382.84611932946734,SKU_04,Agency_18
2018-01-30,457.1761401151872,SKU_04,Agency_18
2018-03-01,545.9374211672568,SKU_04,Agency_18
2018-03-31,651.9318085052745,SKU_04,Agency_18
2018-04-30,778.505129822833,SKU_04,Agency_18
2018-05-30,929.652809164262,SKU_04,Agency_18
2018-06-29,1110.1459868140942,SKU_04,Agency_18
2017-12-31,1890.7223900398017,SKU_05,Agency_59
2018-01-30,1963.8017667992071,SKU_05,Agency_59
2018-03-01,2039.7057757392415,SKU_05,Agency_59
2018-03-31,2118.543593310358,SKU_05,Agency_59
2018-04-30,2200.4286158035293,SKU_05,Agency_59
2018-05-30,2285.4786224536842,SKU_05,Agency_59
2018-06-29,2373.8159448473452,SKU_05,Agency_59
2017-12-31,207.02108757582548,SKU_03,Agency_54
2018-01-30,205.3750736125467,SKU_03,Agency_54
2018-03-01,203.7421470211827,SKU_03,Agency_54
2018-03-31,202.12220374471605,SKU_03,Agency_54
2018-04-30,200.51514055348136,SKU_03,Agency_54
2018-05-30,198.92085503858686,SKU_03,Agency_54
2018-06-29,197.33924560538873,SKU_03,Agency_54
2017-12-31,86.71904435705689,SKU_05,Agency_19
2018-01-30,87.26213064084209,SKU_05,Agency_19
2018-03-01,87.80861805426179,SKU_05,Agency_19
2018-03-31,88.35852789721456,SKU_05,Agency_19
2018-04-30,88.91188160299171,SKU_05,Agency_19
2018-05-30,89.46870073911255,SKU_05,Agency_19
2018-06-29,90.029007008165,SKU_05,Agency_19
2017-12-31,6458.329253282745,SKU_02,Agency_59
2018-01-30,6640.116492931287,SKU_02,Agency_59
2018-03-01,6827.020628792923,SKU_02,Agency_59
2018-03-31,7019.185689826486,SKU_02,Agency_59
2018-04-30,7216.759759077526,SKU_02,Agency_59
